CLB_RS00875,10.2732863245953,10.6594717013452,10.2577428429565,10.4611387718971,10.2758226028888,10.3624657976301,9.97324046369917,9.90663101061056,8.4312810696986,9.85797943313523,9.85467179442602,10.4649469591842,10.3449259997244,10.3704668890567,10.3542636792588,10.4917815504571,9.84997587016447,9.88779221356225,9.7326785873195,9.62117345911887,9.18309976974494,8.9150682962891,8.47813882787631,9.93680070083937,9.68170335426845
CLB_RS00915,10.4121682724707,11.175198592008,10.2796136792775,11.6245192917378,11.7077673894797,11.6699247381247,11.0049952503014,11.1546547992644,10.1467003334296,10.7727091738972,10.3477645088893,11.8511929533687,11.4178746117336,11.4746795182263,11.4770668422194,11.6380862305746,10.8744488988631,10.9255735997764,10.5172366318153,10.2944997171516,10.0292671282686,10.0527475190967,10.4354614421239,12.6994328376183,11.4171437589796
CLB_RS00930,8.30356788342231,7.717218664281,8.10760800316689,7.99766496440196,7.84440934591694,7.53672235473464,7.6557534548177,7.68466786289347,8.54885320995531,8.02040587156865,7.91625132235815,7.46175478972413,7.34571572012449,7.52815168895981,7.45582439305555,7.53267404644148,7.91944834560407,7.88705792499802,7.95845911553851,8.09361964684781,8.25319569365959,8.74910679119657,8.93627661196412,7.66437124138658,7.96539671520955
CLB_RS00940,7.34301010659824,7.07260700150303,7.36869880456855,7.11508405422392,7.04434336524734,6.90488046642173,7.1541400454875,7.14000038972354,7.74234646980495,7.42580775552132,7.16891904793361,6.92548179934208,7.05669365493729,6.95708743591367,7.05112388421431,6.96059065416146,7.14869455433688,7.02949253309266,7.01325724267754,7.09741758854549,7.36018152058568,7.12958873125634,8.08023426889532,7.20460399724793,7.36664464976886
CLB_RS00950,10.8216964375984,11.6629140734893,10.9363893095877,11.9768244965938,12.4998148603432,11.4002643933478,11.1842931485365,11.3109066153107,10.2551178479869,10.9278017282987,11.0805888585056,11.7904924535756,11.4322208989033,11.5269305829226,11.5499118759576,11.6646401905426,10.8418771460575,10.689974834856,10.6962701433758,10.9603857747491,10.4275858565272,11.025197959503,10.3727485602758,10.9775045052875,11.3170403523697
CLB_RS00955,6.97966565895329,7.72945553970957,7.07745899489581,7.25640900056495,7.69344703672966,7.51751496105681,7.0863448528939,7.12673713778749,6.97525081864005,7.05187238076044,6.94517647243221,7.65762721133786,7.49008960541581,7.56274270454149,7.37395748301502,7.59485560570765,7.23490074667102,7.30661328410294,7.2460679953821,7.1135202607399,6.84898468688475,6.75794079925583,6.66951129727633,7.72928308767886,7.46720419625127
CLB_RS00990,10.5285159176781,9.7416990145495,10.3696675983087,9.78686882463691,9.51310510558546,10.3982899593374,10.152002294574,10.5413790761947,11.4092513247175,11.4613334917263,10.8365785612648,10.0344887609831,10.1560125917641,10.1106150312044,10.4172098056245,10.4061948802173,10.563169882419,10.9673583767248,10.9969448775795,11.2758333965547,11.1886768950824,11.2962449328233,11.0923073647242,9.77053944667323,9.26812279692682
CLB_RS00995,8.72141636857374,8.64751637551005,8.45598864749143,7.97958317122881,8.47576706728421,8.41035905268088,8.54931970636425,8.79015375088626,9.24505398279562,8.98344774420032,9.10886338516086,8.55342111131488,8.42067374771961,8.43965422615912,8.41985779524948,8.64761492660682,8.82494926749271,8.8768780250904,8.92332242637315,9.01974777716715,9.41302677462372,9.50128472254225,8.74005849124619,8.97942125855957,9.32670413304036
CLB_RS01010,12.8316687272764,10.7321438224803,12.6994328376183,10.628284738202,10.6248007118209,11.1076636276252,10.7994370618292,11.2332328221754,14.8629722193932,12.6196079611257,12.6670512311528,10.7451577749803,10.6050585663127,11.2979199377504,10.4231123311464,10.6018708461338,11.8509829726212,12.1009703467593,12.295727334407,12.2048091362044,14.5312152833023,14.4863760711967,14.7738074980511,15.1780411392562,14.6436931492742
CLB_RS01015,10.4849937104558,11.1994307401574,10.7357282299867,11.6872587524386,11.5165307370499,11.2846194814664,11.0910295828832,10.6379306172138,9.55007768290249,10.6065870842517,10.138259425055,11.8388948523345,11.5123157083186,11.4200171101313,11.5383852377645,11.1324089359298,10.5583177922401,10.6503246121886,10.5172366318153,10.3709613123744,9.81918808874588,10.1245062879394,9.60877990274047,11.3471055948895,11.0309893662384
CLB_RS01025,10.7295010171991,10.885287821708,10.5221667307136,11.7979838198873,11.7033997542559,11.506742054276,11.253000033588,11.2284816432069,9.27629009156605,10.7199486065472,10.7434728287341,11.4831440113147,11.2243257014384,11.6347868613549,11.3029494216572,11.3454316643585,11.0202689458212,11.0314474435071,10.9491209855785,10.6812825959658,9.78181406456168,9.37730223519111,9.83534083957539,10.5857428097696,11.6411740687631
CLB_RS01030,6.47408837771348,6.44318494437096,6.53170914628011,6.45811699853479,6.37892980521403,6.53119960501105,6.62078384457212,6.72370833114618,7.27460933317846,6.73809843599131,6.32969311502888,6.46278333123855,6.51957618615741,6.43221506364428,6.50812999000477,6.4920354060229,6.57197068208855,6.47129527842018,6.30959700065185,6.46601844577137,6.53916250739718,6.57070210632535,6.60216628626834,6.46029722592891,6.27856601889114
CLB_RS01035,8.76722670315457,9.10927910727599,8.76722670315457,9.19366924111282,8.91273204699512,9.25635569453923,9.35532011180583,9.32678752837372,7.92112368919906,8.92388477408993,8.87193977476149,9.20953912807485,9.16690140639143,9.08478718040912,9.37400988008006,9.52659173796538,9.01208601024137,8.9617097406943,8.89007207001915,8.85831527453729,8.10559773517083,8.30472831082741,8.50297655283618,9.5910574684654,9.18712175609111
CLB_RS01040,7.74979766515006,8.42272074097286,7.89525851342663,8.65922281376151,8.87148469094178,8.55881768508305,8.53864677185311,8.55877449849367,7.47809172148274,8.05908222753765,8.10166318665025,8.65339839939132,8.71672031310751,8.55074764341455,8.87741372647044,8.74992753903851,8.60864861689229,8.4694023471741,8.40824144810218,8.02177857202756,7.23823677048986,7.22352906306366,6.81824430205605,8.27017572138824,9.14519836709719
CLB_RS01050,9.09678859206322,9.23721636589553,9.03701860134168,8.88108019225963,8.85015060238143,9.44420944203348,9.39665104113385,9.35771801513836,10.1747126722233,9.45682154024401,9.43972904009225,9.33286698520631,9.34436207547024,9.30790637536602,9.13065699716048,9.45349949325449,9.18655943527676,9.33372067980082,9.13974536929848,9.12179936984199,9.74817459245404,10.1850357010215,10.1113633000343,9.86419887522629,10.2637400706954
CLB_RS01070,8.52745101487332,7.93269179081051,8.22404620387495,8.10671535105285,7.97034137766741,8.33696055531584,8.71040413545833,8.86445392349338,10.01458274453,9.16457008136434,9.26627242806523,8.17201244681881,8.300922579674,8.33675609700737,8.24215719325995,8.33739173692728,9.26890860438848,9.1925851516325,9.32467847565105,9.49397989601124,9.96231916440379,9.83431223930315,9.83534083957539,10.0247600365946,8.7104800877214
CLB_RS01075,8.60092716012085,8.35380897728987,8.21488261827514,8.77844222369097,8.91443044941197,8.55707481490843,8.73767713452409,8.44444710546386,8.91127036248453,8.57410672098102,8.4437590290738,8.53723242177209,8.39549743702106,8.46961236954428,8.32488962407362,8.36709622147491,8.68118717422832,8.77778718751416,8.79295282566169,8.60955623196127,8.80567276276675,8.97244346670616,9.09521472590504,8.95052540771315,8.87802629310656
CLB_RS01085,10.0675186971222,9.83433220762163,9.91333128496255,9.98703453601365,9.35838761662896,9.58962039465462,9.34165151490008,9.60450189895636,9.33954911099682,9.53193007559552,9.87105955619194,9.64269217459859,9.27399864428618,9.67501189535029,9.38163081954716,9.27751769804404,9.51846569480891,9.65479564392035,9.31999598822068,9.37065529151904,8.73301070528436,8.46645044421177,9.51175917998325,8.49218398678068,7.58863634446336
CLB_RS01105,8.7127271262156,9.24883770165126,9.07711899480316,8.93895572662095,9.19743523042135,9.10452785446988,9.26235238450423,9.6264343710324,8.11636193537433,8.89966434373811,9.2702577449247,9.5940514290929,9.62154489745593,9.08567341769418,9.57101221495474,9.41896943242226,8.98926742265918,9.03880193149316,8.74949024291952,9.04633624606673,8.56310771538563,8.74910679119657,8.34356199176817,8.76335819223382,8.59542332528212
CLB_RS01120,8.16150737517921,8.85676720878012,8.47440772844138,8.60092716012085,8.61363750479006,8.43965422615912,8.27158889834696,8.22212670155293,7.38232239987502,7.78459096488686,7.57268462978025,8.48849641980697,8.45168396854773,8.41157744803258,8.30544376193495,8.31335839462888,7.94507104222866,7.87619493939614,7.78318176672343,7.57130603270057,6.65016106134599,7.08439188273059,6.74196030588653,8.31405300218904,7.97421693687012
CLB_RS01125,12.9354676503582,10.4249324565644,12.4943482356612,12.268957393449,10.2918800702042,12.7244843952693,12.838245912297,13.0849304151773,11.8532548239641,13.5179984851031,12.3982365595287,10.760169341614,10.6141653259796,12.5859947884153,10.5908422829416,10.4800808427133,13.9557025053111,13.8588280212727,13.4807107862835,12.4464609392415,12.4776136546854,12.9284985557065,11.9768244965938,11.1584834316998,10.5745365372333
CLB_RS01140,10.7618803529802,9.91449774623322,10.514904455912,9.60145059270192,9.38018114159375,9.87830091458547,9.88746921257429,10.037303896333,10.0566749205005,10.4280280832758,10.6449393287067,9.68170189734793,9.66457561403265,9.74539556516009,9.66142033016366,9.43061546350928,10.3053286801226,10.3146937024616,10.3403849808865,10.1677724069168,10.2128372131054,10.4222733776369,10.1759939341231,10.3373729715526,10.5788686561996
CLB_RS01150,9.30429530156607,8.77155476853882,9.06832243863004,9.11514832488038,9.19534821934482,9.42355842024009,10.069447107499,10.0952639253983,10.6686199299662,9.8162794095188,10.0507347226771,9.14019788754651,9.14896647627356,9.1068731197339,9.76425216937612,9.74050324249488,10.8669461537319,10.7384163088522,10.9626133540823,10.9854574676294,11.6964401728384,11.1681438278104,10.6665511720428,11.1625463145618,10.7137135528517
CLB_RS01155,7.21084009399338,7.03518658598914,7.11000617313829,6.87479530082395,6.88930038231959,6.83521688982499,7.01211772829526,6.97442769760308,8.17813317903423,7.22272249960723,7.20826421479233,6.99972232032591,6.94946642530098,6.99345794873734,6.81240269392755,6.83860436878445,7.18296387311785,7.12765254647916,7.01325724267754,7.1135202607399,7.8212721249551,7.61053848505077,7.43605353001786,7.96951028532476,7.74385274571439
CLB_RS01160,9.48168459709143,9.14354368907254,9.26740381968715,9.89744364126868,10.1605495333669,9.71162057266855,10.3183058123453,10.3806080302819,9.45517806140365,10.3569591479994,10.135835229192,9.40303769328269,9.72455122257614,9.50990510432622,9.54097911891603,9.77563054777886,10.2250806298079,10.1215686107286,10.3218768773151,10.2488049555855,9.88394386952827,9.82121858465355,9.20221121403353,10.5570394650931,9.87624284381666
CLB_RS01170,8.33436939152226,8.76064993677414,7.98975324755934,8.67428610213599,9.15293443034295,8.59958976175176,8.42766888461114,8.45588036658582,7.74234646980495,8.23181695918757,8.1547550180198,8.74195949064822,8.74354238940297,8.6783933690255,8.55369286195792,8.61135747043404,8.27148771551811,8.22798919661727,8.0509974431528,7.94065351695354,7.89906232890674,7.76033650760401,7.81557844847738,8.5294227525659,8.09240300726954
CLB_RS01175,10.4172098056245,9.66071406216885,10.0405290816245,9.68586612431173,9.26169369381203,9.53286836508089,9.68441169194123,9.73367868406096,11.7904924535756,10.2982484031606,10.052670308525,10.0178263790226,9.80616283973888,9.55508649094714,9.72732359341344,9.70342425667124,10.0739788077877,9.98779395778329,10.5590308254202,10.5736637477223,11.6570393423016,10.6985374280276,11.3595959661436,8.57668641215678,9.51572086003396
CLB_RS01190,8.52149320937175,8.45907740964604,8.65801295034259,8.70150691500836,8.45453860042342,8.31659309758454,8.0175713569971,7.95797336445626,8.14790129809784,8.13613996236427,7.85740156950761,8.20730701800566,8.11896365280184,8.30966187214457,8.11253168781281,8.19507222436389,8.00309710411647,7.97305259710973,7.75364523222682,7.55126098287015,7.7453189648625,7.86460380347931,8.37549706197023,9.12247049661924,7.94287096008456
CLB_RS01205,9.34781274622211,9.05316319791305,9.15878683658434,9.52263200070432,9.37710588034277,9.23721636589553,9.2430684759541,9.03892040737206,8.69113385545279,9.45682154024401,9.2781426210781,9.47563714547181,9.47661752024862,9.18624223786553,9.18158619835781,9.39042200593709,9.32587615512164,9.2686180169901,9.34259071629198,9.34490339555601,9.31455269267984,8.56894700367793,8.74005849124619,9.612147036709,9.49227317456956
CLB_RS01210,9.56601677612635,9.12306575328625,9.50588354836769,8.97714005744951,9.4465999723507,9.06006202147863,9.62257800408646,9.62124671732834,9.12215214292717,9.664901098434,10.1702991622358,9.20748167428527,9.44832318878048,9.26978690494108,9.23159806949231,9.47710494515045,9.70434040732835,9.77928814844979,9.58689350247122,10.2488049555855,9.09491861721882,9.5685920042138,9.4797736040072,10.2982484031606,11.2698909015831
CLB_RS01215,10.0405290816245,9.65799445982305,9.63105253369565,9.76145215763762,9.8812094296129,9.62881196819654,9.66706095661768,9.75574985828158,9.72118972419602,9.63975300536459,9.86650916943768,9.4472966710503,9.34937548870438,9.76494944611774,9.30311647766997,9.66445063024865,9.59275550567683,9.5583186452401,9.57460571280844,9.63025304746124,9.45033636262021,9.44349664963625,9.98389516410397,9.66891658579829,9.5670907712607
CLB_RS01225,9.96046293421325,9.61812028282988,9.57741244367979,10.0397371652189,9.8919272840617,9.63468388183938,10.0326330420615,9.94841243349941,11.1063091187547,10.0843307565459,10.4684411581237,9.57586158826588,9.35750449963073,9.69415505676968,9.12278885031131,9.29384643265768,9.79895470891791,9.73820709012263,9.83453511900629,10.1409335259109,10.919954799985,10.8899630685656,11.1545629692184,9.52879501861686,10.0808737741211
CLB_RS01230,10.123227824728,9.81665571164083,9.89978581744966,9.96083760217044,10.2350536907697,10.384518855031,10.7493152462744,10.77217460614,9.25606507232278,10.59188319831,10.8466279340168,10.5112718168628,10.4140363495715,10.4416521238881,10.5144377081107,10.501039407766,10.7197246522306,10.6050585663127,10.614676618303,10.6244556544161,9.82656457709878,10.2664174252618,9.31241393806108,11.5731933145167,10.8265516695578
CLB_RS01235,7.84414170800786,8.48316675514662,7.83915849369254,8.56204899186766,8.76308810820961,8.29295992151808,8.03787855483551,8.03334949812982,8.01845075824207,7.64021941110288,7.68768253572999,8.4865710786451,8.38731908749538,8.28483644026484,8.30544376193495,8.31583576755403,7.86660761413634,7.79382710074929,7.87571960733101,7.49962060043377,6.59299775642848,6.94966132425788,6.89228586358869,7.6937630631213,8.21568149751693
CLB_RS01240,8.24495239688209,8.72693987199387,8.34530439893491,8.0129126069859,8.66900664011702,8.48468422480494,8.32776634839503,8.3101205561605,8.01845075824207,7.93526993613809,7.97457386799432,8.68193923390477,8.78067391686623,8.64239951121328,8.60189977692323,8.85451302561327,8.20482761760994,8.12557361169553,8.15551635180485,7.76339771630936,8.07157106202392,7.89841155888957,7.81557844847738,8.29774233377058,8.48907174823345
CLB_RS01245,10.0778663931461,10.2978450276106,10.1656440968498,9.62221649709421,9.47882637321246,10.0217796182676,9.86260445907354,9.85035393942781,8.9291733785058,9.8970669418469,9.84309667119508,10.1583689958254,10.1798735764673,10.069063096938,10.0360089797894,9.92950848537055,9.81753890765053,9.80765565168355,9.71629902291634,9.53280095688024,9.17469487787162,8.87454112131644,8.75989073362772,11.1304986979907,10.204709617198
CLB_RS01255,13.055417325541,12.417400414362,12.8665266830503,12.7304831049601,13.214899674483,12.8778837774663,12.9116836297927,12.8377480086434,12.5273972571293,13.3023544608301,13.0187624274388,12.670107731492,12.6994328376183,13.1467333438999,13.0744262818783,13.6392294746921,13.3410059448971,13.3541745777899,13.4525578559628,13.1269105389742,12.8572103459517,13.1152236067975,12.3742455172923,12.294889556066,13.4443439946191
