CLB_RS00955,6.97966565895329,6.94785651138787,6.99132045399986,7.07745899489581,6.99830952391547,7.19345461068736,7.44690967477081,7.20130331993596,7.41317109565153,7.05187238076044,6.94517647243221,7.23800479181065,7.27015783559054,7.27444514513577,7.18014600185842,7.28399177778115,7.24382625688874,7.23490074667102,7.30661328410294,7.2460679953821,7.1135202607399,7.72928308767886,7.46720419625127
CLB_RS00990,10.5285159176781,10.5434137605635,10.5873750942577,10.3696675983087,10.672159601759,10.3596849971136,11.0049952503014,10.9083948102037,10.9996508912959,11.4613334917263,10.8365785612648,10.7737790051568,11.1063091187547,10.6702318987977,11.4353054591453,11.2199700281658,11.3055808991153,10.563169882419,10.9673583767248,10.9969448775795,11.2758333965547,9.77053944667323,9.26812279692682
CLB_RS00995,8.72141636857374,8.72811305223377,8.78830752345406,8.45598864749143,8.70066092422882,8.49728811224476,8.85460909819932,8.83633886944306,8.97045036196876,8.98344774420032,9.10886338516086,8.98344774420032,8.93603792392945,8.71440364180798,8.92612107021527,8.81184300887365,8.78192746107202,8.82494926749271,8.8768780250904,8.92332242637315,9.01974777716715,8.97942125855957,9.32670413304036
CLB_RS01010,12.8316687272764,13.1426729513007,12.5886326240203,12.6994328376183,13.3541745777899,12.0316364145978,12.1828222551838,12.1804835604632,12.403442877847,12.6196079611257,12.6670512311528,12.4998148603432,12.4011758292407,12.6565033625987,12.4164926497407,12.432031940372,12.0422197723424,11.8509829726212,12.1009703467593,12.295727334407,12.2048091362044,15.1780411392562,14.6436931492742
CLB_RS01015,10.4849937104558,10.2047503425059,10.6257707796052,10.7357282299867,10.3274332785187,11.0489009756161,11.3647845998587,10.9823142767432,10.7200663572545,10.6065870842517,10.138259425055,10.688003938606,10.7166904656648,10.7541021228261,10.6936678788032,10.538964120129,10.8091960195464,10.5583177922401,10.6503246121886,10.5172366318153,10.3709613123744,11.3471055948895,11.0309893662384
CLB_RS01025,10.7295010171991,10.069447107499,10.0217796182676,10.5221667307136,10.1798735764673,10.9768732412179,11.2831003167358,11.0124534677937,10.8854640862672,10.7199486065472,10.7434728287341,10.7514144688081,10.8611177516905,10.8486864434093,10.6283672465323,10.7335720152758,10.9483878526261,11.0202689458212,11.0314474435071,10.9491209855785,10.6812825959658,10.5857428097696,11.6411740687631
CLB_RS01030,6.47408837771348,6.64105843567555,6.55005571749619,6.53170914628011,6.54309139977616,6.57045333826502,6.66784898641929,6.58250532985716,6.60257202893769,6.73809843599131,6.32969311502888,6.53683174828602,6.55197187661535,6.38759899109372,6.47953711791842,6.76170541196301,6.43822951257402,6.57197068208855,6.47129527842018,6.30959700065185,6.46601844577137,6.46029722592891,6.27856601889114
CLB_RS01035,8.76722670315457,8.81616865288182,8.81685156561642,8.76722670315457,8.60470785516506,8.74732478758587,8.65187572237258,9.14046708306354,8.96142352732695,8.92388477408993,8.87193977476149,8.74145508957995,8.82868679544747,8.69966656884722,8.9290742012621,9.12356964460479,9.23553691376801,9.01208601024137,8.9617097406943,8.89007207001915,8.85831527453729,9.5910574684654,9.18712175609111
CLB_RS01040,7.74979766515006,7.14397993311793,7.60312821134722,7.89525851342663,7.67961084930659,8.15841943455116,7.83366140410004,8.40732875300147,8.03957814868866,8.05908222753765,8.10166318665025,8.10254279403386,8.19263289178629,8.05592055965642,8.13537229556767,8.12417995160256,8.55074764341455,8.60864861689229,8.4694023471741,8.40824144810218,8.02177857202756,8.27017572138824,9.14519836709719
CLB_RS01050,9.09678859206322,9.11488641635541,9.06980964241044,9.03701860134168,8.9422485001612,8.92279041395389,9.58962039465462,9.56722548541444,9.294031149826,9.45682154024401,9.43972904009225,9.38072020577984,9.28495073302962,9.44832318878048,9.13894196529886,9.18939277409383,9.32889871146828,9.18655943527676,9.33372067980082,9.13974536929848,9.12179936984199,9.86419887522629,10.2637400706954
CLB_RS01070,8.52745101487332,8.49857106621707,8.50297655283618,8.22404620387495,8.55637405045277,8.41879550391926,8.44006758244486,8.57434879785677,8.64323192383856,9.16457008136434,9.26627242806523,9.00794823729581,9.01126087687919,8.81835004881637,9.13894196529886,9.03668988645329,8.69939595639215,9.26890860438848,9.1925851516325,9.32467847565105,9.49397989601124,10.0247600365946,8.7104800877214
CLB_RS01075,8.60092716012085,8.19682860178858,8.44079248198071,8.21488261827514,8.36328075855656,8.56449806005477,8.7354331994285,8.70509376895996,8.60490615916888,8.57410672098102,8.4437590290738,8.52250020916989,8.44610434902624,8.62732892946012,8.2985204914841,8.57262417381726,8.62360967630102,8.68118717422832,8.77778718751416,8.79295282566169,8.60955623196127,8.95052540771315,8.87802629310656
CLB_RS01085,10.0675186971222,9.81123697845173,9.7434445740144,9.91333128496255,9.95262048111053,9.78544321073453,9.46471532896459,9.15265733024604,9.43883782324659,9.53193007559552,9.87105955619194,9.68518360196959,9.64795428913938,9.52977319492148,9.66103998911901,9.60555146212002,9.20748167428527,9.51846569480891,9.65479564392035,9.31999598822068,9.37065529151904,8.49218398678068,7.58863634446336
CLB_RS01105,8.7127271262156,8.98977843665631,8.9230841025817,9.07711899480316,8.86357335715615,9.2088699961477,9.11935648193306,8.92494317785722,9.1210810828171,8.89966434373811,9.2702577449247,9.29149638779377,9.31802947167784,9.20135872498881,9.18540431894471,9.21589702639198,9.13665771987461,8.98926742265918,9.03880193149316,8.74949024291952,9.04633624606673,8.76335819223382,8.59542332528212
CLB_RS01120,8.16150737517921,7.89570574526982,8.33772429925049,8.47440772844138,8.29965425069856,8.22156482602384,8.59682978754213,8.42170490575942,7.97277305056723,7.78459096488686,7.57268462978025,7.91336299713859,8.00085024724999,8.25522138324243,7.94442074685568,8.06668986787518,8.33099349348341,7.94507104222866,7.87619493939614,7.78318176672343,7.57130603270057,8.31405300218904,7.97421693687012
CLB_RS01125,12.9354676503582,11.7033997542559,11.5189222536826,12.4943482356612,11.5697123408879,11.6681621312381,12.2677044174888,12.7431712612247,11.783922476194,13.5179984851031,12.3982365595287,11.8093327487541,11.9645356008113,11.5918424495109,11.9802685715575,11.8397888936321,12.4599455891223,13.9557025053111,13.8588280212727,13.4807107862835,12.4464609392415,11.1584834316998,10.5745365372333
CLB_RS01140,10.7618803529802,10.4731460172622,10.746742079926,10.514904455912,10.7015418668873,10.7893175410475,9.98044662388157,10.5462831752353,10.3567550987845,10.4280280832758,10.6449393287067,10.4890887566328,10.5604633606673,10.5043942208221,10.6081705782483,10.494370241982,10.455224990276,10.3053286801226,10.3146937024616,10.3403849808865,10.1677724069168,10.3373729715526,10.5788686561996
CLB_RS01150,9.30429530156607,9.41875989441304,9.34436207547024,9.06832243863004,9.07840224058047,9.29368083205642,9.32433946587256,9.8011185829494,9.76680223228893,9.8162794095188,10.0507347226771,9.36243664127976,9.70846626164416,9.45017430101322,10.1973693083049,10.3339768570073,10.4452658273786,10.8669461537319,10.7384163088522,10.9626133540823,10.9854574676294,11.1625463145618,10.7137135528517
CLB_RS01155,7.21084009399338,7.34790188172949,7.35817073417215,7.11000617313829,7.26161492821306,7.10349623390191,7.2008307148362,6.95887280921274,7.10540580691604,7.22272249960723,7.20826421479233,7.18472430602442,7.18407689973966,7.3064721161395,6.98149166241471,7.18331877020921,7.05649198512836,7.18296387311785,7.12765254647916,7.01325724267754,7.1135202607399,7.96951028532476,7.74385274571439
CLB_RS01160,9.48168459709143,9.16176144405816,9.29042089280878,9.26740381968715,9.33252999108779,9.65007373015805,9.73928432655679,10.0587643607655,10.2355436607836,10.3569591479994,10.135835229192,9.54943956338884,9.75823082875594,9.85362695991547,9.68133192766653,9.94161900274201,9.97925809323852,10.2250806298079,10.1215686107286,10.3218768773151,10.2488049555855,10.5570394650931,9.87624284381666
CLB_RS01170,8.33436939152226,7.87083218430087,8.41919069808704,7.98975324755934,8.33300246864115,8.53887111591984,8.94252992586704,8.41422693051239,8.34278751359148,8.23181695918757,8.1547550180198,8.33283926747277,8.4312810696986,8.52310919645466,8.24199114935138,8.17405414459606,8.53345152411923,8.27148771551811,8.22798919661727,8.0509974431528,7.94065351695354,8.5294227525659,8.09240300726954
CLB_RS01175,10.4172098056245,10.5049062697516,10.288796367753,10.0405290816245,10.3360406541569,10.9295544208334,10.0846866514558,10.4653838389902,10.8707210787282,10.2982484031606,10.052670308525,10.8590101911452,10.563917802483,10.3878078612012,10.8928199506015,10.7267458088567,10.3560847847361,10.0739788077877,9.98779395778329,10.5590308254202,10.5736637477223,8.57668641215678,9.51572086003396
CLB_RS01190,8.52149320937175,8.46982239191445,8.1261189910043,8.65801295034259,8.2596376481991,8.03787855483551,7.95832773619338,7.85345641549038,7.92039325831459,8.13613996236427,7.85740156950761,7.80295043457967,7.95785181835626,7.83320280759624,7.94442074685568,7.75219792905916,7.80500493528567,8.00309710411647,7.97305259710973,7.75364523222682,7.55126098287015,9.12247049661924,7.94287096008456
CLB_RS01205,9.34781274622211,9.17620695414566,9.06215455864747,9.15878683658434,9.06245434217317,9.81188590911523,9.70739911927531,9.50456409140778,9.60470836268714,9.45682154024401,9.2781426210781,9.38908236061025,9.38018114159375,9.56316959568257,9.47903608498238,9.40521979857149,9.33857344771751,9.32587615512164,9.2686180169901,9.34259071629198,9.34490339555601,9.612147036709,9.49227317456956
CLB_RS01210,9.56601677612635,10.429359647349,9.97512555746447,9.50588354836769,10.0535215886774,9.71541905816663,9.68621959239202,9.79662538810692,9.83284386328726,9.664901098434,10.1702991622358,9.93680070083937,9.78213098528781,9.8812094296129,9.74064713474043,9.75971337267002,9.88196370376569,9.70434040732835,9.77928814844979,9.58689350247122,10.2488049555855,10.2982484031606,11.2698909015831
CLB_RS01215,10.0405290816245,9.96008826625607,9.7996034764261,9.63105253369565,9.62185499010196,9.66891658579829,9.30977670607003,9.24123132398047,9.68851433626864,9.63975300536459,9.86650916943768,9.62959465229149,9.50200688017886,9.48479960812051,9.46517460334304,9.28417803155705,9.34043720739782,9.59275550567683,9.5583186452401,9.57460571280844,9.63025304746124,9.66891658579829,9.5670907712607
CLB_RS01225,9.96046293421325,10.0795468577825,9.56024952687181,9.57741244367979,9.70131653599084,9.8058064670067,10.0821626522184,9.7478515594066,9.7245133035768,10.0843307565459,10.4684411581237,9.78389034004958,9.72079392946298,9.79510565021806,9.62317694554791,9.66462783032339,9.61952425982895,9.79895470891791,9.73820709012263,9.83453511900629,10.1409335259109,9.52879501861686,10.0808737741211
CLB_RS01230,10.123227824728,10.1512057166524,9.73961054742734,9.89978581744966,9.66525738124726,9.8174253648684,10.6136395403945,10.7036122245043,10.3895116446742,10.59188319831,10.8466279340168,10.2350536907697,10.4490486714915,10.4708967564569,10.4969923809306,10.5860986210519,10.8177650229729,10.7197246522306,10.6050585663127,10.614676618303,10.6244556544161,11.5731933145167,10.8265516695578
CLB_RS01235,7.84414170800786,7.70571720453378,7.87875342641927,7.83915849369254,7.66421872553161,8.29063932539112,8.34812656647148,8.23688792973419,8.18273550641884,7.64021941110288,7.68768253572999,8.02428522973753,8.08862869516972,8.0926321762922,7.91962488087224,8.00166364629148,8.18229933302187,7.86660761413634,7.79382710074929,7.87571960733101,7.49962060043377,7.6937630631213,8.21568149751693
CLB_RS01240,8.24495239688209,8.07300737535017,8.33772429925049,8.34530439893491,8.15297511038081,7.89570574526982,8.34812656647148,8.54544324792892,8.33650146148777,7.93526993613809,7.97457386799432,8.35777379611912,8.34049183547219,8.45092566247931,8.24199114935138,8.32876273027601,8.57229759269306,8.20482761760994,8.12557361169553,8.15551635180485,7.76339771630936,8.29774233377058,8.48907174823345
CLB_RS01245,10.0778663931461,9.8021373772476,10.1121108811081,10.1656440968498,10.0599878297121,9.68134837231413,10.4085639664982,10.2614679913676,10.0972855015168,9.8970669418469,9.84309667119508,10.1552368213766,10.091090841735,10.1491941854642,9.9613050034925,10.0118863508239,10.1150726306902,9.81753890765053,9.80765565168355,9.71629902291634,9.53280095688024,11.1304986979907,10.204709617198
CLB_RS01255,13.055417325541,12.7216362213088,12.8284890152174,12.8665266830503,12.5631122631775,12.4784119851914,12.7335955308932,12.8953569745583,12.8695890051068,13.3023544608301,13.0187624274388,12.3960712028115,12.485039516708,12.8129637633688,13.201880486868,13.3057670412061,12.3908772709992,13.3410059448971,13.3541745777899,13.4525578559628,13.1269105389742,12.294889556066,13.4443439946191
CLB_RS01270,10.8311282050105,10.6151171047469,10.4695090420231,10.7357282299867,10.6426978997609,11.0008520106436,10.9512455988237,10.8858648225432,10.9234795390417,11.4429804145463,11.2212571155247,11.0297541368133,11.0320743178852,10.8426441919332,10.9105310046308,10.9751810978416,10.9466873139168,11.4442395991627,11.3647845998587,11.4226288911064,11.2731360364416,10.8091960195464,11.006357610537
CLB_RS01275,7.23051016755618,7.01744059773211,6.62211239663836,6.91201736080664,6.74098111326565,7.19345461068736,7.06178497642445,6.93520224161789,6.91154302924928,6.929088976545,7.66098855779963,6.98418378600423,6.96610319485006,7.0238924200375,6.90803894300734,6.95940129397927,6.8909564271506,6.99754838359502,6.89929477871916,6.90675658726054,7.73060891094901,6.78931806805175,6.75371596270904
CLB_RS01280,9.07423087242712,9.57164509869198,9.29644761356788,9.05845386839616,9.48392169073574,9.49185822731257,9.10095994519407,9.00561866131045,9.11464023426282,8.91210098893429,9.22292346859327,9.36243664127976,9.37136064879855,9.52547931205868,9.37906880576679,9.45705836542449,8.95833334081602,8.64722859144757,8.75566606461105,8.74370262758696,8.93092773397075,7.13137785954138,7.73134095518551
CLB_RS01290,14.5168323535282,11.2930267874271,12.6196079611257,14.8346261859786,12.8191328888581,12.8316687272764,14.1510632462731,13.4713715548877,12.9475338560728,14.4284175814253,12.8321079559307,12.01249448077,12.7874501165167,13.0924494287297,12.1654766240455,12.6659734818595,13.9729154155244,15.3070276937639,14.8538759240783,14.5916249260426,13.0400627678429,9.87673879519155,10.7638903459815
CLB_RS01305,13.6341114370796,11.7224551714277,11.8756151283419,13.6750603464353,11.9832380769533,12.3475185806317,13.2645543078368,13.0816709484765,12.1444775231811,13.0178383100006,11.6058307678167,11.8726694077872,12.1828222551838,11.8551397888076,11.9426125895586,11.952705005163,13.0253093189404,13.7513078044756,13.5607712773776,13.0136898482779,11.8212110094744,9.78106142640986,9.40776199138757
CLB_RS01315,8.10564896298406,8.21524063776266,8.09554258812769,8.16310064697837,8.53587157361258,8.0284415269113,8.29466515148896,8.24834798131836,8.34278751359148,8.30645150148303,8.32447581548679,8.38777629369777,8.43669466361559,8.23181695918757,8.44775406471729,8.07897956672964,7.98753847777062,7.31029074941577,7.30661328410294,7.97260872589971,8.02177857202756,7.88944843966191,7.64391467872038
CLB_RS01320,10.3295555738359,10.803181479781,10.1668652512309,10.0562741273323,10.3060237622206,10.5778379097136,10.532770896534,10.4722164876507,10.5960545707091,10.6549761500989,11.001822343837,10.4194072802981,10.4649469591842,10.5226507184577,10.6238876411354,10.6214475852861,10.3969459006488,10.4609082140248,10.5857428097696,10.4825921402795,10.9383661382588,11.6629140734893,10.7957717829633
CLB_RS01325,9.76747575941176,9.79744340803451,9.96532546295882,9.53552013861995,9.60211772557152,9.79296134821672,9.99598599914176,9.42448823652391,9.42469392900366,9.27193892514866,10.052670308525,9.20691734752526,9.32254811360346,9.54909618979728,9.27132466393644,9.3384053820219,9.59168347419932,9.41189789774783,9.44483932996754,9.50599057158897,9.74235233289961,9.86617011483859,9.66923356035323
CLB_RS01330,9.38563529723327,9.35444671405798,9.70607895645625,9.32654242917267,9.166243152666,10.1109891656193,10.2098089951648,10.2547075765735,10.1298935432039,9.75923581969439,9.75508314921876,9.74539556516009,9.6440690882467,9.76747575941176,9.8670341249004,10.0814023334266,10.107100087289,9.64804146008008,9.7686224701662,9.31115772426836,9.55261157435279,10.3025074882624,9.60472550736266
