CLB_RS00595,9.73210788567792,9.39086368909434,10.5555081828418,9.36394210665335,9.40271068036743,10.6800630294957,10.5312920179108,10.1605495333669,10.0931023798655,8.93452883159593,8.6516447970501,10.419291757246,9.53778729161914,10.5561557295821,9.42738423335855,10.4126186370522,10.330826747797,9.5729543291077,9.6350395642802,10.8584448603713,10.1500234316244,9.56625851102585,9.50615121205676,9.01786065555788,10.896186863153,10.0627013174063,10.119450558293,10.4027975031866,10.0193227052709,10.2879711854383,11.590424111735,9.41408824483993,10.079683120396,10.3885796750075,10.0186527351126,9.80646006247677,10.518583749782
CLB_RS00600,9.07320313007742,8.74080690336972,9.07204111013525,8.78580267166401,9.12306575328625,9.52032252148089,10.0275799054117,9.25771086918314,9.01931164423456,9.51042141471525,9.78348962166324,9.99236065599763,9.30161281688821,9.83134336436111,9.34253073965377,9.79296134821672,10.0033627867807,9.45101676750708,8.98115233557255,9.64975550779335,9.55544211860849,9.5740664202908,9.48668653326828,9.99437178618759,9.68664598761366,10.6715764716647,10.7695254273466,10.0367449645089,10.6778023805119,10.241892006072,11.4407493240985,9.75461522389367,9.78516161704852,9.30236199399228,8.75588369076347,9.46505033254091,9.58372911512012
CLB_RS00620,7.43641956430561,7.41562900127267,7.62682561974429,7.46535703995202,7.59113256996727,8.10051861197513,8.32610831488467,8.25810806100823,8.1197371856056,7.64952595584907,7.5044871879122,8.50059280470027,7.49374481501587,7.82762715150579,7.43713761985842,8.23244557483035,8.22404620387495,7.58068617668472,7.62286561626114,7.7040574902502,8.1555226644889,7.44688807593394,7.47063636016077,7.58169292892973,7.91121444642752,8.24707852387226,8.08095334799033,8.12736282965103,8.00723531804135,8.27525882445448,6.72700039900499,7.41562900127267,7.072361015589,7.34144856777239,7.57128532960955,7.45542253075968,7.62456056283069
CLB_RS00630,10.6716832101933,10.5454059464105,11.0567348996643,10.3840754313263,10.4447507604661,10.2125482973004,10.1548535703719,10.7754093076348,10.1236264766849,10.3766408097161,10.2614679913676,10.3515618013837,10.2196202991943,10.7778165623334,10.1820749202623,10.4216898224914,10.2970033981473,10.1992576594573,10.0591556355123,10.722556056332,10.6528020543834,10.143525882782,10.1365999118674,9.90014904273007,10.7925899177814,10.3123125354569,10.4262786033898,10.7396724494918,9.96281553235479,10.2472353335053,8.28455602165574,11.7629193286727,11.1112999581236,10.7050629320152,10.8881522868206,11.824363902723,11.5139207420348
CLB_RS00635,10.3246277262528,10.1979328704319,11.0056372491626,10.2771351204334,9.92163741010697,10.2377135485373,10.5312920179108,10.8574226807398,10.1504205579628,10.1556247065703,10.2211089986199,10.802472569709,10.1255839016852,10.3979397565494,10.2043421216973,10.6421656884074,10.7025884988028,10.2467448447237,10.1396648655397,10.7430729666322,10.8444125054973,10.2380000363599,10.1337681740168,10.0907086932141,10.6751879940543,10.834812950888,10.5082800780262,10.4335949379597,9.84446735347741,11.0498327413383,10.1041044343275,9.57676473569041,9.73401928558591,9.61437940436617,9.3731350082405,10.2090574545217,9.9347474104865
CLB_RS00645,11.0285743869818,9.30854589969593,10.6518113238562,9.31331936919952,9.43825156873748,11.0482924760913,10.7046862904253,10.3046817010082,10.0405290816245,8.88001192390455,8.78141851049036,11.0325873275367,9.4420245177494,10.331249145737,9.66246949058353,11.4156027056745,11.4490840084036,9.62419481174765,9.46380768488178,11.4816736872657,10.9618218805846,9.54830060005295,9.25308371185122,8.78701846091178,11.6423966427219,10.395042994,10.4044963607194,10.1791869961851,10.2494422214168,10.2844080667867,9.14298412329558,7.52000323074713,9.18935426142941,9.26249218895158,7.24505308022475,7.24574992160068,8.89120817935821
CLB_RS00660,8.82758723807016,8.81685156561642,9.01958859243784,9.03673483750029,8.7932885382815,8.65551652275422,8.81020270035739,8.64378826058341,8.7374165015539,8.6462839118247,8.52745101487332,8.44669849698258,8.53315269616191,8.31567934151445,8.62014302848072,8.47284911258127,8.62893703785076,8.64850273519023,8.59401283593869,8.33283926747277,8.30731009466319,8.45426487653026,8.40755984371337,8.59260299693028,8.25852035943168,8.73597033539687,8.38984729784405,8.09206565220872,8.64787327284514,8.00587096769545,9.25064397421355,9.55799022370084,8.96963179411743,9.15530532447699,9.34223541898612,9.50208845289373,9.01419809111668
CLB_RS00665,10.9961655179747,10.7781570639348,11.6356230968834,10.5353012814202,11.3014915656208,12.4495640237139,12.1629230911656,12.319694918137,12.2985758960283,9.97813990123016,11.1159982542042,12.6516190964569,11.2313045861041,12.0368222465373,11.1462585878526,12.7274798118624,12.5776965124124,10.5857428097696,10.574031004622,12.0465662065962,12.0705110466644,11.1361901290039,11.0898070281811,10.7781570639348,11.8580299819755,12.7937116850662,12.5909529665463,12.3622640727152,12.1340441084657,11.8598639713806,12.9791649828897,12.7843204987944,12.739738261066,12.5573430387375,12.2308356988783,12.0264901977575,13.4168939950065
CLB_RS00670,7.821072973409,7.80484939838778,8.16012006886609,7.65150829019328,8.01050542569229,8.33609899135486,8.36057196250705,7.93512542943008,7.9651336703419,7.5159037335705,7.88791929099222,8.27634203447483,7.79717234218732,7.531999398988,7.93584874318065,8.48316675514662,8.54430775285231,7.95785181835626,7.9654531743899,8.33283926747277,7.93396068931253,7.79185720600211,7.72926973584614,7.6459066081189,8.57332792943133,7.49829808498136,7.47745047688082,7.72519812326533,7.47915848455078,7.00249107480977,8.74094871734434,8.03787855483551,8.19462838472708,8.27763321859737,6.72022581279021,8.12743754177405,6.50468523571707
CLB_RS00715,12.3044901200008,11.6882427339474,13.2684696829177,11.7442492192864,11.7149686517111,13.5231756016981,13.7004299841572,13.7514643729366,13.6953401930647,12.0020052426725,11.6099012353584,13.1543372545691,11.6219852427752,12.7256945601222,11.753439771511,13.3500025779896,13.4351765581236,11.8532548239641,11.5254509806844,13.3365604540113,13.4529156447416,11.7025566443966,11.3932445278314,11.5741200280006,13.4704635904127,12.7556044708786,12.829699472597,12.6280802815074,12.096509258383,12.7506987770461,11.1794537406109,11.6578766239524,12.1231962767698,12.1639848060675,12.3421736307851,11.5790564226506,12.0252089866711
CLB_RS00720,7.19997284348625,7.20006354859214,7.73264927162182,7.30990019392275,7.00177024020208,7.83306669302224,8.83963518089013,9.72764409511879,9.59302624882281,6.98841160807123,7.4276833458473,8.58545973163145,6.94967775320078,7.91137969423569,7.49711646665793,8.60668867652246,8.57362632586475,7.49026964190422,7.11652300629391,7.7040574902502,9.65174501082293,7.61337908304576,7.10744386350843,7.48332260772313,7.93208327372129,9.98455233394951,10.0130108756921,8.09206565220872,9.34581887661309,9.87140336544094,6.71418701637072,8.06720237994685,7.21126002589323,7.52878720964295,7.22999010516529,7.5382905455859,7.9606736524983
CLB_RS00740,8.3773552738014,8.60470785516506,8.36287071052087,8.55025853367293,8.95429783124239,8.52353689801614,8.70150691500836,8.53110365799468,8.29087288887297,8.52569414623908,8.79379302387754,8.7489013623697,8.74857195248902,8.98266085697196,8.8136290747922,8.91877729165154,8.78371029516435,8.88881405357881,8.74379729168519,8.99468909398663,8.61905908899106,8.90371308798359,8.71672035232096,8.88574889824352,8.98944600345326,8.77361630000227,8.84333099946599,8.91476989189469,8.74824459107694,8.40352163025395,8.7093919792005,9.16403463083599,8.64646111465165,8.98939325469555,8.47307432685334,9.05197345204037,7.63906051187433
CLB_RS00765,7.58098153652214,7.51510708602244,7.68276226616394,7.48147321242876,7.48817758105295,7.66101711385528,7.57985312718431,9.14820615994556,8.8214202391998,7.29128092410405,7.2150575354999,7.93831481877119,7.39286807468043,7.87166376424602,7.34459026366925,7.62139718985155,7.80536816641483,7.34571572012449,7.36953418648534,7.92242050518591,8.9392051026772,7.30652434243455,7.30961185462497,7.18407689973966,7.87205953124103,7.49829808498136,6.92821692179949,6.54160242768002,7.33893739990766,6.92808131477873,7.19226045723399,7.65321712865304,7.54530574503515,7.65338530933501,7.18127097871059,7.60864770506712,7.00751405066475
CLB_RS00770,8.28399504190386,8.3950947547508,8.04541271138921,8.48988499852299,8.59018105772282,8.23945556062346,8.32610831488467,8.37130328897905,8.07104057124712,8.81527530491678,8.75163219689121,8.19707891155521,8.49325884865693,7.95239958368385,8.43824718334675,8.29466515148896,8.15277908413093,8.41353475964065,8.47620972465716,8.32230528408437,8.32834014393311,8.43297770933284,8.50619763679475,8.75254034731699,8.08844505704048,8.16063050261154,8.30119235620145,7.67005373869717,7.81941522894732,7.67722491343277,7.06591560354494,8.41330910555797,8.44600026304278,8.63928690857755,8.0463580245115,8.27464134223278,8.07781877129714
CLB_RS00780,9.17620695414566,10.1264873519264,8.26809736785702,9.98196935053064,9.73324773230701,8.22010969976938,8.15772459440784,8.34861721827401,8.31352932176412,9.88235365633033,9.8011185829494,7.93831481877119,9.55237848477593,7.6848052312269,9.20953912807485,7.88667149343563,7.91034798257196,9.38406452414624,9.5907318585786,8.082794223274,7.93396068931253,9.06801749476076,9.32901925535895,9.95540338911913,8.07143822921328,7.64038763131113,7.3274669107867,8.22151412479274,7.76336008624063,7.50136435809887,7.86588100065415,8.59803997037766,8.58133778603196,8.40189822181391,8.10690192664817,8.60269207318623,7.47849997835791
CLB_RS00790,7.19997284348625,7.53690483975262,6.74799308628341,7.28324490574817,7.46723650706729,6.55904283850759,6.93558244677692,6.84140142553453,6.59131534592118,7.55649993974397,7.49428416347711,6.88277372967415,7.46267820537694,6.87077057163226,7.13818059111996,6.72585117307855,6.89907106352578,7.15354600497925,7.24421859021233,6.83086952471634,7.11788603042779,7.05358124559109,7.28399177778115,7.51114032612155,6.96420022159579,6.74497222167933,6.61555975068581,7.36202659262035,6.42590235149998,6.28122895432116,6.34712909080331,7.0000165936477,6.40053693635984,6.94300515468598,7.19947725133466,6.99479748325892,6.19393456972887
CLB_RS00795,8.48341188464319,8.20730701800566,7.77871904097433,7.97427491980834,8.82058705699449,8.41857815950659,8.02147234556267,8.76212767715512,8.18413093362206,8.79910138371247,8.80279524285083,8.50059280470027,8.76889971492695,7.95239958368385,8.41901284833193,8.42411419614299,8.29040576190927,8.39687767607953,8.72774705240612,8.09748254636351,8.6740661689774,8.44775406471729,8.63962673897223,8.94015165122065,7.91211887111228,8.4989431440417,8.27838829231034,8.09206565220872,8.04832702451554,6.92808131477873,7.73171315913362,7.73796189974475,7.64389621519358,7.66594811412928,7.89570574526982,7.80306801479862,6.50468523571707
CLB_RS00800,9.53124182699131,9.16979999171388,10.5750125949858,9.35562167697644,9.42766909270279,10.2377135485373,10.0624331877364,10.6645503027197,10.6364524470714,9.77243376692491,9.40535373426349,9.96207556397932,9.42213582820693,9.9683960601873,9.52577711593623,10.178741930445,10.1975095869749,9.63338901023993,9.55704153132127,10.0298755793406,10.6482636543306,9.56144476306152,9.28304077178618,9.24361784698984,10.1846177018307,9.96281553235479,9.83965365806025,10.0460514390398,9.22993058366287,9.77351467608583,10.1881208470295,8.95342926807357,9.21910849073583,9.07465965109144,9.00510639943107,8.83426152384123,10.1591406798802
CLB_RS00805,10.3735731871722,10.2442453194284,9.54097911891603,10.2405032550481,10.5530596854633,9.60981507809242,10.0562741273323,9.51743442309203,9.49436475963164,10.8360079070634,10.6416334770539,9.84067684130213,10.4345774206835,10.2080333781006,10.4485973364607,10.0037191479002,10.0360089797894,10.4452658273786,10.4495000065222,9.50780048281011,9.45017430101322,10.3524337510612,10.4119010824288,10.5323092972496,9.56184752133076,10.7709786650819,10.763660542448,10.0774808858824,10.6543084970828,11.1873010904411,8.5983507616196,9.19918489633857,10.2109105892922,10.8320903235104,9.22379355785404,8.33764835332187,10.6955592861246
CLB_RS00810,13.6750603464353,13.9558394981822,12.519372462167,13.6697153071719,14.0332617588981,12.6053503248416,12.6793221487542,13.2232877977426,13.4439421751776,14.2518471768129,14.0031546392523,12.470247778462,13.6153553798224,12.2448658846404,13.2312731404006,12.7335955308932,12.7244843952693,13.6393164183487,13.9098291343629,12.574845038788,12.8778837774663,13.5417754961318,13.8751557072282,13.6750603464353,12.6375897524673,12.2235596802225,12.0603133954042,12.3932561911833,12.3701974011834,12.2413328223844,10.0512847678635,12.4890847935965,11.7314457980361,12.0985754437205,12.5602741984291,12.2065167169089,11.9998229480089
CLB_RS00860,11.3463210065679,10.8955319992417,8.79836555563974,10.7722037946034,11.1395120242614,9.39272124449669,9.84316888980196,9.64544434051427,9.34595795669068,10.4518733184721,10.8171951466914,9.43240055116619,10.8826737220164,9.06282746608333,11.0883444846647,9.54299667750715,9.70775163074989,11.0578980369001,10.904279750451,9.25577445010633,9.30311647766997,10.9658606951505,10.6971704335997,10.9289495372539,9.17319848359671,9.48693755198433,9.44704936890385,9.3480209793836,8.31503831306177,9.40837178851328,7.21006123639953,9.08020403132357,9.11717679558632,8.50222611980859,8.92040677877268,8.39620623077861,8.64713987310139
CLB_RS00865,9.21297327992266,9.10977607712678,9.12306575328625,9.10382395750855,9.39055336119394,9.52451645393076,9.86498699121428,9.63338901023993,9.72485717923058,9.80941194249175,9.55576223422632,9.84067684130213,9.30161281688821,9.47750945906136,9.42386788961551,9.87830091458547,9.72840378070188,9.40210465134081,9.45953295208653,9.49986734715569,9.40022580031044,9.39861674635216,9.60555146212002,9.33286698520631,9.49794280818007,9.93241363934012,9.72204706117172,9.67567381870671,10.5161426092307,10.4841390379764,9.16075761859402,8.84872431687662,9.12806671072745,9.30997300244364,8.96029512104938,9.22020959474799,9.36098808370211
CLB_RS00875,9.78871422833003,10.2567747109363,9.62453120553663,10.009241869002,10.0570757136687,9.78314182454172,9.84871211976597,9.28495073302962,9.16979999171388,9.99794894357335,9.82268853892351,9.79946793532466,9.9265170304835,9.35141627413843,9.74063171034221,9.72219788762612,9.78943508743581,9.83726330026736,9.99957103781913,9.56758863622371,9.07566926899533,9.61841055508896,9.79832532553712,10.0417384301889,9.53749043643419,9.58119829630207,9.43998519478653,9.40959347208488,9.76733095634826,9.4321595330902,9.13514453822793,9.23869337473859,9.62772977277237,9.44194322091846,9.04676975569293,9.52329950522683,9.00008409255153
CLB_RS00915,9.8812094296129,10.1771294245388,9.62453120553663,10.3132308846923,10.833336255394,10.3704668890567,10.0761515712583,10.1504205579628,10.1829178426285,10.8222374885429,10.6795514542042,10.0208149434937,10.6341546334726,10.2897489044435,11.0222369590154,9.88779221356225,10.0468959764207,11.0429934904618,10.6318141071035,9.88049708613247,10.1002356004674,10.4315142167967,10.6363018075823,10.5846908674819,10.062771323712,9.74986229174931,9.68459665992342,10.1689935874578,10.0374150100877,9.77351467608583,10.1563170665523,10.7882437396953,10.7506081202306,10.1526919842506,9.90760764654308,10.4043619386122,9.53851595618061
CLB_RS00930,8.46982239191445,8.14061015552721,8.97740130376339,8.33300246864115,8.03787855483551,8.54276567111784,8.8985916072863,9.43791658528147,9.61322721649544,8.0926321762922,7.74218674334758,8.64590053970104,7.79717234218732,8.74562565569942,7.71320126165999,8.23244557483035,8.46165327399269,7.70677012856759,7.78362800795117,8.68932387149208,8.96683127901319,7.77907072025327,7.814445781691,7.87546420873871,8.70536467470546,8.7862086265216,8.90837348493178,8.75237628607097,9.05201206114866,8.55841952136482,9.50432095382116,8.72363747842222,9.18219565170122,8.9053429022155,8.19804565754428,8.75413890299514,8.88536253120424
CLB_RS00940,7.84679801475427,7.64582231591386,8.00558582273749,7.60206003859632,7.38641065334391,8.38285764154939,8.02147234556267,10.3547138832429,10.3499426542096,7.21870813393803,7.23034972296882,7.98994451760566,7.2734837020228,6.94648997571088,7.32929559203876,7.82990766539185,7.98138690018884,7.29504308858904,7.32960296631864,8.51214978381859,10.6625381635516,7.41711359030438,7.32832405704561,7.20053597818704,8.3002510037631,7.68354565985487,6.8824235788018,7.36202659262035,7.65354475877384,7.00249107480977,7.10310149667194,7.09041058011703,8.55270478531765,8.33322217679658,7.63405832484198,7.17598066276023,7.91775791848606
