CLB_RS00585,6.68077931477394,6.86931952424323,6.39951128192217,6.38806529194201,6.3817281036011,6.57310354798948,6.51996968371539,6.45075684793491,6.48942311074013,6.41689590914485,6.38372772445069,6.65322582222079,6.44904361357454,6.45149421347923,6.57639625641339,6.47825657422363,6.51686670681728,6.40250558024249,6.37460091783193,6.50559835357729,6.34572277407559,6.42937645368976,6.47953711791842,6.4129530369722,6.48555241226199,6.36997500269195,6.33145004981155,6.32693708278838,6.33893688797282,6.2722928784364,6.42713422631657,6.43876229934134,6.43102564698614,6.39169739478726,6.50750547694763,6.33800400955267,6.48987245973268,6.39901366327823
CLB_RS00595,9.2788682416484,9.73210788567792,9.39086368909434,8.99321691669916,8.2209202342426,9.36394210665335,9.40271068036743,8.93452883159593,8.6516447970501,8.12240201068512,9.53778729161914,8.26768890926184,8.9318544135212,8.13248182168421,9.34165151490008,8.59575935596974,9.28179613467944,8.26695015547976,9.42738423335855,8.32352689119406,9.5729543291077,9.6350395642802,9.56625851102585,9.50615121205676,8.34025358760853,9.01786065555788,8.44136596441385,8.86017469559457,9.24123132398047,8.98812609467926,9.06965230221027,8.61651142465844,8.60768942858987,8.72636276386629,8.31872150168446,9.83574390339191,10.2097707387602,10.079683120396
CLB_RS00600,8.55798739619921,9.07320313007742,8.74080690336972,8.90681737248673,8.95289753721672,8.78580267166401,9.12306575328625,9.51042141471525,9.78348962166324,9.50296348994247,9.30161281688821,10.3373729715526,10.4396236743235,10.01652061449,9.87478612610405,9.81373467069382,9.76608042999218,9.46317256490943,9.34253073965377,9.14161192742257,9.45101676750708,8.98115233557255,9.5740664202908,9.48668653326828,9.71441152133166,9.99437178618759,9.53797766550685,10.0636750973902,10.0049666798917,9.78298614741143,10.179928055805,9.51661952634741,9.8058064670067,9.9049374326659,9.96865468178561,11.6664085829739,10.4810400185937,9.78516161704852
CLB_RS00620,7.83122322258584,7.43641956430561,7.41562900127267,7.55551510532962,7.64453790408178,7.46535703995202,7.59113256996727,7.64952595584907,7.5044871879122,7.6405378421357,7.49374481501587,7.64679551356595,7.33291362715999,7.25903258217586,7.50068028745629,7.36859403668935,7.38102939509795,7.64952595584907,7.43713761985842,7.66574653667977,7.58068617668472,7.62286561626114,7.44688807593394,7.47063636016077,7.56690278607723,7.58169292892973,7.50091490226351,7.79998313616981,7.57953108309809,7.5166426970414,7.57130603270057,7.64610755210427,7.75827592875937,7.68168365355468,7.05558482144337,7.57953108309809,7.28617318123743,7.072361015589
CLB_RS00630,10.8134475597262,10.6716832101933,10.5454059464105,10.5372134138689,10.6707193587126,10.3840754313263,10.4447507604661,10.3766408097161,10.2614679913676,10.488119953536,10.2196202991943,10.6795514542042,10.5672382552577,11.1407294187809,10.209349009606,10.8300251095759,10.3016853652061,10.5697550951038,10.1820749202623,10.8584448603713,10.1992576594573,10.0591556355123,10.143525882782,10.1365999118674,10.6675990965052,9.90014904273007,10.9288327055379,10.6392842927817,10.7077574640179,10.1388435892149,10.0201904047934,11.0640524081872,11.2542094007734,10.6540620394926,11.0849574086311,11.3654713940054,9.62794433137205,11.1112999581236
CLB_RS00635,10.2381129915623,10.3246277262528,10.1979328704319,10.1467003334296,10.1970880576144,10.2771351204334,9.92163741010697,10.1556247065703,10.2211089986199,9.88621821511744,10.1255839016852,10.0834161569037,9.92138764300537,9.41993589252869,9.9030824201413,9.83833697698819,10.1839830286208,9.91372897088542,10.2043421216973,10.1556247065703,10.2467448447237,10.1396648655397,10.2380000363599,10.1337681740168,9.91372897088542,10.0907086932141,9.92004058342022,9.85482199236988,9.93947409849517,9.60822432918268,9.87211179804972,10.4761202329878,9.73482927017544,8.98085157930678,9.67356091151816,9.62588053579011,10.0937082343569,9.73401928558591
CLB_RS00645,7.99945507045532,11.0285743869818,9.30854589969593,7.92430659305047,7.61421948831401,9.31331936919952,9.43825156873748,8.88001192390455,8.78141851049036,7.6405378421357,9.4420245177494,7.47485127767141,7.64996098352434,7.47120779641397,8.36521784569529,7.445552962278,9.2781426210781,7.57447043730595,9.66246949058353,7.55310558375225,9.62419481174765,9.46380768488178,9.54830060005295,9.25308371185122,7.44838001932524,8.78701846091178,7.59113831504578,7.56322123987845,7.82322373206609,8.18387360625813,9.26450993469897,7.20615768200953,7.19515824014325,7.57413537455822,7.38743461434475,7.60347411405375,8.80862580852537,9.18935426142941
CLB_RS00660,9.44025083519716,8.82758723807016,8.81685156561642,9.35927165134283,9.79744340803451,9.03673483750029,8.7932885382815,8.6462839118247,8.52745101487332,9.36332123713921,8.53315269616191,9.04214560427835,8.94909505508843,9.03491328812799,8.66566328063911,9.46380768488178,8.3547687870314,9.40591645397052,8.62014302848072,9.83467642339724,8.64850273519023,8.59401283593869,8.45426487653026,8.40755984371337,9.26029529700611,8.59260299693028,9.53912578087697,8.82083343701467,8.81685156561642,8.46457826964222,8.3184876307876,9.96306949401731,9.67643547083418,9.07744434739856,9.1776693700865,8.65497849345554,8.61382564688377,8.96963179411743
CLB_RS00665,10.4523355876456,10.9961655179747,10.7781570639348,10.2602240348272,9.52671499062731,10.5353012814202,11.3014915656208,9.97813990123016,11.1159982542042,9.7768386765096,11.2313045861041,10.2462999357725,10.1461076275551,9.8252813263825,10.9525187145689,9.67120417824463,10.8951341506249,9.67863022453241,11.1462585878526,9.29846522755963,10.5857428097696,10.574031004622,11.1361901290039,11.0898070281811,9.49185822731257,10.7781570639348,9.15674619419896,10.5860333028151,10.4749638895555,11.0183359095688,11.4798353993359,10.310110833786,9.1614728310436,9.67151953281109,9.44165779831168,14.039501290262,12.6077037370757,12.739738261066
CLB_RS00670,7.80615059602707,7.821072973409,7.80484939838778,7.93987214391572,7.80888540874028,7.65150829019328,8.01050542569229,7.5159037335705,7.88791929099222,7.48281710337706,7.79717234218732,7.36112905492377,7.72339533439689,7.40008863877078,7.27932212794392,7.42397717836915,7.51768359819909,7.77315927681531,7.93584874318065,7.91722969780916,7.95785181835626,7.9654531743899,7.79185720600211,7.72926973584614,7.88807429580052,7.6459066081189,7.76891935114297,7.43641295584208,7.69988145614054,7.20010845665845,7.47882672345172,7.02440175559419,7.2324443213551,7.35190775652545,7.30919047337437,7.82688843297127,8.10909633761107,8.19462838472708
CLB_RS00715,11.0204841777187,12.3044901200008,11.6882427339474,11.2256593445829,10.7123664321349,11.7442492192864,11.7149686517111,12.0020052426725,11.6099012353584,10.4955659965638,11.6219852427752,10.7118103187954,10.8194634435444,10.2550018841216,11.2014475549246,10.2454480971399,11.5752083897076,10.7082896369861,11.753439771511,10.4144915648972,11.8532548239641,11.5254509806844,11.7025566443966,11.3932445278314,10.7838069084434,11.5741200280006,10.5427636937043,9.60712741887612,9.57131332754915,10.902211993128,11.4502649325254,10.675064676727,10.5226507184577,10.5104028742617,10.5413625655005,10.0738335870785,10.6590745319278,12.1231962767698
CLB_RS00720,6.72916958573442,7.19997284348625,7.20006354859214,7.82343791521257,7.29453494432649,7.30990019392275,7.00177024020208,6.98841160807123,7.4276833458473,7.54240636446212,6.94967775320078,7.53653986971666,7.25416864723546,7.49375040946371,7.54425649265907,7.41366835559769,7.6203033259824,7.60276400844165,7.49711646665793,7.15558645706432,7.49026964190422,7.11652300629391,7.61337908304576,7.10744386350843,7.52469790939874,7.48332260772313,6.73091804599227,7.77765321198779,7.72583994597381,7.6617020910192,7.78672885071696,7.67303465671777,7.87406697186035,7.46593152186458,7.5840938238985,7.09479189428886,7.01206205784945,7.21126002589323
CLB_RS00740,8.65551652275422,8.3773552738014,8.60470785516506,8.62283676175987,8.46096321211485,8.55025853367293,8.95429783124239,8.52569414623908,8.79379302387754,8.53252632143145,8.74857195248902,8.59491111024865,8.93902660900084,8.74064953372429,8.90763224423702,8.71374696910441,8.71008860057711,8.55369286195792,8.8136290747922,8.42746849923085,8.88881405357881,8.74379729168519,8.90371308798359,8.71672035232096,8.52480176566735,8.88574889824352,8.44393612771014,9.03289061297515,9.14019788754651,8.89007207001915,8.74285781539232,8.50254020570463,9.11823999168545,8.63922887113447,8.70389915126984,8.72093990799189,8.57182335923843,8.64646111465165
CLB_RS00765,7.53177537290396,7.58098153652214,7.51510708602244,7.47809172148274,7.40241012907277,7.48147321242876,7.48817758105295,7.29128092410405,7.2150575354999,7.12014571251364,7.39286807468043,7.11679418090961,7.09859104775907,7.18334738939378,7.09527192756046,7.17830599383394,7.09272362924689,7.09462169335451,7.34459026366925,7.09411226874615,7.34571572012449,7.36953418648534,7.30652434243455,7.30961185462497,7.18818574591383,7.18407689973966,7.19504552096131,7.14869455433688,7.18801259691746,7.07243744208034,7.01559291253316,7.09350599131218,7.04793860870951,6.97912609184647,6.94775288185873,7.16991158008398,7.01206205784945,7.54530574503515
CLB_RS00770,8.52149320937175,8.28399504190386,8.3950947547508,8.64991599646287,8.86754676942734,8.48988499852299,8.59018105772282,8.81527530491678,8.75163219689121,8.76433328149179,8.49325884865693,8.7932885382815,8.85110356348635,8.71831403767254,8.65283226577216,8.77375202661276,8.24413162727777,8.8136290747922,8.43824718334675,8.62480651606601,8.41353475964065,8.47620972465716,8.43297770933284,8.50619763679475,8.9445066769265,8.75254034731699,8.99896937628124,8.55361438401819,8.60189977692323,8.30817272437762,8.14314266208614,8.11998568806757,8.89754079491606,8.16767535573205,8.24521322845049,9.32052912972941,8.72616685675577,8.44600026304278
CLB_RS00780,10.2107205061465,9.17620695414566,10.1264873519264,10.2900999515193,10.939795967216,9.98196935053064,9.73324773230701,9.88235365633033,9.8011185829494,9.40813905000076,9.55237848477593,10.2982484031606,10.2474200157787,10.4003527541832,9.4689755772846,10.3542636792588,8.92840265066828,8.65339839939132,9.20953912807485,8.66701897405313,9.38406452414624,9.5907318585786,9.06801749476076,9.32901925535895,9.09493529152445,9.95540338911913,8.25508753120212,9.82279964794005,9.78213098528781,9.75410945996791,9.14320616685842,10.2695195085644,9.71407865321228,9.51800359925585,9.84262905915661,9.48893984760905,8.8544644295319,8.58133778603196
CLB_RS00790,7.51814937739267,7.19997284348625,7.53690483975262,7.38202101213597,7.80888540874028,7.28324490574817,7.46723650706729,7.55649993974397,7.49428416347711,7.38524154509534,7.46267820537694,7.946986319977,7.69310592644933,7.7004361172034,7.33015217200988,7.5454667856215,7.03801878690677,6.85748694640294,7.13818059111996,6.83316282830748,7.15354600497925,7.24421859021233,7.05358124559109,7.28399177778115,7.11610019020868,7.51114032612155,6.9510872814357,7.50711016046567,7.61119161189625,7.48248847385877,7.20506974637441,8.08647661110093,7.42189788794986,7.30437348805561,7.52635392136649,7.98504008852349,7.46720419625127,6.40053693635984
CLB_RS00795,8.55798739619921,8.48341188464319,8.20730701800566,8.63235052322529,9.10977607712678,7.97427491980834,8.82058705699449,8.79910138371247,8.80279524285083,9.48539034785411,8.76889971492695,9.18218619443289,8.91279216792487,9.45151369089939,8.52416024508854,9.41086987563309,8.65369213809762,9.32305211984694,8.41901284833193,9.32081096670853,8.39687767607953,8.72774705240612,8.44775406471729,8.63962673897223,9.42479911405688,8.94015165122065,9.53078136519259,8.74926777104145,8.72017056357108,8.59970496273908,8.45790791122979,9.34784549302796,9.42636009311326,9.15562279770644,9.02700598201364,9.09390469357166,8.59542332528212,7.64389621519358
CLB_RS00800,9.84356589596468,9.53124182699131,9.16979999171388,9.72003726499586,8.68932387149208,9.35562167697644,9.42766909270279,9.77243376692491,9.40535373426349,8.71544720550979,9.42213582820693,8.62590239156706,9.06590001093469,8.37577222078396,9.65207577280422,8.95833334081602,8.876593715409,8.79117445261956,9.52577711593623,8.99941136835295,9.63338901023993,9.55704153132127,9.56144476306152,9.28304077178618,8.57804387912643,9.24361784698984,8.64446435557693,9.40693018698407,9.57374400274007,9.44943499523049,9.21689097201361,8.66646423817353,8.97786263977425,8.55779673963206,8.1315531366966,10.4663110483466,9.6917398996222,9.21910849073583
CLB_RS00805,10.2817486846133,10.3735731871722,10.2442453194284,10.5565179572664,10.6681179301672,10.2405032550481,10.5530596854633,10.8360079070634,10.6416334770539,10.7798801914325,10.4345774206835,10.7737790051568,10.8903206541048,10.8979361933046,10.322868672714,10.6523066891198,10.9433938224187,10.8705984220869,10.4485973364607,10.5382470984573,10.4452658273786,10.4495000065222,10.3524337510612,10.4119010824288,10.6039774888623,10.5323092972496,10.7076316725423,10.4934604533636,10.6243009259028,10.3727185321447,10.981279327197,10.5567901154121,10.5043942208221,10.3939189590391,11.0234300238798,9.36643927806049,9.56335098545824,10.2109105892922
CLB_RS00810,14.3525938758324,13.6750603464353,13.9558394981822,14.1770216916264,13.7565207221055,13.6697153071719,14.0332617588981,14.2518471768129,14.0031546392523,13.7054142066458,13.6153553798224,14.1838759661659,14.0328956299021,13.4438606879418,13.4397418534549,13.7108599233287,13.2410177926393,13.9909108500557,13.2312731404006,14.1739689974155,13.6393164183487,13.9098291343629,13.5417754961318,13.8751557072282,13.6393164183487,13.6750603464353,13.7003489813002,13.7615729050158,13.9276956041959,13.5082569731549,12.9718670396244,14.4503243751128,14.1007756257033,14.1383889742687,14.0270743217919,12.6143026081049,12.3667038533623,11.7314457980361
CLB_RS00860,10.9437199002189,11.3463210065679,10.8955319992417,11.1829611676811,11.155153993926,10.7722037946034,11.1395120242614,10.4518733184721,10.8171951466914,11.3369090358575,10.8826737220164,11.7998437439986,11.2074902537702,11.2460601927284,10.663081198031,11.0458627341567,10.0871071523826,11.2418972359956,11.0883444846647,11.2958814221295,11.0578980369001,10.904279750451,10.9658606951505,10.6971704335997,11.4652521086126,10.9289495372539,11.3979491501164,11.2644455520393,11.1823252272953,10.8043810637726,11.0952403942706,10.3497163916454,11.57921638481,10.7685790004371,10.5623037809953,10.4425316408002,9.81685456746391,9.11717679558632
CLB_RS00865,9.33005034194791,9.21297327992266,9.10977607712678,9.2840755113857,9.19021673070114,9.10382395750855,9.39055336119394,9.80941194249175,9.55576223422632,9.45550814510816,9.30161281688821,9.74815819063867,9.55607422166177,9.46430199351046,9.52320019228127,9.63737038680797,9.59214521786742,9.42573645993353,9.42386788961551,9.44389999402506,9.40210465134081,9.45953295208653,9.39861674635216,9.60555146212002,9.26346232056549,9.33286698520631,9.45853326701496,9.44456972716091,9.39327313322265,9.50243312766153,9.58220960093267,10.2143373730471,10.0352783299925,10.4163581151869,10.0985793568342,9.7666856226007,9.48143299583381,9.12806671072745
CLB_RS00875,10.2732863245953,9.78871422833003,10.2567747109363,10.2577428429565,10.6272367591765,10.009241869002,10.0570757136687,9.99794894357335,9.82268853892351,10.1660558423151,9.9265170304835,9.97324046369917,9.90663101061056,10.3655531400847,9.85797943313523,10.4216898224914,9.85467179442602,10.3449259997244,9.74063171034221,10.3704668890567,9.83726330026736,9.99957103781913,9.61841055508896,9.79832532553712,10.3542636792588,10.0417384301889,10.4917815504571,9.84997587016447,9.88779221356225,9.7326785873195,9.62117345911887,10.0735963562774,10.0138674333906,10.4335949379597,10.0336087042265,9.93680070083937,9.68170335426845,9.62772977277237
CLB_RS00915,10.4121682724707,9.8812094296129,10.1771294245388,10.2796136792775,10.8914469174612,10.3132308846923,10.833336255394,10.8222374885429,10.6795514542042,11.3100587168514,10.6341546334726,11.0049952503014,11.1546547992644,11.5348312810491,10.7727091738972,10.8694446824166,10.3477645088893,11.4178746117336,11.0222369590154,11.4746795182263,11.0429934904618,10.6318141071035,10.4315142167967,10.6363018075823,11.4770668422194,10.5846908674819,11.6380862305746,10.8744488988631,10.9255735997764,10.5172366318153,10.2944997171516,10.9293208215977,10.9015449974763,10.3996710212034,11.1828555261308,12.6994328376183,11.4171437589796,10.7506081202306
