CLB_RS01075,8.19682860178858,8.44079248198071,8.36328075855656,8.56449806005477,8.60490615916888,8.91127036248453,8.4437590290738,8.52250020916989,8.44610434902624,8.62732892946012,8.2985204914841,8.57262417381726,8.60955623196127,9.09521472590504,8.95052540771315,9.00848864041266,8.87802629310656,8.94998199895211,9.2248151573471,8.66436772186436
CLB_RS01085,9.81123697845173,9.7434445740144,9.95262048111053,9.78544321073453,9.43883782324659,9.33954911099682,9.87105955619194,9.68518360196959,9.64795428913938,9.52977319492148,9.66103998911901,9.60555146212002,9.37065529151904,9.51175917998325,8.49218398678068,8.13002688975522,7.58863634446336,9.63675089769983,9.13342141677619,9.56422082043672
CLB_RS01105,8.98977843665631,8.9230841025817,8.86357335715615,9.2088699961477,9.1210810828171,8.11636193537433,9.2702577449247,9.29149638779377,9.31802947167784,9.20135872498881,9.18540431894471,9.21589702639198,9.04633624606673,8.34356199176817,8.76335819223382,7.55222346901824,8.59542332528212,9.39640405687714,8.44669849698258,8.57434879785677
CLB_RS01120,7.89570574526982,8.33772429925049,8.29965425069856,8.22156482602384,7.97277305056723,7.38232239987502,7.57268462978025,7.91336299713859,8.00085024724999,8.25522138324243,7.94442074685568,8.06668986787518,7.57130603270057,6.74196030588653,8.31405300218904,7.21006123639953,7.97421693687012,8.06692865439227,7.77040124533546,6.9444649293956
CLB_RS01125,11.7033997542559,11.5189222536826,11.5697123408879,11.6681621312381,11.783922476194,11.8532548239641,12.3982365595287,11.8093327487541,11.9645356008113,11.5918424495109,11.9802685715575,11.8397888936321,12.4464609392415,11.9768244965938,11.1584834316998,10.6156565470589,10.5745365372333,10.5004621759003,10.2558402188705,10.8321998409546
CLB_RS01140,10.4731460172622,10.746742079926,10.7015418668873,10.7893175410475,10.3567550987845,10.0566749205005,10.6449393287067,10.4890887566328,10.5604633606673,10.5043942208221,10.6081705782483,10.494370241982,10.1677724069168,10.1759939341231,10.3373729715526,10.7543853897661,10.5788686561996,10.3221349297005,10.5897206179901,10.0007278774213
CLB_RS01150,9.41875989441304,9.34436207547024,9.07840224058047,9.29368083205642,9.76680223228893,10.6686199299662,10.0507347226771,9.36243664127976,9.70846626164416,9.45017430101322,10.1973693083049,10.3339768570073,10.9854574676294,10.6665511720428,11.1625463145618,13.8030831015722,10.7137135528517,10.8111503040099,10.2613368935,10.5337481993682
CLB_RS01155,7.34790188172949,7.35817073417215,7.26161492821306,7.10349623390191,7.10540580691604,8.17813317903423,7.20826421479233,7.18472430602442,7.18407689973966,7.3064721161395,6.98149166241471,7.18331877020921,7.1135202607399,7.43605353001786,7.96951028532476,6.39795073271636,7.74385274571439,7.68101297807922,7.53974293464187,6.37819089227792
CLB_RS01160,9.16176144405816,9.29042089280878,9.33252999108779,9.65007373015805,10.2355436607836,9.45517806140365,10.135835229192,9.54943956338884,9.75823082875594,9.85362695991547,9.68133192766653,9.94161900274201,10.2488049555855,9.20221121403353,10.5570394650931,8.78899562331986,9.87624284381666,9.70139604768796,8.92927212447553,8.87424031750982
CLB_RS01170,7.87083218430087,8.41919069808704,8.33300246864115,8.53887111591984,8.34278751359148,7.74234646980495,8.1547550180198,8.33283926747277,8.4312810696986,8.52310919645466,8.24199114935138,8.17405414459606,7.94065351695354,7.81557844847738,8.5294227525659,7.10310149667194,8.09240300726954,7.97000958763339,7.61861624166184,7.13253457855042
CLB_RS01175,10.5049062697516,10.288796367753,10.3360406541569,10.9295544208334,10.8707210787282,11.7904924535756,10.052670308525,10.8590101911452,10.563917802483,10.3878078612012,10.8928199506015,10.7267458088567,10.5736637477223,11.3595959661436,8.57668641215678,8.61923418887719,9.51572086003396,11.0783655221967,10.6826271833328,9.81304641437042
CLB_RS01190,8.46982239191445,8.1261189910043,8.2596376481991,8.03787855483551,7.92039325831459,8.14790129809784,7.85740156950761,7.80295043457967,7.95785181835626,7.83320280759624,7.94442074685568,7.75219792905916,7.55126098287015,8.37549706197023,9.12247049661924,8.14151203454998,7.94287096008456,7.99717372426867,7.46593452675019,8.54705086020397
CLB_RS01205,9.17620695414566,9.06215455864747,9.06245434217317,9.81188590911523,9.60470836268714,8.69113385545279,9.2781426210781,9.38908236061025,9.38018114159375,9.56316959568257,9.47903608498238,9.40521979857149,9.34490339555601,8.74005849124619,9.612147036709,9.3800996193523,9.49227317456956,9.36304146508481,9.29505548508581,9.32620873778325
CLB_RS01210,10.429359647349,9.97512555746447,10.0535215886774,9.71541905816663,9.83284386328726,9.12215214292717,10.1702991622358,9.93680070083937,9.78213098528781,9.8812094296129,9.74064713474043,9.75971337267002,10.2488049555855,9.4797736040072,10.2982484031606,10.5664285923162,11.2698909015831,9.14501213960595,9.34735581442555,9.44359054601664
CLB_RS01215,9.96008826625607,9.7996034764261,9.62185499010196,9.66891658579829,9.68851433626864,9.72118972419602,9.86650916943768,9.62959465229149,9.50200688017886,9.48479960812051,9.46517460334304,9.28417803155705,9.63025304746124,9.98389516410397,9.66891658579829,8.27670425376501,9.5670907712607,9.76936635779959,9.71991613383204,9.55234929628144
CLB_RS01225,10.0795468577825,9.56024952687181,9.70131653599084,9.8058064670067,9.7245133035768,11.1063091187547,10.4684411581237,9.78389034004958,9.72079392946298,9.79510565021806,9.62317694554791,9.66462783032339,10.1409335259109,11.1545629692184,9.52879501861686,10.8153686840233,10.0808737741211,10.1776819572931,10.112774198291,10.0702631722069
CLB_RS01230,10.1512057166524,9.73961054742734,9.66525738124726,9.8174253648684,10.3895116446742,9.25606507232278,10.8466279340168,10.2350536907697,10.4490486714915,10.4708967564569,10.4969923809306,10.5860986210519,10.6244556544161,9.31241393806108,11.5731933145167,9.14298412329558,10.8265516695578,9.76005695328355,9.00033235223107,8.75163219689121
CLB_RS01235,7.70571720453378,7.87875342641927,7.66421872553161,8.29063932539112,8.18273550641884,8.01845075824207,7.68768253572999,8.02428522973753,8.08862869516972,8.0926321762922,7.91962488087224,8.00166364629148,7.49962060043377,6.89228586358869,7.6937630631213,7.38246405137783,8.21568149751693,6.79218421173472,7.07523080977277,7.13253457855042
CLB_RS01240,8.07300737535017,8.33772429925049,8.15297511038081,7.89570574526982,8.33650146148777,8.01845075824207,7.97457386799432,8.35777379611912,8.34049183547219,8.45092566247931,8.24199114935138,8.32876273027601,7.76339771630936,7.81557844847738,8.29774233377058,7.17338253914695,8.48907174823345,7.57651854549076,8.04970952594834,8.05424512337158
CLB_RS01245,9.8021373772476,10.1121108811081,10.0599878297121,9.68134837231413,10.0972855015168,8.9291733785058,9.84309667119508,10.1552368213766,10.091090841735,10.1491941854642,9.9613050034925,10.0118863508239,9.53280095688024,8.75989073362772,11.1304986979907,8.42283182227926,10.204709617198,9.7414474454738,9.30617782815495,9.25090027085513
CLB_RS01255,12.7216362213088,12.8284890152174,12.5631122631775,12.4784119851914,12.8695890051068,12.5273972571293,13.0187624274388,12.3960712028115,12.485039516708,12.8129637633688,13.201880486868,13.3057670412061,13.1269105389742,12.3742455172923,12.294889556066,12.3200393261685,13.4443439946191,12.8058923700754,12.8745367095906,11.7723290520882
CLB_RS01270,10.6151171047469,10.4695090420231,10.6426978997609,11.0008520106436,10.9234795390417,12.1533970036168,11.2212571155247,11.0297541368133,11.0320743178852,10.8426441919332,10.9105310046308,10.9751810978416,11.2731360364416,12.0986734692239,10.8091960195464,11.9744726576291,11.006357610537,12.1731063862981,12.0549583265768,11.1738638817029
CLB_RS01275,7.01744059773211,6.62211239663836,6.74098111326565,7.19345461068736,6.91154302924928,7.88705792499802,7.66098855779963,6.98418378600423,6.96610319485006,7.0238924200375,6.90803894300734,6.95940129397927,7.73060891094901,7.89968979407888,6.78931806805175,6.50193685476895,6.75371596270904,6.95090483467684,6.77362087444417,7.46091483086171
CLB_RS01280,9.57164509869198,9.29644761356788,9.48392169073574,9.49185822731257,9.11464023426282,9.72840378070188,9.22292346859327,9.36243664127976,9.37136064879855,9.52547931205868,9.37906880576679,9.45705836542449,8.93092773397075,9.36674319748847,7.13137785954138,8.64965422874607,7.73134095518551,7.97689737222008,8.03236980100221,8.12123291787669
CLB_RS01290,11.2930267874271,12.6196079611257,12.8191328888581,12.8316687272764,12.9475338560728,9.89594907611895,12.8321079559307,12.01249448077,12.7874501165167,13.0924494287297,12.1654766240455,12.6659734818595,13.0400627678429,10.0341218478713,9.87673879519155,13.7975954815976,10.7638903459815,8.66914959921812,8.56244422454673,8.32488962407362
CLB_RS01305,11.7224551714277,11.8756151283419,11.9832380769533,12.3475185806317,12.1444775231811,10.6009957746387,11.6058307678167,11.8726694077872,12.1828222551838,11.8551397888076,11.9426125895586,11.952705005163,11.8212110094744,10.6914711429913,9.78106142640986,9.71268114545528,9.40776199138757,9.69072150360517,9.97053930657786,9.7666856226007
CLB_RS01315,8.21524063776266,8.09554258812769,8.53587157361258,8.0284415269113,8.34278751359148,7.57128532960955,8.32447581548679,8.38777629369777,8.43669466361559,8.23181695918757,8.44775406471729,8.07897956672964,8.02177857202756,6.25955497232477,7.88944843966191,6.63487192556357,7.64391467872038,7.65152532308568,7.25571058392374,7.36808413671045
CLB_RS01320,10.803181479781,10.1668652512309,10.3060237622206,10.5778379097136,10.5960545707091,11.6998916936026,11.001822343837,10.4194072802981,10.4649469591842,10.5226507184577,10.6238876411354,10.6214475852861,10.9383661382588,11.3735331003851,11.6629140734893,10.8436485988825,10.7957717829633,10.6547297965379,11.4815699832292,11.5010821866379
CLB_RS01325,9.79744340803451,9.96532546295882,9.60211772557152,9.79296134821672,9.42469392900366,10.1467003334296,10.052670308525,9.20691734752526,9.32254811360346,9.54909618979728,9.27132466393644,9.3384053820219,9.74235233289961,10.0455954397195,9.86617011483859,10.7891026534992,9.66923356035323,9.7414474454738,10.0242393205951,9.36111961179927
CLB_RS01330,9.35444671405798,9.70607895645625,9.166243152666,10.1109891656193,10.1298935432039,10.1779257519375,9.75508314921876,9.74539556516009,9.6440690882467,9.76747575941176,9.8670341249004,10.0814023334266,9.55261157435279,10.055889692988,10.3025074882624,9.54690516959249,9.60472550736266,9.27428867692442,10.4048488275245,10.4031607709299
CLB_RS01335,7.73621173213916,7.41562900127267,7.42861122090049,7.41013462193391,7.33748514375523,8.45453860042342,7.87905501367456,7.66539090278894,7.56047517068099,7.50091456723133,7.53010383964545,7.39254724035562,7.77858859661673,8.37549706197023,9.79126145401706,7.38246405137783,8.31268400910562,7.22450076051606,7.26325174680497,6.6220742761953
CLB_RS01340,7.76370870583794,7.66760486893468,7.90652952616961,7.5426393825754,7.63404496690415,7.8176618268182,7.70597056435531,7.89680902371532,7.77428010125996,7.69784289071352,7.64879517917826,7.53977614151764,7.60349271098241,7.68630802359386,8.15503842683531,8.25667707231367,7.89750627598973,7.99717372426867,8.04229179028228,7.9576360766467
CLB_RS01350,6.38367922322817,6.37219928058284,6.27963396669881,6.26793814676636,6.87317278600103,6.78063458696028,6.17855505753151,6.28850056989518,6.30146960010928,6.34794689040254,6.25536428226771,6.35226620159507,6.46601844577137,6.36080621147029,6.4237307360545,7.04785016834375,6.37545882743561,6.64558800146855,6.49881584956636,6.51344618527013
CLB_RS01365,7.51276221861342,7.38755369546698,7.02825133923933,7.17476337830221,7.05071596279695,6.97525081864005,7.07346094957137,7.03992838938748,7.03992838938748,7.21084009399338,7.00727109329985,7.03225177638804,6.81396842141019,7.04151797690606,7.030060677379,6.751908397405,7.20000438062303,6.99805494226141,7.27950027196484,7.01452255628176
CLB_RS01370,11.4330127050327,11.2156401039986,11.5783199596999,11.0544847448658,10.9005191911347,11.788622587879,11.4566329207114,11.1248369855051,11.1216689213766,10.9352080313618,11.1821156460471,10.7267458088567,10.9532846222367,11.7316633109394,10.9655538070258,11.5648710408175,10.7038162376183,11.9128591886054,12.1041893981962,11.5638286569908
CLB_RS01375,7.9222402071141,7.60312821134722,7.41127193078067,7.46723650706729,7.84065275975141,6.78063458696028,7.81611843463487,7.72182219627995,7.71709943650929,7.7748210008176,7.76733436961763,7.75783883202978,7.77858859661673,6.48692132277003,7.96262503899027,6.99948677064711,7.42529253028386,7.33892663649808,7.34144856777239,7.11849283055789
CLB_RS01380,6.87736413494747,6.99132045399986,6.78593795618974,7.06837751678967,7.01748524681051,6.71254455341688,6.72206462896798,6.82793952446804,6.92102852962165,7.01015788611958,6.90803894300734,6.87331427342746,6.64813112250864,6.36080621147029,6.84674183488078,6.87263972134821,6.96044891320452,6.37863578475106,6.89281780161147,6.3916155197223
CLB_RS01385,10.429359647349,10.7765296746525,10.9386946917054,11.0387732226087,10.6118856623836,11.0949395167386,9.97190713833426,10.7056518492243,10.7519992464778,10.6774085958051,10.8245730915251,10.6649351072047,10.3117016810256,10.8746848874508,10.6538872530363,11.4163604842174,10.6438673529059,11.3689761209518,10.4671164650506,10.366591012161
CLB_RS01390,7.43641956430561,7.94518103108234,7.33410481970884,7.61451749213415,7.53825244310932,7.47809172148274,6.99619944291672,7.17071263512379,7.25518510901555,7.45660582977369,7.05358124559109,7.26072130709373,6.92987051603081,7.48733708866665,7.08152910919021,6.61085942982168,7.03549018135294,9.34629883456556,9.87501577833566,9.91716849564036
CLB_RS01395,6.49920833343338,6.88436542233742,6.99830952391547,7.37098876660736,7.2734837020228,6.71254455341688,6.91777114792997,7.03992838938748,6.96610319485006,7.34180758183933,6.88023474228056,7.30375033817536,6.89470745621174,6.54027771331925,6.8282153794657,6.82728062366008,6.41190128464289,8.61984908216827,9.65396207866025,8.4455704076942
CLB_RS01405,7.94721141152458,7.82559917589001,7.66421872553161,8.06315731355102,8.10894127250746,8.95941216177464,7.97457386799432,7.86635278794494,7.83350016313513,7.98548111063119,7.80371299980933,7.96027747780337,8.01500511544967,8.8166286627838,8.45072530537658,8.91561556307593,8.22192020462166,8.26588989915586,8.33322217679658,8.31168361854554
CLB_RS01410,6.28928629171881,6.55005571749619,6.78593795618974,6.7275178120468,7.01748524681051,7.04020860884392,6.72206462896798,6.82793952446804,6.83194911951107,6.87061418796362,6.71406407255768,6.77582109140925,6.85173844574205,6.60216628626834,8.77450621936985,7.83896213278488,7.60203739293932,6.34888336184453,6.83471966436459,7.13253457855042
CLB_RS01415,6.72119845075434,7.20006354859214,6.96673005825406,7.16534021647337,7.20193221997391,7.10244888126812,7.13268173075862,7.08927954667074,7.15354600497925,7.15547960126276,7.10251560287136,7.21444956226632,7.08022974104396,7.81557844847738,7.34486822605216,7.77021941660182,7.4374429750044,7.93743660240033,7.83840931082379,8.58001311558755
CLB_RS01425,7.08390012098073,7.12389589495144,7.10933880794151,7.40152342165739,7.41317109565153,7.69914172987662,7.28349045292572,7.32929559203876,7.42690937296265,7.46504670130021,7.41711359030438,7.52831422322829,7.30683192360009,7.81557844847738,8.0529182098143,8.47861171114579,8.0099954196743,7.99102468163233,7.72858611515695,8.22837773493757
CLB_RS01435,8.77526334912731,8.7764178597008,8.49935723384266,8.42304718136356,8.40642299939991,8.72363747842222,8.2641352022001,8.15790079495339,8.3348008731666,8.36795300651864,8.16817954941827,8.43853885197339,8.15041222175601,8.91932822994999,8.45072530537658,8.4926681967561,8.64751918232727,9.78698465205772,9.76948079619219,10.2530105738305
CLB_RS01440,7.6434749247783,7.56108597829328,7.46535703995202,7.5426393825754,7.82806669931031,7.6159051880417,7.54676768244133,7.74882650508515,7.72740738855906,7.5739172149266,7.68775077148556,7.59032636124231,7.44523870231391,7.68630802359386,7.85969264941645,8.27670425376501,7.85478614668586,8.17036087295683,8.7740998157877,8.85254412880209
