CLB_RS00770,8.84339857118677,8.97234608065903,8.75006933101341,9.01878604263241,8.90437187287992,9.04140484486977,8.86754676942734,9.04539761900516,9.21502093168324,8.99691161871824,8.58482043557801,8.99189354474137,8.82897289042414,8.76433328149179,8.7932885382815,8.85110356348635,8.71831403767254,8.77375202661276,8.90785626876759,8.8136290747922,8.62480651606601,8.9445066769265,8.99896937628124,8.11998568806757,8.89754079491606,8.16767535573205,8.24521322845049,9.59168347419932,9.27545317445421
CLB_RS00780,11.3413359551095,11.236626732943,10.7362501512908,11.2721327181697,11.2748870330726,11.3434857565016,10.939795967216,11.0716818935044,11.0910295828832,11.2952174203054,9.34468964683677,9.13417720841039,9.35182732060023,9.40813905000076,10.2982484031606,10.2474200157787,10.4003527541832,10.3542636792588,8.92206549316529,8.65339839939132,8.66701897405313,9.09493529152445,8.25508753120212,10.2695195085644,9.71407865321228,9.51800359925585,9.84262905915661,10.1055088708214,9.85797943313523
CLB_RS00790,8.077547488481,7.96352068129173,7.79993534142146,8.10177530531077,8.11385403764528,8.1810027742158,7.80888540874028,8.15910285692799,8.24419972965355,8.2902074032102,7.24573888147825,7.08689942930406,7.24236654623353,7.38524154509534,7.946986319977,7.69310592644933,7.7004361172034,7.5454667856215,7.13719544636401,6.85748694640294,6.83316282830748,7.11610019020868,6.9510872814357,8.08647661110093,7.42189788794986,7.30437348805561,7.52635392136649,7.99169488763286,7.63257513764826
CLB_RS00795,9.42738423335855,9.37011564184821,8.98816011154861,9.51775748108265,9.19339771207302,9.51472698239338,9.10977607712678,9.56693281457915,9.18565206804911,9.24279578182982,8.99800166636046,8.79172035042297,9.27311087045117,9.48539034785411,9.18218619443289,8.91279216792487,9.45151369089939,9.41086987563309,9.20953912807485,9.32305211984694,9.32081096670853,9.42479911405688,9.53078136519259,9.34784549302796,9.42636009311326,9.15562279770644,9.02700598201364,9.67957251136363,9.65835918034162
CLB_RS00800,8.56400604051115,8.60404021249522,8.7953051315471,8.52896184742708,8.44345994476491,8.41985779524948,8.68932387149208,8.49048133473416,8.53234302340979,8.48877449368209,9.11184825878359,8.7445179607743,8.88768946567788,8.71544720550979,8.62590239156706,9.06590001093469,8.37577222078396,8.95833334081602,8.83249871695447,8.79117445261956,8.99941136835295,8.57804387912643,8.64446435557693,8.66646423817353,8.97786263977425,8.55779673963206,8.1315531366966,8.11402361209498,8.29984516248611
CLB_RS00805,10.998531605937,10.8961666505306,10.769444102571,11.0642875151324,11.0578980369001,11.1159982542042,10.6681179301672,11.0642875151324,11.0228734332696,10.9869863226468,11.0069049121275,10.904881317634,10.5653869392076,10.7798801914325,10.7737790051568,10.8903206541048,10.8979361933046,10.6523066891198,11.1279618789591,10.8705984220869,10.5382470984573,10.6039774888623,10.7076316725423,10.5567901154121,10.5043942208221,10.3939189590391,11.0234300238798,10.2800232998038,10.9220188062062
CLB_RS00810,13.9970598289941,13.9276956041959,14.157919924102,14.2314938729353,14.164517352277,14.3052227619821,13.7565207221055,14.463836407457,14.3052227619821,14.5168323535282,14.5622373397605,14.5622373397605,13.5425184007801,13.7054142066458,14.1838759661659,14.0328956299021,13.4438606879418,13.7108599233287,14.157919924102,13.9909108500557,14.1739689974155,13.6393164183487,13.7003489813002,14.4503243751128,14.1007756257033,14.1383889742687,14.0270743217919,13.2980357953175,13.83153474516
CLB_RS00860,11.6227992458371,11.6124348093989,11.5750467414845,11.6021812235114,11.6900210650683,11.6124348093989,11.155153993926,11.7350640291445,11.1344409472061,11.7684991104624,11.7684991104624,11.1604145366447,11.2775323142001,11.3369090358575,11.7998437439986,11.2074902537702,11.2460601927284,11.0458627341567,11.5564660181913,11.2418972359956,11.2958814221295,11.4652521086126,11.3979491501164,10.3497163916454,11.57921638481,10.7685790004371,10.5623037809953,11.5902038267056,11.4260220673777
CLB_RS00865,9.78314182454172,9.8004040663579,9.35653912565347,9.79581660414897,9.65308627428789,9.51111779010938,9.19021673070114,9.50780048281011,9.32305211984694,9.47793852705889,9.73210788567792,9.63874448055573,9.47182709822565,9.45550814510816,9.74815819063867,9.55607422166177,9.46430199351046,9.63737038680797,9.6698473236613,9.42573645993353,9.44389999402506,9.26346232056549,9.45853326701496,10.2143373730471,10.0352783299925,10.4163581151869,10.0985793568342,9.54803091374738,9.26643773655618
CLB_RS00875,11.1442376246857,11.062968400335,10.6594717013452,11.1632254955369,11.2337900336685,10.7477454601229,10.6272367591765,10.9525187145689,10.8454625524633,10.8183261172709,10.4611387718971,10.2758226028888,10.3624657976301,10.1660558423151,9.97324046369917,9.90663101061056,10.3655531400847,10.4216898224914,10.4649469591842,10.3449259997244,10.3704668890567,10.3542636792588,10.4917815504571,10.0735963562774,10.0138674333906,10.4335949379597,10.0336087042265,10.1601366180518,10.4036253283165
CLB_RS00915,12.0638163395394,11.9517311163075,11.175198592008,12.0350007184977,11.9934248773391,11.8369907167418,10.8914469174612,11.742383051176,11.7629193286727,12.1111062836431,11.6245192917378,11.7077673894797,11.6699247381247,11.3100587168514,11.0049952503014,11.1546547992644,11.5348312810491,10.8694446824166,11.8511929533687,11.4178746117336,11.4746795182263,11.4770668422194,11.6380862305746,10.9293208215977,10.9015449974763,10.3996710212034,11.1828555261308,11.3085842601903,11.5366200801694
CLB_RS00930,7.95140367580087,7.8365906575953,7.717218664281,7.92827233213662,7.97634553577586,7.65651393489394,7.83049740738408,7.72977911879312,7.89915680093819,7.81647263087882,7.99766496440196,7.84440934591694,7.53672235473464,7.44690967477081,7.6557534548177,7.68466786289347,7.68100266143153,7.86300728816409,7.46175478972413,7.34571572012449,7.52815168895981,7.45582439305555,7.53267404644148,7.86563681364887,7.71484901213577,7.81375527124088,7.8643674840046,7.10302958583381,7.37891243993558
CLB_RS00940,6.93383604685403,6.91914991955114,7.07260700150303,7.13347194165353,7.05996541301685,7.23725688228675,7.24013354448607,6.96662626593233,7.3097633341793,6.80434076710643,7.11508405422392,7.04434336524734,6.90488046642173,6.88870576499006,7.1541400454875,7.14000038972354,7.15872218356455,7.1311692753978,6.92548179934208,7.05669365493729,6.95708743591367,7.05112388421431,6.96059065416146,7.34077653881355,7.07035622105601,7.00719414624742,6.86621998195621,6.36709271137277,6.79328754846647
CLB_RS00950,12.2380282434271,12.0725929302621,11.6629140734893,12.1685216128108,12.2924717661337,11.9415083882082,11.7571039778149,11.9976953798759,11.9415083882082,12.1144611811473,11.9768244965938,12.4998148603432,11.4002643933478,11.5629739123462,11.1842931485365,11.3109066153107,11.7940304696971,11.9517311163075,11.7904924535756,11.4322208989033,11.5269305829226,11.5499118759576,11.6646401905426,11.5594810029957,11.5499118759576,11.8635471244494,11.7441385206388,11.2694224963665,11.479354526384
CLB_RS00955,7.47568987860054,7.69285593984292,7.72945553970957,7.54408833068319,7.57304261025965,7.45803275488641,7.48168118480633,7.43416028526544,7.44912946081967,7.37191628390045,7.25640900056495,7.69344703672966,7.51751496105681,7.42540624391989,7.0863448528939,7.12673713778749,7.38462208593946,7.47080359926638,7.65762721133786,7.49008960541581,7.56274270454149,7.37395748301502,7.59485560570765,7.02440175559419,7.2506197595351,7.14725727111965,7.09282577000357,7.43971312622713,7.85540429292938
CLB_RS00990,10.0225185931141,10.0015363962579,9.7416990145495,10.0251654957854,10.0979063602372,10.2326702859152,9.51594164730356,10.1681479061405,10.3849858673582,10.1952948682398,9.78686882463691,9.51310510558546,10.3982899593374,10.0527254177153,10.152002294574,10.5413790761947,10.4066257459784,10.7838069084434,10.0344887609831,10.1560125917641,10.1106150312044,10.4172098056245,10.4061948802173,10.7604796076607,11.1449368518083,10.7559840086584,9.55128882582387,10.3016813920195,10.8514320701088
CLB_RS00995,8.57717097862184,8.56400604051115,8.64751637551005,8.52149320937175,8.48262958977891,8.26515042223239,8.30731009466319,8.24179990824898,8.30710827944489,8.31022383951738,7.97958317122881,8.47576706728421,8.41035905268088,8.27857549105858,8.54931970636425,8.79015375088626,8.65025382296469,8.74054181387948,8.55342111131488,8.42067374771961,8.43965422615912,8.41985779524948,8.64761492660682,8.46905952057572,8.5432223002307,9.07744434739856,8.56836682922057,8.52666105554434,8.50849784474748
CLB_RS01010,9.27122520630725,9.44989753984866,10.7321438224803,9.306017612844,9.35501854663522,9.67086814161853,10.5337481993682,9.56693281457915,9.86580882793148,9.53420743448523,10.628284738202,10.6248007118209,11.1076636276252,10.1337748725356,10.7994370618292,11.2332328221754,10.5973170628877,11.5269305829226,10.7451577749803,10.6050585663127,11.2979199377504,10.4231123311464,10.6018708461338,11.9351037046588,12.1926413430676,11.4060321184824,10.6276403820334,10.1038564940356,9.69888621637103
CLB_RS01015,11.6192679802009,11.517338394279,11.1994307401574,11.6612610899048,11.6329949908924,11.5051694776204,11.2653686281902,11.5349387081827,11.7033997542559,11.4237762291087,11.6872587524386,11.5165307370499,11.2846194814664,11.1539719445108,11.0910295828832,10.6379306172138,11.0013523838078,11.2610941585521,11.8388948523345,11.5123157083186,11.4200171101313,11.5383852377645,11.1324089359298,10.4568502844425,10.6292968803425,10.0915052535375,10.6929095679453,11.447560784314,11.9047198425892
CLB_RS01025,11.2916001084549,11.1665169371631,10.885287821708,11.1698430124418,11.0436214564772,11.3333447026742,10.7770805435879,11.1738638817029,11.1797622495145,11.171191160597,11.7979838198873,11.7033997542559,11.506742054276,11.3966028808352,11.253000033588,11.2284816432069,11.0577940077905,11.14994814786,11.4831440113147,11.2243257014384,11.6347868613549,11.3029494216572,11.3454316643585,11.5536858759579,11.5383852377645,12.0894961201815,10.1868127096715,10.219428495624,12.0338693237884
CLB_RS01030,6.6241434677733,6.53304286910399,6.44318494437096,6.57500438314828,6.39031406570732,6.24523653799645,6.55745915210216,6.32843938395467,6.48758119760859,6.6757875999511,6.45811699853479,6.37892980521403,6.53119960501105,6.46088945781783,6.62078384457212,6.72370833114618,6.45451554512812,6.62419466828925,6.46278333123855,6.51957618615741,6.43221506364428,6.50812999000477,6.4920354060229,6.61363378306417,6.45805337672283,6.53184809738563,6.78834369945502,6.44756191679461,6.50723851278617
CLB_RS01035,9.52032252148089,9.42099570520361,9.10927910727599,9.50168777023794,9.4797736040072,9.35899307897743,9.1157176476572,9.42258354270242,9.45920198649132,9.42099570520361,9.19366924111282,8.91273204699512,9.25635569453923,9.27073316262586,9.35532011180583,9.32678752837372,9.59186431226223,9.48039441049749,9.20953912807485,9.16690140639143,9.08478718040912,9.37400988008006,9.52659173796538,9.39579511197363,9.49436475963164,10.0401515618766,9.67180282037109,9.95731895062351,9.71761615497229
CLB_RS01040,8.39870942568744,8.5218714484668,8.42272074097286,8.45946202984023,8.48988499852299,8.58932892854453,8.28294296070049,8.53195994174866,8.43965422615912,8.59803997037766,8.65922281376151,8.87148469094178,8.55881768508305,8.72165945379319,8.53864677185311,8.55877449849367,8.97442921946914,9.34937548870438,8.65339839939132,8.71672031310751,8.55074764341455,8.87741372647044,8.74992753903851,8.88132783271452,9.62737070963911,9.18672043020195,9.10965136076807,7.69025285667123,7.65979105738379
CLB_RS01050,9.46284009282632,9.53030838323121,9.23721636589553,9.32753970433212,9.36300710820056,9.31387536312498,8.95882481618188,9.26144991668975,9.24361784698984,9.10351478850444,8.88108019225963,8.85015060238143,9.44420944203348,9.30631294973553,9.39665104113385,9.35771801513836,9.41767390755313,9.52810530536789,9.33286698520631,9.34436207547024,9.30790637536602,9.13065699716048,9.45349949325449,9.64148144913255,9.53193007559552,9.25380100575587,9.3727262688529,9.36643927806049,9.25513221619546
CLB_RS01070,8.0208006285145,8.0059509350788,7.93269179081051,7.91188608323534,7.913857631721,7.75992812391926,7.77591442092802,7.89349031847533,7.90891542993308,7.85054510634165,8.10671535105285,7.97034137766741,8.33696055531584,8.1148471177918,8.71040413545833,8.86445392349338,8.3382117813323,8.54769499770362,8.17201244681881,8.300922579674,8.33675609700737,8.24215719325995,8.33739173692728,8.62819948490241,8.80001779878802,8.30299782135365,8.14420339584291,8.67036898389406,8.24251795091161
CLB_RS01075,8.64114934147512,8.48929171185052,8.35380897728987,8.66153926430726,8.6720820637045,8.52707829203484,8.15563815394226,8.55881768508305,8.64826788459982,8.63479052856763,8.77844222369097,8.91443044941197,8.55707481490843,8.45288504452117,8.73767713452409,8.44444710546386,8.54331504705273,8.63801032714149,8.53723242177209,8.39549743702106,8.46961236954428,8.32488962407362,8.36709622147491,8.91100938100877,9.24625596714163,8.51571627598867,8.70389915126984,8.65604122033112,8.29466515148896
CLB_RS01085,10.2516363878953,10.3601419888061,9.83433220762163,10.31644699406,10.3508076166503,10.1404760516962,9.92658622694513,10.1512057166524,10.1709561445002,10.2538583408195,9.98703453601365,9.35838761662896,9.58962039465462,9.14127363439765,9.34165151490008,9.60450189895636,9.63794296737876,9.56601677612635,9.64269217459859,9.27399864428618,9.67501189535029,9.38163081954716,9.27751769804404,9.72999665021126,9.89941290818278,9.73558304982537,9.53373315354906,9.57937687406691,9.81849269987773
CLB_RS01105,9.22692212181875,9.32200352971751,9.24883770165126,9.25090027085513,9.24438643755407,9.21181762422723,9.166243152666,9.11935648193306,8.85106041608071,9.21798831940873,8.93895572662095,9.19743523042135,9.10452785446988,9.12017505468031,9.26235238450423,9.6264343710324,9.58306033902427,9.26169369381203,9.5940514290929,9.62154489745593,9.08567341769418,9.57101221495474,9.41896943242226,9.0331962382229,9.25060359269376,9.02531593772122,8.98328003386886,9.07968269922372,10.2172828013751
CLB_RS01120,9.23974804141708,9.15293443034295,8.85676720878012,9.17620695414566,9.17888781269864,9.15514661917744,8.71972368446415,8.89604141522612,8.80919395888714,9.10351478850444,8.60092716012085,8.61363750479006,8.43965422615912,8.50849784474748,8.27158889834696,8.22212670155293,8.2731106601303,8.29407766556796,8.48849641980697,8.45168396854773,8.41157744803258,8.30544376193495,8.31335839462888,8.37954008896742,8.20112657963039,8.16767535573205,8.35490831379661,8.44079248198071,8.64164503755675
CLB_RS01125,11.9811462335594,12.2498668991239,10.4249324565644,12.1708523251521,12.0931512421139,11.4200171101313,10.4071616606722,11.2979199377504,11.3455364182463,11.1166340968918,12.268957393449,10.2918800702042,12.7244843952693,10.6726295301842,12.838245912297,13.0849304151773,11.9975850507014,12.2120715587303,10.760169341614,10.6141653259796,12.5859947884153,10.5908422829416,10.4800808427133,12.5412644604816,12.4357806330217,12.6576792837408,12.5859049516412,12.9880490127105,12.6579748609563
CLB_RS01140,9.68902244065189,9.72325105103755,9.91449774623322,9.64834037540604,9.78943508743581,9.58462386936138,9.66561366406053,9.80545009427451,9.77282899248675,9.6913793870901,9.60145059270192,9.38018114159375,9.87830091458547,9.66706095661768,9.88746921257429,10.037303896333,9.68156728535624,9.78314182454172,9.68170189734793,9.66457561403265,9.74539556516009,9.66142033016366,9.43061546350928,9.76218170399863,10.069447107499,9.66814828200339,9.4367497834703,9.21006550637804,9.20748167428527
CLB_RS01150,8.84339857118677,8.72947855592787,8.77155476853882,8.8230077810068,8.81861723973087,9.0613749221551,8.68420330943874,8.99267738209293,9.29547351958589,9.01577600609345,9.11514832488038,9.19534821934482,9.42355842024009,9.37370931956993,10.069447107499,10.0952639253983,9.7849158750445,9.88314530968985,9.14019788754651,9.14896647627356,9.1068731197339,9.76425216937612,9.74050324249488,9.7277412979009,9.60178415913672,10.1429903181615,9.9776146581719,11.2080381852161,9.79922585861949
