CLB_RS00800,10.5750125949858,10.2377135485373,10.0624331877364,10.6645503027197,10.6364524470714,9.96207556397932,11.1829611676811,9.9683960601873,10.178741930445,10.1975095869749,10.0298755793406,10.6482636543306,10.1846177018307,9.96281553235479,9.99690784057945,9.83965365806025,10.0460514390398,9.4306563874611,9.22993058366287,10.7140476028904,9.77351467608583,10.1881208470295,8.95342926807357,9.07465965109144,9.00510639943107,8.83426152384123,10.1591406798802
CLB_RS00805,9.54097911891603,9.60981507809242,10.0562741273323,9.51743442309203,9.49436475963164,9.84067684130213,9.11028186193001,10.2080333781006,10.0037191479002,10.0360089797894,9.50780048281011,9.45017430101322,9.56184752133076,10.7709786650819,9.46822102665211,10.763660542448,10.0774808858824,9.39959881969494,10.6543084970828,9.52062875373401,11.1873010904411,8.5983507616196,9.19918489633857,10.8320903235104,9.22379355785404,8.33764835332187,10.6955592861246
CLB_RS00810,12.519372462167,12.6053503248416,12.6793221487542,13.2232877977426,13.4439421751776,12.470247778462,12.5544218376832,12.2448658846404,12.7335955308932,12.7244843952693,12.574845038788,12.8778837774663,12.6375897524673,12.2235596802225,12.0989435967714,12.0603133954042,12.3932561911833,12.0026788520433,12.3701974011834,12.7495680375031,12.2413328223844,10.0512847678635,12.4890847935965,12.0985754437205,12.5602741984291,12.2065167169089,11.9998229480089
CLB_RS00860,8.79836555563974,9.39272124449669,9.84316888980196,9.64544434051427,9.34595795669068,9.43240055116619,8.33716501362432,9.06282746608333,9.54299667750715,9.70775163074989,9.25577445010633,9.30311647766997,9.17319848359671,9.48693755198433,9.02100750081283,9.44704936890385,9.3480209793836,7.86460380347931,8.31503831306177,8.75989073362772,9.40837178851328,7.21006123639953,9.08020403132357,8.50222611980859,8.92040677877268,8.39620623077861,8.64713987310139
CLB_RS00865,9.12306575328625,9.52451645393076,9.86498699121428,9.63338901023993,9.72485717923058,9.84067684130213,8.94574195148387,9.47750945906136,9.87830091458547,9.72840378070188,9.49986734715569,9.40022580031044,9.49794280818007,9.93241363934012,9.3387051350845,9.72204706117172,9.67567381870671,9.45603564004302,10.5161426092307,8.99996252907922,10.4841390379764,9.16075761859402,8.84872431687662,9.30997300244364,8.96029512104938,9.22020959474799,9.36098808370211
CLB_RS00875,9.62453120553663,9.78314182454172,9.84871211976597,9.28495073302962,9.16979999171388,9.79946793532466,8.4312810696986,9.35141627413843,9.72219788762612,9.78943508743581,9.56758863622371,9.07566926899533,9.53749043643419,9.58119829630207,9.18309976974494,9.43998519478653,9.40959347208488,8.9150682962891,9.76733095634826,8.47813882787631,9.4321595330902,9.13514453822793,9.23869337473859,9.44194322091846,9.04676975569293,9.52329950522683,9.00008409255153
CLB_RS00915,9.62453120553663,10.3704668890567,10.0761515712583,10.1504205579628,10.1829178426285,10.0208149434937,10.1467003334296,10.2897489044435,9.88779221356225,10.0468959764207,9.88049708613247,10.1002356004674,10.062771323712,9.74986229174931,10.0292671282686,9.68459665992342,10.1689935874578,10.0527475190967,10.0374150100877,10.4354614421239,9.77351467608583,10.1563170665523,10.7882437396953,10.1526919842506,9.90760764654308,10.4043619386122,9.53851595618061
CLB_RS00930,8.97740130376339,8.54276567111784,8.8985916072863,9.43791658528147,9.61322721649544,8.64590053970104,8.54885320995531,8.74562565569942,8.23244557483035,8.46165327399269,8.68932387149208,8.96683127901319,8.70536467470546,8.7862086265216,8.25319569365959,8.90837348493178,8.75237628607097,8.74910679119657,9.05201206114866,8.93627661196412,8.55841952136482,9.50432095382116,8.72363747842222,8.9053429022155,8.19804565754428,8.75413890299514,8.88536253120424
CLB_RS00940,8.00558582273749,8.38285764154939,8.02147234556267,10.3547138832429,10.3499426542096,7.98994451760566,7.74234646980495,6.94648997571088,7.82990766539185,7.98138690018884,8.51214978381859,10.6625381635516,8.3002510037631,7.68354565985487,7.36018152058568,6.8824235788018,7.36202659262035,7.12958873125634,7.65354475877384,8.08023426889532,7.00249107480977,7.10310149667194,7.09041058011703,8.33322217679658,7.63405832484198,7.17598066276023,7.91775791848606
CLB_RS00950,10.8086616265668,10.8509401198463,11.3114362686713,11.266661576064,11.427453926105,10.7970800690123,10.2551178479869,10.7432587446985,10.7765296746525,10.8909040744228,10.4249324565644,10.6238099140073,10.3513863174044,11.2754087997818,10.4275858565272,11.1917866489269,10.8737453655154,11.025197959503,11.7785025818871,10.3727485602758,11.4867198455228,11.5861332058967,10.6384846002193,10.7065060149596,10.5472046577311,10.7684351315807,11.1000051896128
CLB_RS00955,6.86628977689587,7.71452149882682,6.99356289969202,6.91596778204311,7.57355202980599,6.65431932133511,6.97525081864005,6.94648997571088,6.83018840024785,6.89907106352578,7.05612369281782,7.20589930059676,6.96420022159579,6.4872664806242,6.84898468688475,7.3274669107867,7.28802602201214,6.75794079925583,6.54016543346013,6.66951129727633,6.66340829419467,7.06591560354494,7.25448935571458,6.99764117194938,6.54678530808576,6.64349390243687,7.67690343772742
CLB_RS00990,10.9541603949754,10.8909040744228,11.0069049121275,10.657951687807,10.3274332785187,11.2665594564798,11.4092513247175,11.6731821753192,10.8514320701088,10.8683423074386,11.2880791149148,10.9570427873382,11.538899461446,11.4076919041996,11.1886768950824,11.6273344592831,10.9652236868314,11.2962449328233,11.0163309612578,11.0923073647242,10.6937235931722,8.0375560646567,10.7584867195369,11.2672292556177,11.3640591235778,11.5406390413122,11.5546605798975
CLB_RS00995,9.05375359932273,9.09256343836311,8.8985916072863,8.70381662705072,8.48494131189175,9.190364343719,9.24505398279562,9.37759394759623,9.40688259945313,9.35342317610291,9.45986391768174,9.09549416028564,9.41863622881372,9.52565467283203,9.41302677462372,9.71666140008402,9.33423075703926,9.50128472254225,9.9907622336117,8.74005849124619,9.62348342388054,9.97818369327832,9.25219506672363,9.39162575124664,9.20659205654038,8.97514011317928,9.48724451484995
CLB_RS01010,14.7656316796979,14.4003140415481,14.5094417739296,14.4574489685453,14.3797228110374,14.407437056454,14.8629722193932,14.442577554276,15.0646225615007,15.003052348098,14.7571681848743,14.7496927136677,14.5913143175628,14.8987104102828,14.5312152833023,15.2673626257541,14.2982433110708,14.4863760711967,14.6446596988858,14.7738074980511,14.9733062990158,15.8107809566115,14.6721208951263,14.478602427024,14.5622373397605,14.7169659584529,14.6759177044573
CLB_RS01015,9.99437178618759,10.7241719948098,10.6503246121886,10.6165445014952,10.3274332785187,10.3968279875694,9.55007768290249,10.0903149153625,10.5139709603095,10.5201966594507,10.4909628345488,10.0138674333906,10.592222461775,9.92645009879458,9.81918808874588,9.96750457648816,9.70319116832099,10.1245062879394,9.72343908088742,9.60877990274047,9.47682748679907,12.1111146569304,10.1717724574601,10.5356494237117,10.3046817010082,10.299724889428,10.3498295303674
CLB_RS01025,9.50264474003113,10.1109891656193,10.1504205579628,9.9975508644405,9.9955960797428,10.1149582470323,9.27629009156605,9.73450498974485,10.009241869002,10.0757788175295,9.83574390339191,9.70706062513707,9.9990628221461,10.2399727698778,9.78181406456168,10.2384560769415,10.0719403504614,9.37730223519111,9.80419962787197,9.83534083957539,10.0379748656315,10.2906009402218,8.99800166636046,8.96977366397662,9.85617052752733,9.27569669489195,8.83552372774204
CLB_RS01030,6.44725195139736,6.50752950738938,6.55063442341347,6.43912509463201,6.31791004780388,7.00209795818183,7.27460933317846,6.30840227105271,6.24636144142797,6.6054518587355,6.42121637207716,6.55627634475703,6.40075167062811,6.30326601072104,6.53916250739718,6.49041176703643,6.54160242768002,6.57070210632535,6.54016543346013,6.60216628626834,6.66340829419467,6.751908397405,6.54158826316332,6.47393397959729,6.59669508844018,6.64349390243687,6.84150148654635
CLB_RS01035,8.16012006886609,8.5689267070913,8.44511083290888,8.28238164939343,8.60450431248607,8.61594653457495,7.92112368919906,8.17481037657229,8.48316675514662,8.55510509992972,8.53911765089174,8.52280470281227,8.69235101885061,8.73597033539687,8.10559773517083,8.81678573428586,8.15954000119618,8.30472831082741,9.05201206114866,8.50297655283618,8.27525882445448,9.00848864041266,8.54023625239334,8.59810611862378,8.42653776344656,8.7075082677162,9.29745832816017
CLB_RS01040,7.87363303945844,7.54442465463496,7.8376875636138,6.98675500042193,6.71254455341688,7.88424516689945,7.47809172148274,7.7346667277465,7.89891887543596,7.80536816641483,7.46820146958373,7.16231029510781,7.87205953124103,7.64038763131113,7.23823677048986,7.82832692784707,7.61316889840456,7.22352906306366,7.87048148426535,6.81824430205605,8.34552274741462,8.40634163325959,7.19335433195679,6.8577864402161,7.24505308022475,7.6313880144364,6.35061393354603
CLB_RS01050,9.58133100058277,9.252724476285,9.01853738923354,9.21940098692437,9.20135872498881,9.44531883508665,10.1747126722233,9.54730883749107,9.60737644712001,9.59138307835219,9.44389999402506,9.95467381175527,9.32184878701498,9.05360147563977,9.74817459245404,9.35568426742836,9.49365493889472,10.1850357010215,9.44501381398959,10.1113633000343,8.99735293598437,10.580324293388,11.2680098205456,10.6003650130661,11.5157230798207,11.387518160253,10.2243190786379
CLB_RS01070,9.20341288678613,9.00824169721505,8.85751020285351,8.82523408866086,9.29398762088959,9.15434785186592,10.01458274453,9.70532449524961,9.02713301142165,9.07968269922372,9.45164839979861,9.23064709188456,9.54223782797614,9.58119829630207,9.96231916440379,9.50179486087259,9.74843269456526,9.83431223930315,9.33116508584266,9.83534083957539,9.15280266017058,8.55285388157431,9.13554354785058,9.09905237875097,8.6418780382038,9.2294698808211,7.54127195417122
CLB_RS01075,8.56400604051115,8.69113385545279,8.78246932957186,8.91904775779928,8.87424031750982,8.88092415738072,8.91127036248453,9.00261099897544,8.80609584803778,8.75730601619878,8.60870447764959,8.88373529002195,8.53097305277369,8.74865789597999,8.80567276276675,8.93423837594782,9.02621486076178,8.97244346670616,8.70002088954804,9.09521472590504,9.0901469902685,9.00848864041266,9.00510639943107,9.2248151573471,8.66436772186436,8.75413890299514,9.07827263611618
CLB_RS01085,9.07204111013525,8.86522184100533,9.02713301142165,9.07510733483592,9.64756820287272,8.61594653457495,9.33954911099682,9.17106898978109,8.76722670315457,8.70565203794285,8.62532279851338,8.50771100928261,8.7508438663308,9.01841924320437,8.73301070528436,9.01235725831606,8.83409391088015,8.46645044421177,9.09474120104581,9.51175917998325,9.28626337516692,8.13002688975522,9.56722548541444,9.13342141677619,9.56422082043672,9.89382199107624,9.05254475880647
CLB_RS01105,8.2373202639059,8.80758208141813,8.44511083290888,7.90173883617365,7.88029512832606,8.55806056869981,8.11636193537433,8.82480682880868,8.65472180920852,8.79117445261956,8.63342512120693,8.30731009466319,8.85857931329216,8.55715148648631,8.56310771538563,8.47007145133837,8.25415380218509,8.74910679119657,8.92948946851397,8.34356199176817,8.00587096769545,7.55222346901824,8.64937996564473,8.44669849698258,8.57434879785677,8.71534575896185,7.86561615417866
CLB_RS01120,7.87363303945844,7.83306669302224,7.78753737909955,7.69187891282883,7.41882648952333,7.57651208484646,7.38232239987502,7.41817164041112,7.50956436752996,7.75061094569113,7.48767805182361,7.06779303673303,7.49428374789458,7.72070543359294,6.65016106134599,7.18191903017051,6.74350554209588,7.08439188273059,7.54169324076534,6.74196030588653,7.00249107480977,7.21006123639953,7.78283135128971,7.77040124533546,6.9444649293956,7.68199464163432,8.30907904220283
CLB_RS01125,11.6209743326255,12.3070580757491,11.9240165666125,11.8331278648123,11.8253522046247,12.1743666081912,11.8532548239641,12.5628087448086,12.0475486774911,12.2003486789982,12.3551442223265,12.2271552873338,12.2549578555248,12.6428104977358,12.4776136546854,12.5627075453998,12.6697920825102,12.9284985557065,12.7653689028195,11.9768244965938,12.5910473960526,10.6156565470589,10.4932392023334,10.2558402188705,10.8321998409546,9.81333297970491,11.0987352086138
CLB_RS01140,10.672159601759,10.6999738053511,10.5130135299476,10.1425498264734,9.67680550016787,10.8159807359278,10.0566749205005,10.699626539041,10.7541021228261,10.7061316233146,10.6686199299662,10.2475990705469,10.5315845769258,10.7224365752867,10.2128372131054,10.7200143827789,10.5823756019922,10.4222733776369,11.0555067738836,10.1759939341231,10.8976886551892,10.7543853897661,10.0825344117971,10.5897206179901,10.0007278774213,9.79734773554989,10.1477986518121
CLB_RS01150,9.69715408887952,9.95071793641006,9.92347283656468,10.0850425463656,10.4226413853862,10.2558402188705,10.6686199299662,10.5440922198346,9.95184287425092,10.2075700846858,10.8160909635171,11.0806743753231,10.7661379311777,11.0566339768912,11.6964401728384,11.0466649838011,11.3614793553884,11.1681438278104,10.6603826990149,10.6665511720428,10.2359993183341,13.8030831015722,10.2817486846133,10.2613368935,10.5337481993682,10.818407966597,10.7709786650819
CLB_RS01155,8.12290317553487,8.01016157355647,7.9043288928396,7.69187891282883,7.07488498198199,7.50032777844911,8.17813317903423,7.87166376424602,7.96432099993956,7.99405811185669,8.01718073771043,7.66742023024952,7.89166181150768,7.95474054514342,7.8212721249551,7.99546958796895,7.78044152525665,7.61053848505077,8.28074542604477,7.43605353001786,7.56691365431762,6.39795073271636,7.11699594818719,7.53974293464187,6.37819089227792,7.11857791171715,6.88196536179166
CLB_RS01160,8.97740130376339,9.53685920103995,9.64010936567716,9.13582707271068,9.40535373426349,9.54860607146688,9.45517806140365,9.95807851987498,9.41119560559585,9.47022958114773,9.43503586684749,9.37891157101626,9.64336069544705,9.86604473597441,9.88394386952827,9.74482033958472,9.8888567462147,9.82121858465355,9.90146321067811,9.20221121403353,9.71082904302386,8.78899562331986,9.21701449133619,8.92927212447553,8.87424031750982,9.11169039270686,9.73843851584362
CLB_RS01170,7.68276226616394,7.98202406394381,7.51829891997665,7.34969016363405,7.45946582503629,7.22779629471179,7.74234646980495,7.22808624723876,7.33262903329143,7.4473517997629,7.48767805182361,7.45982660747228,7.52398673846146,7.59408868928615,7.89906232890674,7.02873667820593,7.67005373869717,7.76033650760401,7.09393819551379,7.81557844847738,6.79050288468751,7.10310149667194,7.82609827009368,7.61861624166184,7.13253457855042,7.48187868877563,6.75644693088538
CLB_RS01175,11.2001248748219,11.8175153322221,10.8365335622735,11.5530542781071,11.7033997542559,10.7361374333135,11.7904924535756,10.5440922198346,10.6994489184857,10.7656869990441,11.6534552549017,11.4400017416519,11.4060195589646,10.1057965399279,11.6570393423016,10.1466227856012,10.841261028036,10.6985374280276,9.27026774776827,11.3595959661436,9.5425521813707,8.61923418887719,9.54404907617404,10.6826271833328,9.81304641437042,9.92126047185146,9.41931342910148
CLB_RS01190,8.26809736785702,7.98202406394381,7.97516195111055,8.14646511926197,8.16364572166829,7.57651208484646,8.14790129809784,8.21336141830973,7.75150380602147,8.01905329911122,8.36669724806021,7.77734898985154,8.33674038207579,7.95474054514342,7.7453189648625,7.60294914989648,7.55356679220653,7.86460380347931,8.47355001768246,8.37549706197023,8.12798924098734,8.14151203454998,8.33006318803064,7.46593452675019,8.54705086020397,8.44637892479084,6.91150704540492
CLB_RS01205,9.23836273395374,9.92890371419113,10.0838734567248,9.50780048281011,9.23693486096371,9.89731496990233,8.69113385545279,9.49525094627545,10.0217796182676,9.93792571768686,9.81188590911523,9.28637432062838,9.76939295397989,9.83714569225557,9.31455269267984,9.78053780170287,9.48286156051243,8.56894700367793,9.39012306559123,8.74005849124619,9.47682748679907,9.3800996193523,9.83614696720842,9.29505548508581,9.32620873778325,9.41122331771862,9.69838573190297
