CLB_RS00665,10.4523355876456,10.9961655179747,10.7781570639348,10.2602240348272,11.6356230968834,10.5353012814202,11.3014915656208,9.97813990123016,11.1159982542042,11.2313045861041,11.9622789243459,12.0368222465373,10.8951341506249,11.1462585878526,10.5857428097696,10.574031004622,11.1361901290039,11.0898070281811,10.7781570639348,12.7937116850662,11.4798353993359,12.4802718830947,12.5909529665463,12.3622640727152,11.8385747411418,12.1340441084657,12.0114258997943,11.8598639713806,12.6077037370757,12.7843204987944,12.739738261066,12.5573430387375
CLB_RS00670,7.80615059602707,7.821072973409,7.80484939838778,7.93987214391572,8.16012006886609,7.65150829019328,8.01050542569229,7.5159037335705,7.88791929099222,7.79717234218732,7.43130131974823,7.531999398988,7.51768359819909,7.93584874318065,7.95785181835626,7.9654531743899,7.79185720600211,7.72926973584614,7.6459066081189,7.49829808498136,7.47882672345172,7.23823677048986,7.47745047688082,7.72519812326533,7.08439188273059,7.47915848455078,6.29284893490968,7.00249107480977,8.10909633761107,8.03787855483551,8.19462838472708,8.27763321859737
CLB_RS00715,11.0204841777187,12.3044901200008,11.6882427339474,11.2256593445829,13.2684696829177,11.7442492192864,11.7149686517111,12.0020052426725,11.6099012353584,11.6219852427752,12.2416582311967,12.7256945601222,11.5752083897076,11.753439771511,11.8532548239641,11.5254509806844,11.7025566443966,11.3932445278314,11.5741200280006,12.7556044708786,11.4502649325254,12.4591532289192,12.829699472597,12.6280802815074,12.1371321085484,12.096509258383,12.2332795374166,12.7506987770461,10.6590745319278,11.6578766239524,12.1231962767698,12.1639848060675
CLB_RS00720,6.72916958573442,7.19997284348625,7.20006354859214,7.82343791521257,7.73264927162182,7.30990019392275,7.00177024020208,6.98841160807123,7.4276833458473,6.94967775320078,7.57128532960955,7.91137969423569,7.6203033259824,7.49711646665793,7.49026964190422,7.11652300629391,7.61337908304576,7.10744386350843,7.48332260772313,9.98455233394951,7.78672885071696,7.86337932102028,10.0130108756921,8.09206565220872,7.48601102373711,9.34581887661309,7.63857366168446,9.87140336544094,7.01206205784945,8.06720237994685,7.21126002589323,7.52878720964295
CLB_RS00740,8.65551652275422,8.3773552738014,8.60470785516506,8.62283676175987,8.36287071052087,8.55025853367293,8.95429783124239,8.52569414623908,8.79379302387754,8.74857195248902,9.05467212146922,8.98266085697196,8.71008860057711,8.8136290747922,8.88881405357881,8.74379729168519,8.90371308798359,8.71672035232096,8.88574889824352,8.77361630000227,8.74285781539232,9.11797528966594,8.84333099946599,8.91476989189469,8.83019575251871,8.74824459107694,9.27574937482338,8.40352163025395,8.57182335923843,9.16403463083599,8.64646111465165,8.98939325469555
CLB_RS00765,7.53177537290396,7.58098153652214,7.51510708602244,7.47809172148274,7.68276226616394,7.48147321242876,7.48817758105295,7.29128092410405,7.2150575354999,7.39286807468043,7.27460933317846,7.87166376424602,7.09272362924689,7.34459026366925,7.34571572012449,7.36953418648534,7.30652434243455,7.30961185462497,7.18407689973966,7.49829808498136,7.01559291253316,7.70737855760256,6.92821692179949,6.54160242768002,7.12958873125634,7.33893739990766,7.18557045794572,6.92808131477873,7.01206205784945,7.65321712865304,7.54530574503515,7.65338530933501
CLB_RS00770,8.52149320937175,8.28399504190386,8.3950947547508,8.64991599646287,8.04541271138921,8.48988499852299,8.59018105772282,8.81527530491678,8.75163219689121,8.49325884865693,8.05026652187128,7.95239958368385,8.24413162727777,8.43824718334675,8.41353475964065,8.47620972465716,8.43297770933284,8.50619763679475,8.75254034731699,8.16063050261154,8.14314266208614,8.10559773517083,8.30119235620145,7.67005373869717,7.56981286384333,7.81941522894732,7.68630802359386,7.67722491343277,8.72616685675577,8.41330910555797,8.44600026304278,8.63928690857755
CLB_RS00780,10.2107205061465,9.17620695414566,10.1264873519264,10.2900999515193,8.26809736785702,9.98196935053064,9.73324773230701,9.88235365633033,9.8011185829494,9.55237848477593,7.8176618268182,7.6848052312269,8.92840265066828,9.20953912807485,9.38406452414624,9.5907318585786,9.06801749476076,9.32901925535895,9.95540338911913,7.64038763131113,9.14320616685842,8.01198606927017,7.3274669107867,8.22151412479274,7.65074740185479,7.76336008624063,7.97978764592933,7.50136435809887,8.8544644295319,8.59803997037766,8.58133778603196,8.40189822181391
CLB_RS00790,7.51814937739267,7.19997284348625,7.53690483975262,7.38202101213597,6.74799308628341,7.28324490574817,7.46723650706729,7.55649993974397,7.49428416347711,7.46267820537694,6.65051614228983,6.87077057163226,7.03801878690677,7.13818059111996,7.15354600497925,7.24421859021233,7.05358124559109,7.28399177778115,7.51114032612155,6.74497222167933,7.20506974637441,7.1114128909043,6.61555975068581,7.36202659262035,6.63983905406934,6.42590235149998,6.48692132277003,6.28122895432116,7.46720419625127,7.0000165936477,6.40053693635984,6.94300515468598
CLB_RS00795,8.55798739619921,8.48341188464319,8.20730701800566,8.63235052322529,7.77871904097433,7.97427491980834,8.82058705699449,8.79910138371247,8.80279524285083,8.76889971492695,6.53757853539128,7.95239958368385,8.65369213809762,8.41901284833193,8.39687767607953,8.72774705240612,8.44775406471729,8.63962673897223,8.94015165122065,8.4989431440417,8.45790791122979,7.95804633050177,8.27838829231034,8.09206565220872,7.39934032993799,8.04832702451554,7.04151797690606,6.92808131477873,8.59542332528212,7.73796189974475,7.64389621519358,7.66594811412928
CLB_RS00800,9.84356589596468,9.53124182699131,9.16979999171388,9.72003726499586,10.5750125949858,9.35562167697644,9.42766909270279,9.77243376692491,9.40535373426349,9.42213582820693,11.1829611676811,9.9683960601873,8.876593715409,9.52577711593623,9.63338901023993,9.55704153132127,9.56144476306152,9.28304077178618,9.24361784698984,9.96281553235479,9.21689097201361,9.99690784057945,9.83965365806025,10.0460514390398,9.4306563874611,9.22993058366287,10.7140476028904,9.77351467608583,9.6917398996222,8.95342926807357,9.21910849073583,9.07465965109144
CLB_RS00805,10.2817486846133,10.3735731871722,10.2442453194284,10.5565179572664,9.54097911891603,10.2405032550481,10.5530596854633,10.8360079070634,10.6416334770539,10.4345774206835,9.11028186193001,10.2080333781006,10.9433938224187,10.4485973364607,10.4452658273786,10.4495000065222,10.3524337510612,10.4119010824288,10.5323092972496,10.7709786650819,10.981279327197,9.46822102665211,10.763660542448,10.0774808858824,9.39959881969494,10.6543084970828,9.52062875373401,11.1873010904411,9.56335098545824,9.19918489633857,10.2109105892922,10.8320903235104
CLB_RS00810,14.3525938758324,13.6750603464353,13.9558394981822,14.1770216916264,12.519372462167,13.6697153071719,14.0332617588981,14.2518471768129,14.0031546392523,13.6153553798224,12.5544218376832,12.2448658846404,13.2410177926393,13.2312731404006,13.6393164183487,13.9098291343629,13.5417754961318,13.8751557072282,13.6750603464353,12.2235596802225,12.9718670396244,12.0989435967714,12.0603133954042,12.3932561911833,12.0026788520433,12.3701974011834,12.7495680375031,12.2413328223844,12.3667038533623,12.4890847935965,11.7314457980361,12.0985754437205
CLB_RS00860,10.9437199002189,11.3463210065679,10.8955319992417,11.1829611676811,8.79836555563974,10.7722037946034,11.1395120242614,10.4518733184721,10.8171951466914,10.8826737220164,8.33716501362432,9.06282746608333,10.0871071523826,11.0883444846647,11.0578980369001,10.904279750451,10.9658606951505,10.6971704335997,10.9289495372539,9.48693755198433,11.0952403942706,9.02100750081283,9.44704936890385,9.3480209793836,7.86460380347931,8.31503831306177,8.75989073362772,9.40837178851328,9.81685456746391,9.08020403132357,9.11717679558632,8.50222611980859
CLB_RS00865,9.33005034194791,9.21297327992266,9.10977607712678,9.2840755113857,9.12306575328625,9.10382395750855,9.39055336119394,9.80941194249175,9.55576223422632,9.30161281688821,8.94574195148387,9.47750945906136,9.59214521786742,9.42386788961551,9.40210465134081,9.45953295208653,9.39861674635216,9.60555146212002,9.33286698520631,9.93241363934012,9.58220960093267,9.3387051350845,9.72204706117172,9.67567381870671,9.45603564004302,10.5161426092307,8.99996252907922,10.4841390379764,9.48143299583381,8.84872431687662,9.12806671072745,9.30997300244364
CLB_RS00875,10.2732863245953,9.78871422833003,10.2567747109363,10.2577428429565,9.62453120553663,10.009241869002,10.0570757136687,9.99794894357335,9.82268853892351,9.9265170304835,8.4312810696986,9.35141627413843,9.85467179442602,9.74063171034221,9.83726330026736,9.99957103781913,9.61841055508896,9.79832532553712,10.0417384301889,9.58119829630207,9.62117345911887,9.18309976974494,9.43998519478653,9.40959347208488,8.9150682962891,9.76733095634826,8.47813882787631,9.4321595330902,9.68170335426845,9.23869337473859,9.62772977277237,9.44194322091846
CLB_RS00915,10.4121682724707,9.8812094296129,10.1771294245388,10.2796136792775,9.62453120553663,10.3132308846923,10.833336255394,10.8222374885429,10.6795514542042,10.6341546334726,10.1467003334296,10.2897489044435,10.3477645088893,11.0222369590154,11.0429934904618,10.6318141071035,10.4315142167967,10.6363018075823,10.5846908674819,9.74986229174931,10.2944997171516,10.0292671282686,9.68459665992342,10.1689935874578,10.0527475190967,10.0374150100877,10.4354614421239,9.77351467608583,11.4171437589796,10.7882437396953,10.7506081202306,10.1526919842506
CLB_RS00930,8.30356788342231,8.46982239191445,8.14061015552721,8.10760800316689,8.97740130376339,8.33300246864115,8.03787855483551,8.0926321762922,7.74218674334758,7.79717234218732,8.54885320995531,8.74562565569942,7.91625132235815,7.71320126165999,7.70677012856759,7.78362800795117,7.77907072025327,7.814445781691,7.87546420873871,8.7862086265216,8.09361964684781,8.25319569365959,8.90837348493178,8.75237628607097,8.74910679119657,9.05201206114866,8.93627661196412,8.55841952136482,7.96539671520955,8.72363747842222,9.18219565170122,8.9053429022155
CLB_RS00940,7.34301010659824,7.84679801475427,7.64582231591386,7.36869880456855,8.00558582273749,7.60206003859632,7.38641065334391,7.21870813393803,7.23034972296882,7.2734837020228,7.74234646980495,6.94648997571088,7.16891904793361,7.32929559203876,7.29504308858904,7.32960296631864,7.41711359030438,7.32832405704561,7.20053597818704,7.68354565985487,7.09741758854549,7.36018152058568,6.8824235788018,7.36202659262035,7.12958873125634,7.65354475877384,8.08023426889532,7.00249107480977,7.36664464976886,7.09041058011703,8.55270478531765,8.33322217679658
CLB_RS00950,10.8216964375984,10.6978172178018,10.9026425551008,10.9363893095877,10.8086616265668,10.8746848874508,11.1230086037201,11.5416910276398,10.9132236237897,10.750018687321,10.2551178479869,10.7432587446985,11.0805888585056,10.9214673870439,10.966810716917,11.1242679765794,10.7163013274291,10.75627303269,10.9846016563789,11.2754087997818,10.9603857747491,10.4275858565272,11.1917866489269,10.8737453655154,11.025197959503,11.7785025818871,10.3727485602758,11.4867198455228,11.3170403523697,10.6384846002193,10.7813205231954,10.7065060149596
CLB_RS00955,6.97966565895329,6.94785651138787,6.99132045399986,7.07745899489581,6.86628977689587,6.99830952391547,7.19345461068736,7.44690967477081,7.20130331993596,7.41317109565153,6.97525081864005,6.94648997571088,6.94517647243221,7.23800479181065,7.27015783559054,7.27444514513577,7.18014600185842,7.28399177778115,7.24382625688874,6.4872664806242,7.1135202607399,6.84898468688475,7.3274669107867,7.28802602201214,6.75794079925583,6.54016543346013,6.66951129727633,6.66340829419467,7.46720419625127,7.25448935571458,7.21126002589323,6.99764117194938
CLB_RS00990,10.5285159176781,10.5434137605635,10.5873750942577,10.3696675983087,10.9541603949754,10.672159601759,10.3596849971136,11.0049952503014,10.9083948102037,10.9996508912959,11.4092513247175,11.6731821753192,10.8365785612648,10.7737790051568,11.1063091187547,10.6702318987977,11.4353054591453,11.2199700281658,11.3055808991153,11.4076919041996,11.2758333965547,11.1886768950824,11.6273344592831,10.9652236868314,11.2962449328233,11.0163309612578,11.0923073647242,10.6937235931722,9.26812279692682,10.7584867195369,11.7005573558139,11.2672292556177
CLB_RS00995,8.72141636857374,8.72811305223377,8.78830752345406,8.45598864749143,9.05375359932273,8.70066092422882,8.49728811224476,8.85460909819932,8.83633886944306,8.97045036196876,9.24505398279562,9.37759394759623,9.10886338516086,8.98344774420032,8.93603792392945,8.71440364180798,8.92612107021527,8.81184300887365,8.78192746107202,9.52565467283203,9.01974777716715,9.41302677462372,9.71666140008402,9.33423075703926,9.50128472254225,9.9907622336117,8.74005849124619,9.62348342388054,9.32670413304036,9.25219506672363,9.16980592478947,9.39162575124664
CLB_RS01010,12.8316687272764,13.1426729513007,12.5886326240203,12.6994328376183,14.7656316796979,13.3541745777899,12.0316364145978,12.1828222551838,12.1804835604632,12.403442877847,14.8629722193932,14.442577554276,12.6670512311528,12.4998148603432,12.4011758292407,12.6565033625987,12.4164926497407,12.432031940372,12.0422197723424,14.8987104102828,12.2048091362044,14.5312152833023,15.2673626257541,14.2982433110708,14.4863760711967,14.6446596988858,14.7738074980511,14.9733062990158,14.6436931492742,14.6721208951263,14.1768940024769,14.478602427024
CLB_RS01015,10.4849937104558,10.2047503425059,10.6257707796052,10.7357282299867,9.99437178618759,10.3274332785187,11.0489009756161,11.3647845998587,10.9823142767432,10.7200663572545,9.55007768290249,10.0903149153625,10.138259425055,10.688003938606,10.7166904656648,10.7541021228261,10.6936678788032,10.538964120129,10.8091960195464,9.92645009879458,10.3709613123744,9.81918808874588,9.96750457648816,9.70319116832099,10.1245062879394,9.72343908088742,9.60877990274047,9.47682748679907,11.0309893662384,10.1717724574601,11.0397639598404,10.5356494237117
CLB_RS01025,10.7295010171991,10.069447107499,10.0217796182676,10.5221667307136,9.50264474003113,10.1798735764673,10.9768732412179,11.2831003167358,11.0124534677937,10.8854640862672,9.27629009156605,9.73450498974485,10.7434728287341,10.7514144688081,10.8611177516905,10.8486864434093,10.6283672465323,10.7335720152758,10.9483878526261,10.2399727698778,10.6812825959658,9.78181406456168,10.2384560769415,10.0719403504614,9.37730223519111,9.80419962787197,9.83534083957539,10.0379748656315,11.6411740687631,8.99800166636046,10.0368748468794,8.96977366397662
CLB_RS01030,6.47408837771348,6.64105843567555,6.55005571749619,6.53170914628011,6.44725195139736,6.54309139977616,6.57045333826502,6.66784898641929,6.58250532985716,6.60257202893769,7.27460933317846,6.30840227105271,6.32969311502888,6.53683174828602,6.55197187661535,6.38759899109372,6.47953711791842,6.76170541196301,6.43822951257402,6.30326601072104,6.46601844577137,6.53916250739718,6.49041176703643,6.54160242768002,6.57070210632535,6.54016543346013,6.60216628626834,6.66340829419467,6.27856601889114,6.54158826316332,6.52820732080514,6.47393397959729
CLB_RS01035,8.76722670315457,8.81616865288182,8.81685156561642,8.76722670315457,8.16012006886609,8.60470785516506,8.74732478758587,8.65187572237258,9.14046708306354,8.96142352732695,7.92112368919906,8.17481037657229,8.87193977476149,8.74145508957995,8.82868679544747,8.69966656884722,8.9290742012621,9.12356964460479,9.23553691376801,8.73597033539687,8.85831527453729,8.10559773517083,8.81678573428586,8.15954000119618,8.30472831082741,9.05201206114866,8.50297655283618,8.27525882445448,9.18712175609111,8.54023625239334,8.8876582047588,8.59810611862378
CLB_RS01040,7.74979766515006,7.14397993311793,7.60312821134722,7.89525851342663,7.87363303945844,7.67961084930659,8.15841943455116,7.83366140410004,8.40732875300147,8.03957814868866,7.47809172148274,7.7346667277465,8.10166318665025,8.10254279403386,8.19263289178629,8.05592055965642,8.13537229556767,8.12417995160256,8.55074764341455,7.64038763131113,8.02177857202756,7.23823677048986,7.82832692784707,7.61316889840456,7.22352906306366,7.87048148426535,6.81824430205605,8.34552274741462,9.14519836709719,7.19335433195679,7.38301265263748,6.8577864402161
CLB_RS01050,9.09678859206322,9.11488641635541,9.06980964241044,9.03701860134168,9.58133100058277,8.9422485001612,8.92279041395389,9.58962039465462,9.56722548541444,9.294031149826,10.1747126722233,9.54730883749107,9.43972904009225,9.38072020577984,9.28495073302962,9.44832318878048,9.13894196529886,9.18939277409383,9.32889871146828,9.05360147563977,9.12179936984199,9.74817459245404,9.35568426742836,9.49365493889472,10.1850357010215,9.44501381398959,10.1113633000343,8.99735293598437,10.2637400706954,11.2680098205456,10.0851960777615,10.6003650130661
