Name,3B,3G,3R,5B,5G,5R,7B,7G,7R,9B,9G,9R,11B,11G,11R
CLB_RS01050,71.17696394302413,90.44234699637332,108.41289615308838,144.4650227060526,112.25147533652101,102.00121291759454,146.63302722764408,124.57071479966078,160.77310204118024,106.43090836789031,101.7375848501689,126.68627744028196,10.222516041265248,14.601024171331506,13.457086078222284
CLB_RS01070,74.64681348989502,88.11011402191015,66.29086616312644,65.37667685901651,54.43229431337325,53.57904037434241,145.95013966479848,136.2075935956157,129.34454171697973,113.15295876333668,125.22341640112222,128.10298034733773,16.6448923744607,25.628270427422148,18.48556799889652
CLB_RS01075,53.89237367131483,48.24128830839965,43.807815185593824,61.26086227257214,52.87357619760051,50.924495035498694,49.828775597000856,51.689262620831286,59.016475286780384,20.118332584797265,38.87366159946477,39.28829156383579,4.508283823411216,9.65963738620995,4.450849802387831
CLB_RS01085,295.1997783229644,291.0572317422526,276.4155367616618,213.6531059829756,214.6118784265769,182.1750302842995,250.8007600436583,273.05445399690706,251.7639819529027,52.841818306217036,56.11271945875021,65.35732170385009,23.67374856881489,25.35834762415622,35.2368994292023
CLB_RS01090,3.4657611358839633,0.5577718507764357,2.794686996611588,1.6974531054883018,1.5725959833408814,1.3497375867269348,0.5726169340697643,3.0768513980320455,2.0052665136915895,1.6894962710447592,1.402452457410577,1.570108361562311,0.0,0.0,0.0
CLB_RS01105,155.49801778640094,162.07584744416056,149.45984048998696,232.94831633455468,200.85272845822195,187.41311198047373,142.4538456670935,179.36878347547722,136.71417984910752,37.85903375683467,30.765991263871076,31.79333935794492,1.482895845492181,1.5871460832036466,3.90270238619493
CLB_RS01120,29.589950229224613,47.55000430343143,37.49290067222481,55.58282551941643,39.18202930690424,39.60387752766989,19.77588940262693,21.718573064654827,19.821598176222327,5.1414899918195145,4.787959011738178,3.9819437331051977,0.0,0.0,1.691349729182006
CLB_RS01125,2395.0176551040317,2399.1326782703786,2413.2776775831917,2156.268403301865,2067.218847597349,1932.0017389240663,3109.7621368468554,3143.277314839895,3057.9505188283138,751.5111998757784,765.8968088041888,830.1600973232669,162.1509797574358,168.54519681530968,138.91985434101494
CLB_RS01130,2.3176747617021993,1.58522695472894,1.5274184831127426,1.8555458320707974,2.394413071708012,2.6853017240500376,3.662264466272019,2.3849636083520958,4.274492082125654,0.48016666755366877,1.4946601101510404,3.9044162453438287,0.0,0.0,0.0
CLB_RS01135,2.3449308349484035,2.194674997417073,1.6918118358546008,2.29241381359105,1.1559851470377314,1.3073589730094768,2.6003921826848746,2.3707229460143058,2.6303807610910592,1.0225824022032757,1.6979414315379444,0.47529769852486586,0.0,0.0,0.0
CLB_RS01140,49.81789356626565,47.79220197157273,44.39792370740141,85.58774428571418,67.37608521094229,65.8363811532705,200.41931407683725,229.84880546389343,227.39587407677027,146.65512372406565,176.83328951351334,209.1769382935351,57.364931838561006,63.16733442029207,74.09639657471122
CLB_RS01150,369.4877201817844,477.9599033297266,328.40786418304936,555.2684877836531,460.4229894065277,398.05608233034627,486.9991296555672,545.3767295497152,478.1701329197414,561.2525853031428,639.803669069801,584.7054789663192,640.6635902116822,839.5354965419452,853.370371837408
CLB_RS01155,2.177911675000832,3.250266960310822,2.08789602382531,8.116350339832973,4.036535797519011,5.899273110863015,13.905766084090518,10.866667363417122,14.28256953838646,6.2348099702681745,8.17252226527048,7.624321782732789,0.0,2.2853464009848428,0.0
CLB_RS01160,215.32282722238116,200.23770371523557,201.0833710110789,246.36777010753264,224.33050786316062,217.55195999626454,190.27498075486324,203.78596205314327,184.3044350447085,63.70399756415327,51.18326532771721,40.05602577394685,4.0192437041531575,3.2300762124155846,3.307647489398725
CLB_RS01170,132.28341451209252,135.44054048497657,111.41315854396373,78.9966215832345,82.79398386526414,69.78510415717813,95.32801770104176,105.04346706888688,90.58959636432581,25.419123598321384,32.23871963053142,26.82262559855795,3.2129409985663924,3.440615998963007,3.322389840445478
CLB_RS01175,44.21737620468734,41.03843632047988,43.87578229477223,76.10772294235367,53.21914884051028,63.56097558597928,43.51286538500034,38.74623722191881,59.126663801844224,30.588908620639053,35.1068256986376,44.57594900419249,13.347815441398296,15.05089551010805,16.645454545515463
CLB_RS01180,1.186244876726449,1.7851273839389583,1.62618842009614,2.203460675584072,1.69942045626562,2.2778150536898636,2.999323467675969,2.604304541676839,1.166847036384961,1.3762702834301974,1.020179810115715,0.6852581593010957,0.0,0.0,1.6819682330613452
CLB_RS01185,64.42805736200577,65.79188394929946,57.94748499479501,52.1891663150474,61.80116718279991,65.24067107482743,47.40338628933566,49.895112832883605,49.706203605767136,20.189353111347632,22.502204646655432,20.32681183676496,0.9728217426101188,4.164009111715689,5.118276240686277
CLB_RS01205,142.88178717124975,112.06524724116149,104.01562507725296,90.11479394007866,100.48194440169824,95.02674193495682,169.0826971153835,186.86822886246247,160.45075951950093,124.69025744895887,143.324415362112,123.80597810013846,24.937540418223712,10.38842895502795,13.676881130192054
CLB_RS01210,64.19395797734671,50.74326194170443,54.850963767029064,80.92449379854462,87.84497804155167,78.99302729687172,56.25646183885265,55.049190599480376,54.23659617959328,22.398346142338493,22.395140006389013,20.1927293427339,5.307575201123314,4.061438446474638,3.492596984348897
CLB_RS01215,173.454318841,184.29293194541384,160.82055952982478,168.92367175072835,155.60167407589756,156.35355669141003,282.3904725609201,292.9767932742477,264.77839680523357,168.10134209014126,178.36238010269278,147.851988536714,13.016530199320256,17.039326827500375,19.512171717243127
CLB_RS01225,108.89043538065066,122.22044650648479,105.57033084804077,120.73614963938739,114.54627005192303,102.67686125067522,251.21963789289893,250.76069710709663,226.3855934080581,229.12381961398452,262.3175658354841,248.04955056128867,35.23367540217297,27.614902259459367,31.106360708648463
CLB_RS01230,46.9831105260313,41.422973392676894,42.57486504002989,155.8109816032137,122.43563165746986,144.33347945550213,110.97534465427972,97.84203359131196,93.57373159691286,44.77066085661868,37.34150528270059,31.737491289253597,24.250430286506294,21.784569708915356,27.28541136007643
CLB_RS01235,45.27975737077271,47.748985227447285,40.28239806197795,53.70344800551199,47.51067351260317,44.40343269928956,44.91495831163649,52.5819090161513,49.12204001545855,15.7775919560755,17.316644349698784,13.746636857286353,0.0,3.5197933545876787,0.8657780705638479
CLB_RS01240,42.1836188726331,40.33740556045358,40.50889929034835,59.07333557030708,49.3294985918066,48.700397355049354,48.09210728134858,54.28262616583397,40.017343922250966,15.06851849179177,19.29922679621816,20.344013984505327,2.64677627268699,3.7807187310780743,4.064868247709211
CLB_RS01245,88.56361306677756,62.74703444936361,78.87850870830546,89.94575526660745,97.20772948802154,90.87633074603266,98.37908933068591,121.99992791446192,142.88062518092627,39.765269961495285,53.704000877954584,47.55427702187012,1.9000698540348986,10.177889168480528,2.5021790367534114
CLB_RS01255,600.9169181984931,521.2443230374577,431.61324096369276,1408.9124032503394,1311.6394470866844,1352.8334932802138,1285.4762796268037,1228.9021244383323,1149.9515188953294,751.1309146658832,753.3315705604103,611.3886022160785,308.561528436243,363.29989782774084,382.81731005849366
CLB_RS01270,455.40068012536864,549.7377660929967,476.73854666464143,495.56860067118475,408.1141462357101,456.7878802354519,356.92777235935523,295.7401764342345,305.6198521438799,533.0401762940437,462.29521201205256,395.1019926968649,91.15076803461513,138.74212036404123,74.51186283148336
CLB_RS01275,9.780539039141955,9.956586143385097,8.754364550186077,14.932488456834974,11.655347687801683,12.800609094576961,4.952016837653605,6.865735912953597,4.288306761626195,3.7697469132690213,3.3248994782296495,3.9414126452785854,0.0,0.0,0.0
CLB_RS01280,42.00690866442021,39.13432496441684,42.95923076090087,62.66291336835503,56.234768241679554,61.219521744466206,63.75147744319005,74.2815524198937,75.89291536186361,72.320966152061,80.34045708520608,82.38839055024879,63.717194893009776,63.37427523612928,46.64077807073137
CLB_RS01290,7202.1858301094,7782.210510436341,6642.600185165375,4846.217947334792,5677.313194603674,4388.6773617551435,6867.049024401602,6855.912287273117,6179.449879042877,106.43090836789031,152.56263170087138,243.81216671653203,449.12813533151484,489.5769831369616,490.7031752323624
CLB_RS01305,2631.135503409604,3096.385375354923,2559.2820769388154,2211.5343505866676,1949.311110692088,1675.2431831869212,2562.1013654554345,2680.943792046706,2563.6223091675174,263.93066843098336,223.85447590717317,208.63094683717313,213.34769589825805,224.784512618443,217.3102957115258
CLB_RS01315,264.6323950226051,228.78558147826888,165.94236668576892,400.6883017021154,319.61924429715515,301.12995644078194,297.3675196853193,333.07901941730637,242.95482132472455,178.35942244694192,137.14272942531977,66.57584644310249,3.800139708069797,12.213107105105612,0.0
CLB_RS01320,88.02424566176101,77.05968449955432,82.86663787568762,145.41538029731407,134.14030760722167,129.76260653038653,105.64340222021242,113.75371608781205,132.2530251332543,119.75051102459119,147.53884749030848,182.54188679910496,72.28153189191616,70.86193379872607,72.83391523961657
CLB_RS01325,27.086631324189934,27.67820975039836,28.56242430219715,71.62501130070295,64.25397722199764,61.6522371547652,81.8994637578651,90.59857279317917,72.40635339267952,47.5964855524693,50.70005949532537,44.82078505216836,22.264471666006717,13.807451129729683,8.48355292054049
CLB_RS01330,160.74814318413635,219.1752809910038,174.68250166876246,627.6313113271709,481.5908595868317,444.52345273182186,341.0256562740994,306.6646747800722,295.43662428680864,167.05470891201458,198.3740348245604,200.81787272101525,13.218105875716947,44.49947334642061,31.07017493789734
CLB_RS01335,93.77270293201455,96.74058977428012,97.53564758445067,31.66607012387666,34.82341705810074,34.70624208617569,20.225627973914058,16.35053802976345,14.652441135966415,6.8185364494450855,5.123538269665747,4.779840613226762,3.05693895335504,4.0920296975114425,1.5090806616948802
CLB_RS01340,28.389623047987623,38.580966738572364,32.55088828292502,25.329752438211365,20.287518719817776,24.583281052970698,27.339024405627903,24.153899991030816,26.72663547990929,13.252543434420263,12.68598074557669,11.576338491686942,31.384456398980497,18.595881659667217,21.972804128319325
CLB_RS19430,5.504363992070865,6.950539762642725,7.366898045578623,7.864593561392662,4.316016813693353,5.046031456752319,3.8658699617250205,5.8094955673628705,3.8177853562565867,2.4560086472397438,3.2767911376694077,3.2608674031666305,2.2804343912356115,2.44190162687908,3.0020787586114848
CLB_RS01350,4.707729540135984,3.96306738682235,4.200400828560042,3.0152619771150455,2.194901549837242,3.356698022309566,4.069287282043593,2.9811610937866506,4.155751622609102,1.8004127905975218,3.736886100576426,0.6972760981334051,0.0,0.0,0.0
CLB_RS01355,1.1008425138883438,1.505965606992493,0.5803989347820998,2.4678260763898576,1.2131454728629656,0.3643993841725244,0.0,1.5105522074890068,0.902394600231752,0.0,0.0,1.0596994299783449,0.0,0.0,0.0
CLB_RS18490,2.8802098289780176,1.3132373182969095,1.3498000032154804,0.40998806131253657,0.5290078231421925,0.423786137174581,2.247563805629072,3.951783798736761,2.0986800607904845,2.1215613867515666,4.403092287256245,4.31302616564235,3.4478204823677543,3.6925439486778715,0.0
CLB_RS01365,7.416377530292063,9.828223218280597,8.3703336426608,13.397007654041621,10.630996175717256,10.587991908144724,10.579958758178913,10.255360882575399,10.258879673383717,2.78479690162829,4.3844620965490915,4.127572874249653,1.248016361690819,0.6694085520994972,1.6431020348471785
CLB_RS01370,211.64628578672657,241.13453623581512,257.1043400146791,404.31695237386737,435.7099423833946,465.8153753642347,1002.3799621366376,903.0934841443093,968.4950458138454,898.6128191811049,842.9838214464091,856.7788892533945,718.2264048251917,687.6805263952454,562.6873949661934
CLB_RS01375,49.02958735893377,67.4183047367267,57.39772148114505,76.81048044386674,72.76111004127104,81.99893244643644,44.528070235248904,42.796837323950726,38.68636533656196,14.444330119002498,11.833001001427698,10.009057880438114,2.744934862932335,2.9403590702434905,2.5289833113838713
CLB_RS01380,6.1298908730712425,7.529644133923634,7.651154576083384,6.890819957166738,7.0996972004563865,7.95144685004387,4.041437362147988,4.63446725788131,4.717055207553693,2.9027871788055912,1.2909071383664872,1.2043859876849725,1.3479277839048311,0.0,0.0
CLB_RS01385,172.27140526211477,141.7406222732717,152.24431567955452,208.1959279556503,236.0731074906234,218.02351065793005,380.51797173687345,416.5030770580613,388.15549035939046,329.7712237480522,403.73274038791124,404.14796594970204,57.69271141670171,42.05577223418642,39.55104743097478
CLB_RS01390,1.0558699930321076,0.9629058393225903,0.964932062325937,4.2829134718593505,5.507314950483693,5.918690736546265,188.04886891455916,135.2086632326039,171.13361828517506,23.214940722515205,31.595388488137598,29.950353091131348,20.473077394029165,13.807451129729683,5.988074952444693
CLB_RS01395,1.4395749352869993,1.8535385703843372,2.2323679824976352,4.881476643495091,5.459223330198039,6.055322788799206,198.16572866690643,157.78653870271464,168.5412278927105,16.982111404381904,24.030351935039583,16.304337015833152,13.684359179382337,14.656808217339798,9.004896062102931
CLB_RS01405,7.828398504197178,6.02367852693114,8.125919900295104,19.82117002739605,12.670767898975917,14.253671127457832,19.58658521739059,21.14668890516284,18.649652865259785,16.015270212259992,18.93299026244338,15.308026322048754,0.0,2.823392522161589,0.8671182842953706
CLB_RS01410,16.693587750154123,23.453083383240887,17.95989008371157,13.473490725972855,10.969286373269483,11.09001548602846,15.288853322149267,15.630863581863421,14.793548219436223,6.542942852393068,7.274499908145968,7.166461877807745,4.86060304911326,6.506939044063929,5.997456448565354
CLB_RS01415,15.502043081407578,19.822876876703848,18.715731211643842,21.656763753745658,17.949716355417447,16.436949273624133,10.571679052264003,11.868029059023193,9.760728909013027,20.479377173953708,34.00198464214381,30.279314710933384,2.4206609487289623,5.184317308060891,3.1856880398301333
CLB_RS01425,25.33754853492938,26.59282581921388,28.560582828795766,39.17235712002626,33.096927889845766,34.563940654161215,18.715334344980793,18.58128568499411,18.26300629971489,32.58087876770907,33.433174262578596,49.20403368392891,4.7063538358705745,5.040358479652397,1.5479468599090467
CLB_RS01435,19.815619517877625,23.23442504807004,22.885329212398894,30.923824079790396,24.003077303087395,24.990200785354716,15.021268280990144,20.067698233154424,17.790182447761858,17.724007104043498,24.612840176136626,29.673704852128772,0.0,0.0,2.2301156492542455
CLB_RS01440,29.386135370394666,35.82649697895171,32.110608733321065,53.67878498593996,39.03610559049463,37.737092506691155,21.448766347707508,23.266116260899313,20.522364239934284,24.130850859740445,21.52871822590701,27.007371952372274,0.9570462548921168,4.097428153576761,5.035182989331852
