Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G
CLB_RS00700,3.099596975707601,1.9030796031016102,1.6920132751746584,0.9845809948249019,0.7577714924418819,0.41116266872902896,0.6288081839976896,0.36387409220625694,0.0,0.0,0.0,1.8612173273415649,1.702188015425878,1.6216278099083974,0.6856491006440365,0.6521705006136871,0.4016908778940069,0.4921858231046503,0.2518613123447951,0.0,0.0,0.0
CLB_RS00705,1.0279127866013154,0.5751031454949009,0.8138734477917275,1.1576378006982908,1.1340546554293087,1.038538566917854,1.129019525213243,0.2721981933922389,0.4085460978493498,0.0,2.041131357056872,2.088973596192113,1.2361827830264425,0.47904749130844787,0.8148094522683641,1.4639985296687354,1.1272699906658017,2.3482895739172123,0.7065322956788446,0.2042730489246749,0.0,1.020565678528436
CLB_RS00710,0.3519392837080308,0.45714491739049656,0.3019180957878422,0.4684588155788057,0.3155002513401941,0.38538267531215165,0.31410031992928067,0.15166136347010398,0.0,0.0,0.0,0.48432715656324954,0.22857245869524828,0.3198200921667372,0.6045803693053629,0.11635804961896037,0.6272838093182677,0.46116913773487134,0.15729540761608457,0.0,0.0,0.0
CLB_RS00715,90.19130335129506,63.40459181161082,112.36173141777068,1184.3942672518572,91.76708481370744,191.82083948420373,236.40089243203573,292.15552725350165,143.7301220419117,67.5523912404529,103.78097193035718,100.39341042567048,44.79663795004376,68.6517549817124,1015.6318143034913,66.51648081242035,154.39344040081534,221.99947684850582,180.34260429722391,153.92142243073297,72.3555066434642,278.3086104634594
CLB_RS00720,10.21874313622616,5.652303900746094,8.954950970798265,5.041232045554353,2.005164449975837,3.5615907693520965,2.81313187887662,1.9260427260093242,0.2623506804816903,0.5696703898167362,3.9326970543294046,8.730656972604356,4.6247433245386755,5.174122494296232,4.336902317360265,1.6136867622987536,3.623901231739837,4.440895550674338,1.6352119286505702,0.13117534024084515,0.2848351949083681,3.1648732185858095
CLB_RS00735,2.272966621729596,1.9207960507116426,1.5251549927464554,2.7227696494939693,2.3181460723803724,2.034549553454582,1.8933100522365216,2.087607350153782,0.313418942712859,0.1817480208657237,0.9428871581339215,2.235289744665799,1.4215550301687594,1.3217751407851546,2.134168703647931,1.5632451014025546,2.376280277658321,2.0120034062238195,1.4621162327132298,0.2484058596447772,0.3634960417314474,1.885774316267843
CLB_RS00740,12.159746230818675,9.304466293108261,7.654728306621022,31.616744084732606,21.292824839251036,13.61973987975728,21.368542461417135,6.655274123470739,0.9733009978175686,0.0,5.86801564182553,11.310514345220568,8.440689880295695,10.506789740792517,25.957658156125756,22.814510271068997,17.066739145385966,13.668155391042989,13.475523511241835,0.4866504989087843,0.0,11.73603128365106
CLB_RS00745,0.0,0.8340358413338373,0.0,0.11487027016801894,0.959261807294587,0.0,0.3505701675347385,0.0,0.0,2.4059119197769565,0.0,0.0,0.4170179206669187,0.0,0.22974054033603789,0.5307534053591197,0.0,0.701140335069477,0.0,0.0,4.811823839553913,0.0
CLB_RS00765,12.553314381273799,8.347778122166508,5.025329635377792,12.030149855850283,8.552088505327358,8.244517164771143,6.946457172078824,7.5660911552063075,5.186933301126549,7.0253505304168575,22.66799543731479,12.575424350480697,7.493967332390291,9.277683922337424,8.696201589310707,8.63341017262317,8.948345946548466,5.263449884395253,7.402788816306613,5.145923492430754,6.019278512830156,20.8391510417364
CLB_RS00770,187.01135566362643,110.22007748717796,111.303009758151,83.62454021652279,66.1445689254632,50.143028071498556,33.57572433420707,25.561164651422114,3.304416967899153,3.5810357119864373,9.902126475722024,172.27397904541522,130.04120598487893,131.23460799035044,72.85509480777215,62.36374832288638,63.5748320078559,69.97037727997188,23.78061304948421,4.195444229474158,3.8347032917312593,14.60503816735491
CLB_RS00775,2.3763525984861147,1.6259761917652045,1.3258287997956129,2.0057408501386544,1.8703338476202354,2.70689930877212,2.379547878252126,1.3972086059988311,0.5988004081223314,0.3473006735354918,1.202890906969583,2.807441098838843,1.8947324030826298,0.8427276494767066,1.8913747235200726,1.916485523135818,2.4789172464587357,2.5313288290270264,1.8641981967093681,0.2994002040611657,0.6946013470709836,2.405781813939166
CLB_RS00780,212.79029824847416,204.8561922505806,166.30097241768576,281.60983951306366,148.70371425899773,69.2766757403167,12.723796905761944,12.414727581369931,2.091796074527676,1.8141810875702216,2.0895202469871,252.61690085135328,247.87984243912166,170.5665061661196,247.68544752942677,130.0576476092643,74.25341842844587,57.31230473485262,11.290367218932031,1.992476474203371,0.9717220917573346,16.810587209202247
CLB_RS00790,10.065189038005196,8.531756616578383,10.906372809427001,13.04438189667751,4.115439680866502,3.0926583343531306,0.47287185495478423,0.236650587020601,1.3678283570152252,0.0,0.0,14.87075892966164,22.965377828259314,13.799366602144097,8.340461003826256,3.503240307197958,1.1328273223098173,1.3882007274381991,0.473301174041202,0.6839141785076126,0.0,0.0
CLB_RS00795,59.72065024602761,66.02132626587553,63.25736395954905,72.82102919365659,19.504430386337567,11.003729160914736,4.338472697514494,5.808403860660998,0.5126852992619292,0.5556477340674012,2.5731405488218906,67.4902214523946,71.9124783236949,50.9019105281939,75.33937050709963,14.563802021233508,10.395162506745168,7.885788198125709,4.874978510104499,0.2563426496309646,0.5938301671850378,5.146281097643781
CLB_RS00800,16.583385147790068,9.572787191954223,8.693534082981962,15.481587033036929,9.910133227434592,12.773892650495503,37.00186824946404,26.574692643865983,30.92934281953607,30.937484246970442,65.35139534576916,21.298316904828784,17.67840686288782,11.72036534132489,12.131592133259044,15.535882760569402,15.76146087549779,10.059608916837915,26.753189680669735,37.76292026305129,41.42055390383394,28.67811464168973
CLB_RS00805,376.09927509048333,322.49582714326266,359.8375009529604,339.2758588485781,158.8134908067322,165.21795620446505,41.49283452589972,31.986117226637884,5.392207688526345,9.842151504064535,4.25382332386637,398.7197866369334,345.78599699751686,351.87599791484536,327.10463629230253,149.5764872396551,177.2142754637379,163.78421926653957,34.46821106022027,4.955043200282661,5.270692605105987,23.94724183241557
CLB_RS00810,2690.468320830472,1734.248671396312,1550.880288943651,4120.98800119033,847.3834704296439,581.4555201339302,457.90520760207403,203.6973393077336,103.0707732596253,32.4904933712093,74.87520868203669,2186.0804146412192,873.6461599069436,1142.5497701493105,4398.3034996669185,1018.8075727809575,750.064194995486,586.9862813659738,250.92673708185274,56.51625526697068,39.15140287104506,90.35578554364812
CLB_RS00860,656.7617046461551,694.5971019040998,567.8240906348082,688.3986360957231,326.07345561208984,222.74253027423987,87.13053768364507,23.67530086872017,3.908224068397089,2.8238123015223446,6.50610620061878,679.390565903953,730.7350075215084,574.1344077823925,767.2471146151112,314.7876574252338,233.9436905524636,212.42103466918064,24.34234867308468,5.169456679133943,7.561437462156149,5.235937562759526
CLB_RS00865,89.86223707129422,73.78537015268584,66.16692387932268,80.67592381476811,63.3153090877398,51.7018708851147,15.66329796557723,24.06577228959469,0.8391216421513606,0.0,12.576712391865513,84.79193346678,60.97625134645352,69.30214685537699,81.77622777539032,63.18658721597187,50.50364064790332,48.82924128621807,24.10180697028347,0.4195608210756803,0.0,10.116237813893262
CLB_RS00875,230.90708956479455,165.41589715017793,153.12569516003495,249.25195783456263,87.1815010648513,55.382764689695264,17.393178644388264,13.944073979795139,0.7089476403856364,1.5354808045521875,1.768393977450135,236.5153953567591,156.34751398559308,148.07038818898897,221.7304000612594,84.40348063440815,57.22974860330102,52.268420333732905,13.488493897177195,0.3544738201928182,0.8223648072835221,7.118723330190178
CLB_RS00915,1256.0731333942585,768.3605157755595,384.8505114430201,1112.0533356021167,2244.014595282744,2269.3366095582674,1713.067502304801,175.19405738511347,160.33932332874298,198.9271472920356,226.27524729373144,1394.272632742566,798.4670474304819,460.53205830986,686.7359712624923,1755.4425601675998,2302.498711419775,2004.0253841981466,242.76954345450585,166.70647980687127,261.562394306103,560.2961245455016
CLB_RS00925,2.0202961741107885,1.0495102426079932,0.5134615952755542,1.1203661587607876,1.6097397070774033,1.4741640031227519,1.6027014390201981,0.9662752915119499,0.460204539973482,0.0,1.1640397720860933,1.6061993232801175,0.3190683023729363,1.495850110907925,0.4497253519855574,2.0782261880153703,1.2800966108762322,0.9802905033974876,0.8022773264016787,0.920409079946964,0.0,2.3280795441721867
CLB_RS00935,1.8444790189481546,0.6132616480395863,1.3502634128693518,2.3568424883157304,0.8818559446720061,0.5383690596035478,0.7902124102927487,0.508178747746841,0.0,0.0,0.0,2.2741118359471426,1.8877441636070267,1.787852340202102,1.9430388641698038,0.9758006258326626,0.6311044748235284,0.2577241685659923,0.5273051445720616,0.0,0.0,0.0
CLB_RS00940,1.2764660935528276,1.2157722894098366,3.528458544066007,6.512976955071677,15.765273868458491,14.904223347374833,11.772585298600221,11.723762936605015,9.889218780294556,3.5722715521431025,5.4899395120840015,0.9367339269618389,0.9071838245565964,3.2220935646253994,4.689345191739415,19.274666280742824,16.227061067297978,13.38043482281017,11.215374805705771,12.208494301910155,5.101540981726007,2.208537590684526
CLB_RS00945,0.6232131076753561,0.0,0.35647757429495774,0.6221177408899253,1.1172637958582499,0.9096385998334673,2.781134554215868,0.5367567285499762,0.0,0.0,0.0,0.3430147442991593,0.0,0.17823878714747887,1.0703820629292675,0.824326847684195,0.8884783965870038,2.177697804383428,0.2683783642749881,0.0,0.0,0.0
CLB_RS00950,125.02368577683309,164.24797441157807,154.5688435746572,207.77915063614097,77.06735889362834,73.37080214010503,28.119977964835808,46.94315329826692,3.9883311464067654,0.8641461605527722,11.952055812766211,123.68942587652325,154.10539252015744,150.16628496161422,250.3233416044096,55.15237636024838,65.6154147208929,66.78076011539942,41.26068426196852,3.1652136115789773,5.555011291212763,24.036898297531316
CLB_RS00955,54.48837440466121,33.026183952425185,35.31588182863808,20.649459527404954,26.04967535573198,14.137786024842415,9.726174123303393,4.431001776010874,0.0,0.9069406189735123,1.5704824139441387,51.318836193493986,31.624542142687027,35.94255611043758,20.970282323244675,21.019144252268006,16.83107355035693,18.245361111631883,7.573290435056881,0.0,1.8138812379470246,3.1409648278882774
CLB_RS00990,329.13322165835285,226.2823428520506,233.0124869198985,336.00302072885404,460.7314479313012,474.83981699411925,290.7971544141663,362.8113308607463,73.63642878344481,71.8503352276241,94.11639091429264,373.03405578942903,254.02967707869132,239.3773178852383,276.402465452914,410.9111612518249,441.1008689141579,474.66568107067764,326.13493036503655,59.823975398030086,66.42980136909956,201.91532508717
CLB_RS00995,43.588625704726184,31.585397636105025,32.81668952021244,51.51037905165771,51.9270764922649,52.87551919855312,26.844945331518755,31.89868558239859,2.7546821450577483,3.978928568873819,7.337515309419963,43.95281886508583,24.458654263572424,31.919376359776606,50.56160590352505,49.562130932902676,52.86654859629323,48.44826660473532,37.039884853403784,1.749300211603747,1.2794340874804906,22.871364251026627
CLB_RS01010,252.83437081204212,162.9413485446809,152.51031110337647,434.2791958029281,1404.80693019544,1164.5656642249014,7535.278015927373,8699.169612809143,8980.818534403477,10188.030825113696,18788.84728817817,181.74294592287677,87.06169419953085,166.839936511609,458.72356895026206,1457.4112058647956,1542.8722589976908,1667.9781674163853,15527.185289952138,6635.091780415229,7628.7382144371195,8563.435654869949
CLB_RS01015,289.0487401215688,357.2892646004459,359.3059644384248,576.0167379456359,222.77726289110626,137.9380187910481,81.55267494230904,68.03794738555547,19.47302932567722,35.46329639006833,83.36086037980114,262.041869358696,321.226197162587,352.5472105202305,596.4730839576073,229.25853913690312,158.04877528966662,146.7936055123996,72.35753827979067,15.844371647552922,36.84626213115404,120.97645692951234
CLB_RS01025,100.51754960494502,77.62045108105586,94.10305047860106,136.6216282569887,54.5533348377742,33.045059006941564,19.692935725701552,14.279935991808225,1.4899916509799818,4.843074729426591,1.860772767316933,96.52431453725784,73.38331883227053,91.12039641944129,159.80433207034616,58.27008763092111,39.16685776072524,35.02069458244871,13.916280807845228,1.1818889322046242,1.7293054262570344,7.480337739490351
CLB_RS01030,11.409969169296843,7.742390450842491,9.255028102587401,3.525564792192461,4.3834217996206,2.8038095030034467,0.9352129448313463,0.7017167563542125,0.23860036518511496,0.0,0.0,8.587274048805261,6.371251490322985,11.002903405642412,2.9662911392191305,3.7727088850239645,3.2367983494113712,2.4409315157453677,1.0402249520158156,0.4772007303702299,0.0,0.0
CLB_RS01035,142.27313279257666,107.59910319929718,109.72111960217168,136.23976712249146,72.12127538978156,60.755541127933824,16.439536860670028,14.717943063919645,1.1415258616378892,0.41191551263671694,4.750909193149616,135.8562692840963,107.70863163123937,112.38757923985224,140.46586712570843,73.4259467869805,66.38527882020294,62.171109309456604,16.260147458964063,1.2080369174303902,1.7670946187142642,15.289415851071768
CLB_RS01040,45.21596367514737,23.073780229203003,24.17520451028481,43.35675706988723,29.579114037568534,22.06221728594853,13.133281655534352,15.895582233252801,0.0,5.989426836934731,3.448808155027129,51.24809371604798,28.331242339289595,27.715465831311693,39.51935767205076,23.53155559218635,20.978753289545242,19.86516669364047,13.147962310074307,0.0,2.9947134184673656,2.776361869750913
CLB_RS01050,88.59583509937256,71.17696394302413,77.65403715015978,144.4650227060526,165.92962500154263,146.63302722764408,150.53566667548165,106.43090836789031,7.8625097066497425,10.222516041265248,47.117581822060686,132.05066908275714,90.44234699637332,88.52855664370158,112.25147533652101,120.3973999680728,124.57071479966078,112.2285705248898,101.7375848501689,22.4624267081943,14.601024171331506,107.40545665982569
CLB_RS01070,103.62614329544412,74.64681348989502,67.07535593250252,65.37667685901651,163.61987435894778,145.95013966479848,149.63751392313713,113.15295876333668,14.40024861071446,16.6448923744607,62.329289220126775,108.96032444438153,88.11011402191015,70.7142020541964,54.43229431337325,157.95129090302285,136.2075935956157,126.32075665408017,125.22341640112222,22.85726128510337,25.628270427422148,94.50389132966994
CLB_RS01075,84.6993426745063,53.89237367131483,46.53756156293442,61.26086227257214,70.17639012566583,49.828775597000856,55.369952722440026,20.118332584797265,2.6004760198891215,4.508283823411216,2.5998030862513177,69.40354665336712,48.24128830839965,56.61788403243111,52.87357619760051,68.86521714648083,51.689262620831286,45.746550063315105,38.87366159946477,1.3002380099445607,9.65963738620995,14.628946558052442
