Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS00630,533.9801831793925,431.8455273581119,520.4468821281001,472.1949859313885,546.7718421797033,459.3913911579736,501.8796574215994,282.9426653233028,537.7327798786048,430.0205140410772,574.7280426712939,513.7096132138773,439.0606038929366,548.7389175823052,418.2254781030836,552.2177456273212,489.15963097192207,465.237016832546,368.5004556834989,502.82706329074193,475.2746735345777,1229.9880792763984,482.0200078556828,404.0080480168703,513.0914123022038,384.8537976796647,521.6331796274143,455.97865936729534,451.2140348192826,400.80862847533626,501.865041878697,497.2836246541402,897.4694836824439
CLB_RS00635,157.89051475046622,117.60798756319066,103.1684592893217,126.83387339413676,110.4689121125484,102.85521125336663,111.1722743572263,64.65301288706135,9.860179964516048,17.80701996968684,36.92952099675095,135.89733442954056,99.26481543328354,99.45517425361372,118.3097828508489,112.35485656659657,115.21338397743554,112.14225435441996,78.88730221004819,6.521307515306046,13.350381849532717,44.568228809037,158.81180165234173,109.81040705806704,104.2178902346486,112.2320339007627,130.13664278629562,134.00551590418004,141.71368965657803,87.20098593794008,2.7763893990895383,5.859414434218487,20.67933781789509
CLB_RS00645,6.84512757610637,5.5661444247622605,6.467641248182462,20.697538559941435,45.35227961002543,194.1575983035525,204.5266967168137,77.00435960011541,7.685272796553333,4.164728757552508,19.19279334232572,6.061077433471261,4.441577889862339,6.219937608916171,13.801333189576946,53.33528620430626,206.62940552212663,280.115562660145,74.45543924853533,3.659410532345954,8.027504169128648,16.983923041759354,7.814690882748977,4.402125869348168,4.899173311573237,14.075936071933777,51.80637808820414,266.91884982546617,404.8200339483968,114.31322029777074,12.98500211005594,9.865313277740686,15.473982951804071
CLB_RS00660,140.62795387926386,170.5465500935175,130.55045572498946,135.7818385849322,35.72607981793744,45.95462592936092,37.40649264612343,30.22560042904276,7.691280827404059,1.190172906724812,8.230510278132344,188.06577052289825,213.1889343749555,121.79343012548594,136.35788092090786,26.02774822697878,38.671734244566224,44.787481502539045,20.71983779393824,6.104247150955078,3.825705864955729,15.450797488280108,165.74785282103298,279.4904625286297,144.48058816600954,147.82496698164212,46.5011354756976,65.77760967900338,64.02497066721692,40.00771837275816,8.6640276211482,3.13475991803226,8.29670705290107
CLB_RS00665,12.812846730004765,5.1939476023224325,18.006468871346854,184.1144291316209,1051.4998757192627,2092.803306170272,2173.9650673067945,1265.1984241599998,552.8509881759809,476.5494386493395,543.9175167557199,8.096045187125327,6.043355938086128,19.49161812515869,103.9470143455943,1040.9294401863278,2039.3859764007843,2153.009543114787,1419.151239739355,518.5916835833563,529.0432959451502,794.084322981319,9.522843381201907,6.92477702257328,23.7897810099894,126.24943362665864,1369.306289756287,2954.8331461431108,3097.647928249821,1920.2455895868795,668.8338621389197,480.8164185349173,457.1283227439882
CLB_RS00670,49.85872596763369,29.205488173824,32.36264085398604,84.94415031991603,53.408198215028,46.38931048989368,27.03308149993545,36.38316496605097,4.828454127033247,4.185762741176511,19.28957112218617,75.94895124340162,49.78421802419731,41.60579513843171,59.97973141563811,46.73680274087605,44.86989569378244,47.14536176206402,32.074585292149415,7.663974469672022,2.988945174831357,29.745026576567103,42.03846295741532,31.00153952566851,28.79583497064529,58.696222547101975,43.572907079389246,43.20919272875686,37.21178099476938,32.29196599655603,6.888536719808635,1.3777397160056275,8.102959353170634
CLB_RS00675,7.191424852233293,3.329177924394653,3.1761649788590183,3.127492571796747,3.404010960840742,2.390200557526831,3.43161181250913,3.065483604169975,1.4709662199526836,1.5933242595181945,1.838777817348648,6.270544183762599,3.339826766221842,3.968397333592924,2.7311918183369768,2.5426168182721165,3.146839043423868,3.4830513327418227,3.5626112786449617,1.167507540330453,0.8529560583203271,4.43201792555501,6.929795876405015,3.900742884152786,4.211602521805254,3.1350252736336315,3.447182433069357,2.7897429567580114,3.875200036349312,2.8489584408357107,0.8288690684491962,2.0974344898334705,0.0
CLB_RS00695,1.6456363733869448,0.4884894016236309,0.8066769521604209,0.7822888118183783,1.4048912203104866,0.6862747152653403,0.4196104854245451,0.6748364773809664,0.0,0.0,0.0,0.7764418256268696,1.1138885922033863,0.7596153843298544,0.5832826517502876,0.7255266623299882,0.670353129559389,0.4107670240089806,1.6804903668249154,0.0,0.0,0.0,1.4347504551135546,0.8586288250641448,0.6121652294702945,0.9164552384517864,0.8927374284507884,0.934464391929436,1.5052681070129454,0.6270536320152048,0.4562919622095464,0.0,0.0
CLB_RS00700,3.099596975707601,1.9030796031016104,1.6920132751746584,0.984580994824902,0.7577714924418819,0.4111626687290289,0.6288081839976896,0.3638740922062569,0.0,0.0,0.0,1.8612173273415649,1.702188015425878,1.6216278099083974,0.6856491006440365,0.6521705006136871,0.4016908778940069,0.4921858231046503,0.2518613123447951,0.0,0.0,0.0,1.6970150268213595,0.540221333297328,1.8082186032992509,0.3391706442337031,1.3040542561525763,0.599951795452056,0.6765686264499016,0.2818324479106294,0.0,0.5186627140993949,0.0
CLB_RS00705,1.0279127866013154,0.5751031454949009,0.8138734477917275,1.1576378006982908,1.1340546554293087,1.038538566917854,1.129019525213243,0.2721981933922389,0.4085460978493498,0.0,2.041131357056872,2.088973596192113,1.2361827830264425,0.4790474913084478,0.8148094522683641,1.4639985296687354,1.1272699906658017,2.3482895739172123,0.7065322956788446,0.0,0.0,0.0,1.6761131964990972,1.21286134482155,1.058875847840974,0.9246758391060088,1.238448291553083,1.0775450010421797,1.8985120129280493,2.530836530568696,0.459971736098333,1.1646457326934734,0.0
CLB_RS00710,0.3519392837080308,0.4571449173904965,0.3019180957878422,0.4684588155788057,0.3155002513401941,0.3853826753121516,0.3141003199292806,0.1516613634701039,0.0,0.0,0.0,0.4843271565632495,0.0,0.3198200921667372,0.6045803693053629,0.1163580496189603,0.6272838093182677,0.4611691377348713,0.1572954076160845,0.0,0.0,0.0,0.2543310302716179,0.6749837049441668,0.2945529699128445,0.665868652992034,0.8770726473052829,1.199245749023134,0.7042594811386422,0.1760274570144148,0.0,0.0,0.0
CLB_RS00715,90.19130335129506,63.40459181161082,112.36173141777068,1184.3942672518572,91.76708481370744,191.82083948420373,236.40089243203573,292.15552725350165,143.7301220419117,67.5523912404529,103.78097193035718,100.39341042567048,44.79663795004376,68.6517549817124,1015.6318143034912,66.51648081242035,154.39344040081534,221.99947684850585,180.34260429722391,153.92142243073295,72.3555066434642,278.3086104634594,115.33965621654464,88.53335375176898,102.90199588106084,1139.4505116915925,148.47637918344998,388.3761963104586,544.7532354178238,354.15381169901366,273.0695806825529,101.26520934014516,104.61084134111952
CLB_RS00720,10.21874313622616,5.652303900746094,8.954950970798265,5.041232045554353,2.005164449975837,3.5615907693520965,2.81313187887662,1.926042726009324,0.2623506804816903,0.5696703898167362,3.9326970543294046,8.730656972604356,4.624743324538676,5.174122494296232,4.336902317360265,1.6136867622987536,3.623901231739837,4.440895550674338,1.6352119286505702,0.0,0.0,3.164873218585809,9.014028752554127,5.4589641950705206,9.532070738345263,4.721601199898601,1.9545304157986163,4.416750388887175,6.429174841360844,1.6273703054103736,0.0,0.7491794759213481,3.965369587816235
CLB_RS00735,2.272966621729596,1.9207960507116424,1.5251549927464554,2.7227696494939693,2.3181460723803724,2.034549553454582,1.8933100522365216,2.087607350153782,0.313418942712859,0.0,0.0,2.235289744665799,1.4215550301687594,1.3217751407851546,2.134168703647931,1.5632451014025546,2.376280277658321,2.0120034062238195,1.4621162327132298,0.2484058596447772,0.3634960417314474,1.885774316267843,1.83981877267273,1.6270254534604065,1.1837663070840203,2.230900936163179,2.934432270029346,2.477925905174377,2.231477655892663,1.3337555645268917,0.1766291466617598,0.2238156931643383,0.0
CLB_RS00740,12.159746230818676,9.30446629310826,7.654728306621022,31.61674408473261,21.29282483925104,13.61973987975728,21.36854246141713,6.655274123470739,0.9733009978175686,0.0,0.0,11.310514345220568,8.440689880295695,10.506789740792517,25.95765815612576,22.814510271069,17.066739145385966,13.668155391042989,13.475523511241835,0.0,0.0,11.73603128365106,9.355476170519264,7.022877332865264,6.94320260678557,22.4369956097484,15.03260641333638,15.093524117162252,16.14495021026033,10.559997899848693,1.644858928287639,0.0,0.0
CLB_RS00745,0.0,0.8340358413338373,0.0,0.0,0.959261807294587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2297405403360378,0.5307534053591197,0.0,0.701140335069477,0.0,0.0,4.811823839553913,0.0,0.7733677219237142,0.0,0.0,0.2760987943866501,0.0,0.6836621748065232,0.6424615981137698,0.0,0.0,0.0,0.0
CLB_RS00765,12.5533143812738,8.347778122166508,5.025329635377792,12.030149855850285,8.552088505327358,8.244517164771143,6.946457172078824,7.5660911552063075,5.186933301126549,7.0253505304168575,22.66799543731479,12.575424350480697,7.493967332390291,9.277683922337424,8.696201589310707,8.63341017262317,8.948345946548466,5.263449884395253,7.402788816306613,5.145923492430754,6.019278512830156,20.8391510417364,12.701142135022147,5.776702060145924,8.40603681336416,6.56329921543255,8.401130696124714,6.629072634616632,6.631284311253665,9.542950370432072,7.302511282297135,2.774242424252577,22.849312054875963
CLB_RS00770,187.01135566362643,110.22007748717796,111.303009758151,83.62454021652279,66.1445689254632,50.14302807149856,33.57572433420707,25.561164651422114,3.304416967899153,3.5810357119864373,9.902126475722024,172.27397904541522,130.04120598487893,131.23460799035044,72.85509480777215,62.36374832288638,63.5748320078559,69.97037727997188,23.78061304948421,4.195444229474158,3.8347032917312593,14.60503816735491,148.45456330739927,98.13965086010508,107.74747639411852,65.75757677458519,52.56526694112452,47.08190788207512,70.66587923894167,20.862906167029745,2.977857019500608,6.127457180523084,16.63646915018668
CLB_RS00775,2.3763525984861147,1.6259761917652045,1.3258287997956129,2.0057408501386544,1.870333847620236,2.70689930877212,2.379547878252126,1.3972086059988311,0.5988004081223314,0.0,0.0,2.807441098838843,1.8947324030826296,0.8427276494767066,1.8913747235200729,1.916485523135818,2.478917246458736,2.5313288290270264,1.864198196709368,0.0,0.6946013470709836,2.405781813939166,2.1222223341800874,1.8416408080582287,1.0996083156803504,1.4753143484448874,1.8157187412914144,3.3568026581611616,2.7832685895683,1.9711776143582067,0.0,1.7074322939602822,0.0
CLB_RS00780,212.79029824847416,204.8561922505806,166.30097241768576,281.60983951306366,148.7037142589977,69.2766757403167,12.723796905761944,12.414727581369933,2.091796074527676,1.8141810875702216,2.0895202469871,252.61690085135328,247.8798424391217,170.5665061661196,247.6854475294268,130.0576476092643,74.25341842844587,57.31230473485262,11.290367218932031,1.992476474203371,0.9717220917573346,16.810587209202247,217.68981658048264,220.81057334010185,166.60791221381083,232.4278455525506,127.1035689241025,65.54160890420248,68.20223740501841,8.42646028832458,0.471011057764693,0.0,2.10539167040406
CLB_RS00790,10.065189038005196,8.531756616578383,10.906372809427,13.04438189667751,4.115439680866502,3.09265833435313,0.4728718549547842,0.0,1.3678283570152252,0.0,0.0,14.87075892966164,22.96537782825932,13.799366602144095,8.340461003826256,3.503240307197958,1.1328273223098173,1.3882007274381991,0.473301174041202,0.0,0.0,0.0,8.677921218247965,11.028081980878456,5.32097316448843,10.38658719211627,1.5086269921022966,2.707183800695256,0.4239740007526086,0.529967537918901,0.0,0.0,0.0
CLB_RS00795,59.72065024602761,66.02132626587553,63.25736395954905,72.82102919365659,19.504430386337567,11.003729160914736,4.338472697514494,5.808403860660998,0.5126852992619292,0.5556477340674012,0.0,67.4902214523946,71.9124783236949,50.9019105281939,75.33937050709963,14.563802021233508,10.395162506745168,7.885788198125709,4.874978510104499,0.0,0.5938301671850378,5.146281097643781,83.21369557933166,89.07474693177629,65.26654212533967,96.46733133236232,20.27053699597016,12.843211502806309,11.116020844105131,4.8623166640367295,0.2888622502697531,1.4621731810915757,1.291651331536233
CLB_RS00800,16.583385147790068,9.572787191954223,8.693534082981962,15.481587033036927,9.910133227434592,12.773892650495505,37.00186824946404,26.574692643865983,30.92934281953607,30.93748424697044,65.35139534576916,21.298316904828784,17.67840686288782,11.72036534132489,12.131592133259044,15.535882760569402,15.76146087549779,10.059608916837917,26.75318968066973,37.76292026305129,41.42055390383394,28.67811464168973,13.316449300640288,13.627405390270342,8.739807407271115,12.676166208811312,13.11855627356724,14.124523026481464,14.378982837153384,42.39104059530674,20.09892498055276,18.66381642518908,23.955826695558667
CLB_RS00805,376.0992750904833,322.49582714326266,359.8375009529604,339.2758588485781,158.8134908067322,165.21795620446505,41.49283452589972,31.986117226637884,5.392207688526345,9.842151504064535,4.25382332386637,398.7197866369334,345.78599699751686,351.87599791484536,327.10463629230253,149.5764872396551,177.2142754637379,163.78421926653957,34.46821106022027,4.955043200282661,5.270692605105987,23.94724183241557,382.9029181950957,361.9837835238546,360.3736082535859,311.7773351019287,162.44424576942106,180.4807291115231,190.9736939877485,26.60441753270072,7.032967844943512,4.858274776770818,14.289969231229191
CLB_RS00810,2690.468320830472,1734.248671396312,1550.880288943651,4120.98800119033,847.3834704296439,581.4555201339302,457.905207602074,203.6973393077336,103.0707732596253,32.4904933712093,74.87520868203669,2186.0804146412192,873.6461599069436,1142.5497701493105,4398.303499666919,1018.8075727809576,750.064194995486,586.9862813659738,250.9267370818528,56.51625526697068,39.15140287104506,90.35578554364812,5637.509245405911,3419.3475860693866,2632.5430994105063,4343.071878811915,2692.2918216653143,2343.776815279674,2362.7566210384834,985.7393848832965,259.6292065537597,66.82171644000447,18.86672044930591
CLB_RS00860,656.7617046461551,694.5971019040998,567.8240906348082,688.3986360957231,326.07345561208984,222.74253027423987,87.13053768364507,23.67530086872017,3.908224068397089,2.8238123015223446,6.50610620061878,679.390565903953,730.7350075215084,574.1344077823925,767.2471146151112,314.7876574252338,233.9436905524636,212.42103466918064,24.34234867308468,5.169456679133943,7.561437462156149,5.235937562759526,689.3730302172316,710.1931785986739,587.8403719509606,716.4709855225836,304.42082645538744,195.5208035758559,223.90977063323143,19.176860042614567,4.402849457933244,6.5040572390810425,6.557283259765609
CLB_RS00865,89.86223707129422,73.78537015268584,66.16692387932268,80.67592381476811,63.3153090877398,51.7018708851147,15.66329796557723,24.06577228959469,0.8391216421513606,0.0,12.576712391865511,84.79193346678,60.97625134645352,69.30214685537699,81.77622777539032,63.18658721597187,50.50364064790332,48.82924128621807,24.10180697028347,0.0,0.0,10.116237813893262,83.77285768247832,67.83519272019736,64.01847911282324,85.63215446661476,61.77988057891435,52.59412946326113,50.98342234219472,16.904527019870255,0.0,1.1968108622500249,0.0
