Name,2B,4B,6B,8B,10B,12B,2G,4G,6G,8G,10G,12G,2R,4R,6R,8R,10R,12R
CLB_RS00860,656.7617046461551,567.8240906348082,326.07345561208984,87.13053768364507,3.908224068397089,6.50610620061878,679.390565903953,574.1344077823925,314.7876574252338,212.42103466918064,5.169456679133943,5.235937562759526,689.3730302172316,587.8403719509606,304.42082645538744,223.90977063323143,4.402849457933244,6.557283259765609
CLB_RS00865,89.86223707129422,66.16692387932268,63.3153090877398,15.66329796557723,0.8391216421513606,12.576712391865513,84.79193346678,69.30214685537699,63.18658721597187,48.82924128621807,0.0,10.116237813893262,83.77285768247832,64.01847911282324,61.77988057891435,50.983422342194714,0.0,10.116237813893262
CLB_RS00875,230.90708956479455,153.12569516003495,87.1815010648513,17.393178644388264,0.7089476403856364,1.768393977450135,236.5153953567591,148.07038818898897,84.40348063440815,52.268420333732905,0.7089476403856364,7.118723330190178,235.06595057488266,165.34217602309963,83.05311866503989,52.505068576676,1.5970218677334123,3.5692631794784573
CLB_RS00915,1256.0731333942585,384.8505114430201,2244.014595282744,1713.067502304801,160.33932332874298,226.27524729373144,1394.272632742566,460.53205830986,1755.4425601675998,2004.0253841981466,166.70647980687127,560.2961245455016,1287.0893985178784,406.2880202556517,1898.1212286999648,1919.5582444182166,192.85970934172568,358.4117169791124
CLB_RS00925,2.0202961741107885,0.5134615952755542,1.6097397070774033,1.6027014390201981,0.0,0.0,1.6061993232801175,1.495850110907925,2.0782261880153703,0.9802905033974876,0.920409079946964,2.3280795441721867,1.9467690139567158,0.7515308632347718,1.917772464001737,1.9761814833964682,0.0,0.0
CLB_RS00935,1.8444790189481546,1.3502634128693518,0.8818559446720061,0.7902124102927487,0.0,0.0,2.2741118359471426,1.787852340202102,0.9758006258326626,0.2577241685659923,0.0,0.0,1.6352249444818245,0.32939437835396385,0.6303135700528152,0.4724329964579048,0.0,0.0
CLB_RS00940,1.2764660935528276,3.528458544066007,15.765273868458491,11.772585298600221,9.889218780294556,5.4899395120840015,0.9367339269618389,3.2220935646253994,19.274666280742824,13.38043482281017,12.208494301910155,2.208537590684526,0.7175277956613193,3.5615661962033083,15.904250671135797,14.47370582178987,7.4257837075714885,2.208537590684526
CLB_RS00945,0.6232131076753561,0.35647757429495774,1.1172637958582499,2.781134554215868,0.0,0.0,0.3430147442991593,0.35647757429495774,0.824326847684195,2.177697804383428,0.0,0.0,0.30025402973877874,1.043390777422699,3.105969378414783,5.487010395243936,1.8132085836996288,0.0
CLB_RS00950,125.02368577683309,154.5688435746572,77.06735889362834,28.119977964835808,3.9883311464067654,11.952055812766211,123.68942587652325,150.16628496161422,55.15237636024838,66.78076011539942,3.1652136115789773,24.036898297531316,135.20661708569838,174.00438976229657,74.33217827859802,79.60732375660601,2.2465019591042585,32.12336861530611
CLB_RS00955,54.48837440466121,35.31588182863808,26.04967535573198,9.726174123303393,0.0,0.0,51.318836193493986,35.94255611043758,21.019144252268006,18.245361111631883,0.0,3.1409648278882774,42.441700457719996,34.12168929863514,22.41397536657299,15.263908260468568,1.7607718057844188,0.0
CLB_RS00990,329.13322165835285,233.0124869198985,460.7314479313012,290.7971544141663,73.63642878344481,94.11639091429264,373.03405578942903,239.3773178852383,410.9111612518249,474.66568107067764,59.823975398030086,201.91532508717,369.37211070757377,264.3893992659068,516.5725247363579,583.5341085627302,77.43808165909876,112.43824841022908
CLB_RS00995,43.588625704726184,32.81668952021244,51.9270764922649,26.844945331518755,2.7546821450577483,7.337515309419963,43.95281886508583,31.919376359776606,49.562130932902676,48.44826660473532,1.749300211603747,22.871364251026627,43.61235552387124,34.9969324092333,54.725921061303104,74.7825300204428,0.20698728124424987,7.396856625264161
CLB_RS01010,252.83437081204212,152.51031110337647,1404.80693019544,7535.278015927373,8980.818534403477,18788.84728817817,181.74294592287677,166.839936511609,1457.4112058647956,1667.9781674163853,6635.091780415229,8563.435654869949,194.47032418212163,165.2724932062174,1658.2116933260018,2499.16244662192,12846.30223275285,15389.646730863631
CLB_RS01015,289.0487401215688,359.3059644384248,222.77726289110626,81.55267494230904,19.47302932567722,83.36086037980114,262.041869358696,352.5472105202305,229.25853913690312,146.7936055123996,15.844371647552922,120.97645692951234,294.4036532020088,360.5656567899691,220.4752805555828,168.38082695520995,20.09064548930299,79.90585687326983
CLB_RS01025,100.51754960494502,94.10305047860106,54.5533348377742,19.692935725701552,1.4899916509799818,1.860772767316933,96.52431453725784,91.12039641944129,58.27008763092111,35.02069458244871,1.1818889322046242,7.480337739490351,124.44354758267404,108.23811748400192,71.97501645830701,55.17318373394112,3.355953786573438,5.622988796621067
CLB_RS01030,11.409969169296843,9.255028102587401,4.3834217996206,0.9352129448313463,0.0,0.0,8.587274048805261,11.002903405642412,3.7727088850239645,2.4409315157453677,0.4772007303702299,0.0,10.938522823247704,9.160597364289464,3.48145883537784,2.0501363270163977,0.0,0.0
CLB_RS01035,142.27313279257666,109.72111960217168,72.12127538978156,16.439536860670028,1.1415258616378892,4.750909193149616,135.8562692840963,112.38757923985224,73.4259467869805,62.171109309456604,1.2080369174303902,15.289415851071768,139.3311432238885,104.96386667045073,71.39262781274886,67.87467485565159,0.2143468290218232,3.831898950224158
CLB_RS01040,45.21596367514737,24.17520451028481,29.579114037568534,13.133281655534352,0.0,3.448808155027129,51.24809371604798,27.715465831311693,23.53155559218635,19.86516669364047,0.0,2.776361869750913,40.476318135009144,27.321555277235802,19.619905739481094,23.55529307964722,0.7782721774783795,2.776361869750913
CLB_RS01050,88.59583509937256,77.65403715015978,165.92962500154263,150.53566667548165,7.8625097066497425,47.117581822060686,132.05066908275714,88.52855664370158,120.3973999680728,112.2285705248898,22.4624267081943,107.40545665982569,97.10593690651369,80.52808891844677,189.87979162260822,131.58474647412154,35.42242339693263,31.662679640391524
CLB_RS01070,103.62614329544412,67.07535593250252,163.61987435894778,149.63751392313713,14.40024861071446,62.329289220126775,108.96032444438153,70.7142020541964,157.95129090302285,126.32075665408017,22.85726128510337,94.50389132966994,82.30149088227466,62.12980546974208,141.5998504542591,121.39653810876416,25.95160535066795,60.41053277594962
CLB_RS01075,84.6993426745063,46.53756156293442,70.17639012566583,55.369952722440026,2.6004760198891215,2.5998030862513177,69.40354665336712,56.61788403243111,68.86521714648083,45.746550063315105,2.3440159671571053,14.628946558052442,71.91175553106476,53.50192819103785,60.80432143628831,49.9765896195791,2.3440159671571053,13.093038997338947
CLB_RS01085,362.75394483417506,297.5583583181785,398.2093390496982,189.8757698017371,29.074863963612064,24.339611634904468,325.2557943207936,304.9887340505417,413.88558249464205,230.57559035324968,24.807900982945515,97.23841351570017,328.3541758014403,293.39411437121595,377.6682574138699,225.95720541344895,40.6992191534527,32.14920164193684
CLB_RS01090,10.39882991874747,4.03940973388878,2.813980155513738,2.45164311609534,0.0,0.0,3.239832924399051,3.5658062997501636,5.189985640293271,2.3995079162054656,0.0,0.0,6.995247593253559,4.81737174392887,2.234945507987467,1.8844977389087476,1.1416498489960625,0.0
CLB_RS01105,201.96648792084702,174.35050382184755,167.62701299558094,44.91614323517409,1.3678283570152252,10.249646685220931,177.57466111765592,195.598486869774,176.91170117251855,164.50515314424632,3.256731559869158,16.490812483622754,179.42893989152878,175.44416467923054,158.21801189383808,157.5141926499784,3.8518033180874407,3.4444035507632877
CLB_RS01120,46.00843701025597,34.14804121200417,25.435969438409785,10.38515699954445,0.6275516454183846,0.0,67.16549622665464,39.04791704803947,24.907169618691835,18.857532533403834,0.6275516454183846,3.1768274139345754,46.10425037535674,29.73184015103691,24.853183416824127,18.01374520840046,1.3357579216295592,0.0
CLB_RS01125,1776.7140857849981,3375.0551980628943,5675.934483359521,1550.7592503307194,111.12453861502316,373.67660400119195,1729.875808459547,3324.858381913906,4901.420057965607,2663.8421077266107,103.29892303364996,421.58263026725757,1824.2159377574224,3670.2437867184203,5457.203087171703,2801.523954368527,155.08683037333054,211.73179176985775
CLB_RS01130,5.576285817122608,1.5944421832432218,2.6658847740969995,1.9907196292100766,0.0,0.0,3.990048270582524,3.040338816408977,3.318882732418045,1.9483375783595362,0.0,0.0,4.298606345472607,1.2446966928602772,3.9700138909059817,5.3556476821473495,0.0,0.0
CLB_RS01135,4.276031799714298,2.717095501727061,3.4070333155635337,1.6960607217328985,0.0,0.0,3.399607397850269,3.3098136966284426,3.141816135171801,1.8675309506856383,0.0,0.0,4.120406799367478,2.2535826938074712,3.382662146371038,2.6618678302926626,0.0,0.0
CLB_RS01140,68.39790541908026,46.29237863037944,260.3595722346243,267.3510135116437,76.19384724890374,63.01113266914361,58.21139655089767,51.70640994893776,269.613355808461,239.23720379990107,82.85119858710094,131.2032710503817,61.29286288683268,48.7515462082663,266.94369059740217,266.35782471097167,100.86812195247565,89.66643543524528
CLB_RS01150,437.80347221799883,420.3064738959234,509.61484530912026,505.6804535559854,602.2480164921728,1240.8099105408637,456.14438880452917,516.601435524669,518.8360793871482,654.2229051334527,804.9134292047555,1544.7300886140595,383.4367539928883,405.18874857193697,480.5520584280616,566.788908423089,725.2815935929071,1907.7216561301932
CLB_RS01155,4.573380847907825,2.8334109543725985,13.892925117689732,11.224782999819626,4.920577266744375,4.913671822914927,3.9857347048845972,3.693973263046439,10.081189997165989,6.658180440332353,6.248061069696791,0.0,4.223237701828828,3.1900928221475096,10.31083812428916,11.28621829243593,4.434127535987931,0.0
CLB_RS01160,251.31621331264992,210.11725446980515,280.5186782356374,46.47874676101183,3.2463393363421376,4.632136463320876,253.52965135303464,208.8674367982499,256.3867785850863,178.97953829776299,2.2081973523159406,26.0840542510075,234.46849387749594,205.02266896992998,265.8009370579954,188.28261568269272,2.611719517566335,9.338639127006964
CLB_RS01170,188.28202726290675,124.65234179386135,129.37474835517773,67.553642888517,2.541397049856985,5.287585972375776,182.8944954215954,131.79420782077452,135.4101178917365,94.55436534977116,5.041331551527689,17.86853349756804,162.66185777046067,120.11987934233764,102.17144121417876,87.16186168638427,2.6236787827048915,7.461439191840973
CLB_RS01175,113.92097729066955,41.63842164164977,68.64153765227535,41.67833800304686,8.104833617629014,27.524480390312174,107.51286433878512,40.380614539891155,59.521159857514746,36.18606491236192,14.921347769083381,29.9572135440077,103.84731117380926,44.06125303135697,90.35724939045014,59.680883414583256,16.065892798442576,35.90360151226882
CLB_RS01180,2.740033357430505,4.048112472791755,3.411398939052008,1.4265136386730193,0.0,0.0,4.273190722994456,2.6281907253830057,3.1709800453064765,1.994658549273614,0.9360978710824236,0.0,2.6403436172049313,1.528982387821874,1.6257251085860256,3.289639767687405,0.0,0.0
CLB_RS01185,99.17581920748101,109.46104159726353,49.19906553775498,56.1162194400025,4.484995030066759,6.721656710307975,121.31799999843086,77.65126027532422,50.42306146371509,49.3087755666061,8.54254677325776,5.406284846479442,93.47390060978535,108.35779014777793,47.361147470270154,51.157503264048934,11.619805997316089,11.289032637626676
CLB_RS01205,222.54380448929598,145.2485449302975,207.84565520035088,101.18850151893254,12.14623570321719,41.504470590154284,173.5877186143759,146.66174622487785,230.4910119310129,203.04460905904023,6.0885583598196185,33.391056157940746,189.99382342675298,147.66647308858686,193.1614857241701,199.51547842585035,19.441165397932146,38.616069308494914
CLB_RS01210,79.59774792765367,70.66372948670823,70.9261020055136,32.4068094105244,7.347821730437571,6.989995099921056,78.0042790271499,61.06430488691999,61.10449234599986,55.268876528977835,9.440730065762823,8.433684818554442,77.81019102076543,59.57544211465789,66.07513254964336,63.43654000508118,7.487419920208665,6.989995099921056
CLB_RS01215,174.30006507008162,205.0487458606395,299.9752546721975,171.47710560709166,7.340812361111724,51.65733949551476,169.0476044459937,211.49170230371837,303.32594315138664,339.043795891335,8.47325461240948,69.71387872516637,163.1625862895677,203.0331740531472,268.15049913297815,312.41210607189566,8.268451928103634,52.070770678664005
CLB_RS01225,107.63867809245154,128.38263693633098,249.40706244501837,239.00462409762616,21.80915198813441,87.13519379435888,96.68753986326739,148.08660105385337,252.83964361722647,303.1301472616616,22.65853659738755,186.40475662214607,90.4783784452065,137.09420957649223,213.61379622016534,272.09422164508925,21.438362676071105,97.81244983280047
CLB_RS01230,55.14132241715592,68.3447842897923,104.82936610841689,54.1414984731228,29.959045837143865,79.3181885756303,55.00848774887287,70.19504905506555,103.80194473776348,108.78735090596906,32.65621874845919,73.96359517165268,50.37325850854819,61.53985795000236,101.90250328837374,111.2009004897098,21.141220934551583,50.87814594921222
CLB_RS01235,74.7637673241752,48.432415598693815,68.57974728905386,26.837452287136173,0.3034055579616495,4.544156663447735,66.2044337891565,51.303818915095,68.66583123025396,54.072285456554255,0.4811229281540948,7.312979004607626,61.34656685963148,49.68334348908773,52.60155960239233,49.26236818461951,0.3412990281849631,4.581056722515173
CLB_RS01240,91.05056585722866,49.04980797971452,62.27880932641834,28.424357578539038,3.257354059568468,4.064666754139116,98.93024894093362,57.306504134828536,63.49548659066363,47.238411818173354,2.5847283395669716,11.452119144117868,78.24119591609676,53.13937556407084,46.35906676748687,40.380526543205946,3.2106027179663648,14.345940788929093
CLB_RS01245,113.92982151876967,105.6458947504899,144.48870478087485,47.5832620059469,2.783453027282793,4.4131420494154625,81.86785355146921,88.86902680585347,168.64775012675457,106.4902796743401,2.783453027282793,28.187992632390326,116.65464070959268,109.71660507698158,176.7325424330814,156.28026114958016,2.9631379239454616,4.4131420494154625
CLB_RS01255,518.5919887186491,690.5397383020305,2646.8523347732043,1008.3011123126082,611.8969140384384,304.4848903909602,447.5971446454007,709.4167708133036,2594.9388073947025,891.1575281589289,523.3767648796714,428.674456657913,428.4173402782928,664.478510190747,2223.3904829884327,902.4875036681412,533.8680353894746,346.2099174005334
CLB_RS01270,603.8959411244822,481.39434546317875,532.13491407442,336.16348785643436,88.54535733952072,192.36783242262288,755.8533490932916,496.12202727493127,416.86952664689096,285.73264356918384,156.00280205470395,284.6144485099335,562.3391813556425,460.25130255556445,434.40361317340245,263.3160518620835,147.10816063896888,173.8433527114616
CLB_RS01275,19.701433013154805,13.395188775314473,10.07283665667815,2.5399395309819717,0.0,0.0,19.880706673862036,13.65891199389798,11.146565489840869,5.162849714084062,0.0,0.0,17.61322482885839,12.459590627313322,10.909511938364915,6.307436388735344,0.0,0.0
CLB_RS01280,51.464563314570114,40.79258236442596,51.65187430389525,82.22198606891527,70.8016395603774,134.84663926556328,45.78384123254191,39.62185246423837,67.98970466060108,78.74748706819756,41.90476112281263,130.1811873480622,50.99070162762991,46.804803551116606,64.18310616158374,97.9094590857892,37.508855191874666,134.41354306409886
