Name,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS01340,71.28134412309696,32.55088828292502,27.430455718112153,24.583281052970698,31.25992380849285,26.72663547990929,19.48085396687892,11.576338491686942,16.311517705519087,21.972804128319325,24.816927583249488
CLB_RS19430,14.724958041772608,7.366898045578623,8.186047823834967,5.046031456752319,5.512296897944661,3.8177853562565867,6.196841816655312,3.2608674031666305,1.1848871921893058,3.0020787586114848,0.0
CLB_RS01350,7.3882630305539125,4.200400828560042,6.612293384586341,3.356698022309566,3.4738590900696242,4.155751622609102,2.7895159165407595,0.6972760981334051,0.0,0.0,0.0
CLB_RS01355,2.5523118208841615,0.5803989347820998,2.364839558443123,0.3643993841725244,0.0,0.902394600231752,5.935973703886384,1.0596994299783449,0.0,0.0,0.0
CLB_RS18490,3.8581422276596733,1.3498000032154804,1.0312720266605704,0.423786137174581,0.8770726473052829,2.0986800607904845,3.9440894797213004,4.31302616564235,0.0,0.0,8.008238255524644
CLB_RS01365,11.982546362629035,8.3703336426608,8.650431620400417,10.587991908144724,12.942521356734083,10.258879673383717,10.175882558087402,4.127572874249653,1.6218603414827222,1.6431020348471785,1.450954995759035
CLB_RS01370,144.06304298626057,257.1043400146791,419.1616682006711,465.8153753642347,967.7303192806721,968.4950458138454,936.6710195480168,856.7788892533945,428.62834205712045,562.6873949661934,1132.442388411077
CLB_RS01375,26.75220685903247,57.39772148114505,104.12026696462034,81.99893244643644,51.26555539657664,38.68636533656196,37.060325527355964,10.009057880438114,1.997197278138962,2.5289833113838713,3.8275934457857037
CLB_RS01380,9.39727983116379,7.651154576083384,14.511699089700409,7.95144685004387,6.171613577643115,4.717055207553693,4.047254798104353,1.2043859876849725,0.0,0.0,3.1301017267561377
CLB_RS01385,339.8051748878448,152.24431567955452,221.54725889802336,218.02351065793005,462.7836988006107,388.15549035939046,412.87959228289475,404.14796594970204,35.815239259560606,39.55104743097478,135.8731090687348
CLB_RS01390,1.631868446181899,0.964932062325937,3.4777448367652526,5.918690736546265,241.72866624580115,171.13361828517506,18.976846642208855,29.950353091131348,12.216849310771725,5.988074952444693,10.570013396404839
CLB_RS01395,2.7486669714297958,2.2323679824976352,2.7287387132725915,6.055322788799206,244.05062108272554,168.5412278927105,18.52535063344244,16.304337015833152,7.112082983552425,9.004896062102931,6.354924551158266
CLB_RS01405,12.704956337635704,8.125919900295104,8.802589268858252,14.253671127457832,25.814473649891884,18.649652865259785,21.10549667306833,15.308026322048754,1.3697958301008357,0.8671182842953706,3.0612136557408722
CLB_RS01410,554.0341365848954,17.95989008371157,19.081309706936874,11.09001548602846,14.607175772919337,14.793548219436223,15.986740875849659,7.166461877807745,4.42032838390498,5.997456448565354,11.289032637626676
CLB_RS01415,29.586159400901277,18.715731211643842,19.184487404397775,16.436949273624133,9.852371856307832,9.760728909013027,15.056226850303013,30.279314710933384,4.402849457933244,3.1856880398301333,2.8114943983105336
CLB_RS01425,47.60307943437796,28.560582828795766,35.1916740013414,34.563940654161215,27.538530156955634,18.26300629971489,24.228315925923567,49.20403368392891,11.006203701360914,1.5479468599090467,5.4636851323982665
CLB_RS01435,44.629374508748626,22.885329212398894,25.675761597345637,24.990200785354716,17.8880943902661,17.790182447761858,21.078650051754245,29.673704852128772,4.402849457933244,2.2301156492542455,7.870462113494113
CLB_RS01440,62.49098021180149,32.110608733321065,36.80818070022308,37.737092506691155,27.98272751537868,20.522364239934284,26.53391727211109,27.007371952372274,5.467224055264786,5.035182989331852,6.664920870726962
CLB_RS01450,48.77785383935184,27.0865670743232,32.4513214852551,17.412082592607785,6.872651308115242,7.620275888780432,11.306479893427692,3.5325670791206067,2.0542337734151555,1.7342365685907413,3.0612136557408722
CLB_RS01455,39.61537632107829,21.513933748385348,23.435644182162754,15.009115980682084,6.844113488998678,5.284279369427087,5.8934243418036845,3.5462345389691157,3.371592825600781,4.520540916427025,9.747662048660105
CLB_RS01475,5.037493675769816,5.600590240304341,5.186152062259751,3.8361858156412074,3.1430375238977115,1.9789528384524644,2.4175466916670056,0.4649292807087557,0.0,0.0,0.0
CLB_RS01490,19.539397148701926,12.288989040808879,13.578218649050902,17.48096555671041,14.52699070507551,15.219994218780297,12.070679944166962,4.817072659020976,0.3688973323508631,0.4663943785699985,1.649008199927924
CLB_RS01500,12.01092403007386,6.959932423872454,5.885504970824248,5.400651160836199,15.615460349423605,17.966484071863995,19.66489684255409,35.365966233173225,10.458837335403896,9.270258380944481,14.023027956045036
CLB_RS01505,4.119949095053852,2.342354166562198,3.0259847389103536,1.7576494605692239,10.468416516802366,7.549557886575283,6.927441379083245,26.49437091633428,9.100080826969421,5.376937490870213,5.420630088013725
CLB_RS01510,46.859309924735406,16.891333290889495,15.126894006861235,11.744687113991466,12.670171300382524,9.341354709889469,10.59985655884001,12.212346666361514,9.02832523613808,6.859213877934634,2.6909402740338186
CLB_RS01520,0.0,0.36059397332582727,0.7343626329884232,0.7922958216742167,0.4685475627779416,0.2802406412966841,0.0,0.3291972656614961,1.914402365641262,0.0,0.0
CLB_RS01525,10.954237338015536,10.836233933788671,8.50029376373627,17.205291965805877,22.82374122584453,20.333070238682826,20.016942159785945,19.785533297592124,0.6614393565094029,0.0,5.9114575939974925
CLB_RS01535,5.462243278814917,4.403967342749553,4.485957573781218,8.721065152671954,10.41956101124955,8.25147517357895,7.753945852872182,1.8557111432242532,0.5998031438722262,0.0,2.6780237607184563
CLB_RS01545,4.34834354755332,1.2182183583528527,2.262671756879068,2.5645439351293877,3.1663020503514323,2.450954388054274,1.5702740768615135,1.3083058117055306,0.38085659748941975,0.48113672961675136,0.0
CLB_RS01550,3.1660933054568785,4.929122075490092,5.359349208568504,4.1033553369034435,4.102621691692192,3.0999154036392005,4.126612735322085,814.6543641251336,72.92759881491851,41.33219148016883,24.971925743033836
CLB_RS01555,27.486669714297957,36.83482504123882,42.535636963191244,51.53281948391117,138.23455915430685,141.28124710779818,147.53501646818603,22639.344157965774,13565.766103827586,10009.835225479468,17293.34274034387
CLB_RS01560,23.421340000670163,17.75414728277497,17.562594594066248,18.757851613501646,4.880897649990672,6.104443734536572,7.731658091781243,178.91553266792044,1.8132085836996288,1.1472229541836745,4.051479676585317
CLB_RS01565,54.06128729964346,39.76142849605874,43.75946247418341,35.870024016724344,43.506835824260676,38.90279531540377,35.55556396036781,183.3751305581451,2.426810879654805,1.53588493632534,8.133097884239813
CLB_RS01570,3.765685956307183,4.757530235815545,3.3922403174991245,2.688419882918881,2.4731742588735703,1.4793219298495734,1.390114674709768,6.949432041247803,2.526164774652045,0.0,0.0
CLB_RS01575,756.0320184770178,327.1494682232117,531.201033840394,424.6273313966985,222.86640858449624,138.09515441775085,136.19240338632304,54.59466836486834,2.3348165324351386,11.826045966958812,31.305322771999833
CLB_RS01580,29.110452050939127,37.49239845220625,44.10164886723073,51.02158316391495,200.19978046063585,229.25921120464082,253.48039535398277,159.82609723916445,23.32148696365768,44.298084468029195,81.89499992383563
CLB_RS01585,30.131742942743692,28.215222862699584,39.209376510952595,92.62845256133438,68.88378127997957,66.4268996155288,86.56566407720169,56.30074438733737,10.700782468591619,8.129736495418422,47.82554330234825
CLB_RS01595,16.89569703319707,25.478793388240913,22.760528775122513,23.44047582753971,29.39364349637535,46.814824078398004,99.92751454456864,128.86505905682182,159.15298052043983,103.51408798164073,96.99870949393264
CLB_RS01600,15.474830275596844,8.79772287845506,8.030355539738178,13.34359394123777,22.273147433106466,20.96130923501694,20.198114641987278,15.854960361848562,1.8196481880050055,1.53588493632534,10.845565680465903
CLB_RS01605,3.5771117790931943,4.617076037291697,4.14292960081986,2.8298709079691253,3.785913938235536,2.563609810171779,2.7302507336398576,1.7060760224690277,1.1674082662175693,0.7384577660691642,0.0
CLB_RS01610,16.977320969127074,20.99966044938027,18.467293001655698,12.612102217505994,20.171585210120334,15.006195607462404,14.101398903566253,14.05109130770486,6.232617024132413,6.138178890375268,13.928306858399045
CLB_RS01620,3.0342744631325362,3.754429452079075,3.7726344386437125,5.670513637485163,9.363041316564566,7.178206144763127,5.855940379968926,4.261419722421256,0.8077103685886728,0.34175450153836096,1.2055412427671508
CLB_RS01635,106.51740557139989,76.5195812811308,78.87842397095203,78.29370930328663,67.13428889065976,58.355508656867606,63.17533419896238,27.819171938201805,10.27300875402017,5.52838164253231,10.32890514785141
CLB_RS01645,4.410133629892854,2.005866754127234,2.5538584071357655,4.486605408783064,5.050573596259811,4.872634812405021,4.487269232975439,1.8312039738407202,0.0,0.8429944371279571,0.0
CLB_RS01650,1.9754518176106235,1.0782663798475642,0.640610630564735,1.0155276497845729,1.8682965710768236,3.6319450248802645,3.1505101075439765,1.6405664735399683,0.4774506620700697,0.0,2.1312246970347846
CLB_RS01660,9.226098417867595,4.862494219694511,5.186825326190981,4.279106109510962,6.86644743439425,6.547829162315833,8.725996160451938,5.382858367577348,3.8628426397538007,5.405081979232195,15.443844420734893
CLB_RS01665,9.811044530681862,2.851772672054534,4.357195846933603,4.634434486065033,54.50273670419041,127.92738584488261,136.1441132372927,57.430194991715,4.453446348904061,7.8951990924019,7.960877706701649
CLB_RS01675,8.348068976228026,15.172066760686965,12.046206573538496,8.500384545454288,6.976876386627913,8.346697785850534,4.660505921455,2.699087674221028,1.2391638570489092,0.5226833552939638,1.8470614040968132
CLB_RS01690,48.998467318519666,18.093480608648438,26.550163128029766,11.641787871319647,17.34463505230718,13.09039558958384,15.572728828917999,4.252229533902431,0.0,0.0,0.0
CLB_RS01695,0.3261906075109293,0.278229890282045,0.09442526635491758,0.174616896655212,0.0,0.2882992043386662,0.5418289798546878,0.16919372709016048,0.0,0.0,0.0
CLB_RS01705,9.798381378004871,4.492525472688905,6.955489673530505,3.8925961442684596,49.742814591759085,208.1395265367784,160.8031570309661,44.786380756687635,12.403597835627648,9.061185038826896,6.397979595542807
CLB_RS01730,20.41864713517783,8.378369162957753,11.773029733442185,8.714828834934268,10.494782980116582,15.301566612021587,12.830489981358017,4.699956666870823,1.071734145109116,1.357636510032783,4.792026439999424
CLB_RS01735,280.3547244314621,114.48574061751164,176.43453592206893,88.9576709002359,227.48302121397265,285.28743974707805,348.2101338574649,238.65882741606583,13.346539894629231,38.409185331717204,211.48637801686587
CLB_RS01740,78.56952247707127,46.60802660240957,55.5119576577231,39.760919347064345,58.05119737575497,124.13246049399001,119.18751706063736,37.483008634535345,6.035749121082326,7.192927097083857,15.870089360141849
CLB_RS01750,2.5413269173571327,2.5126067528539187,1.1517862703506256,9.229325048293376,9.959543774837973,6.836457287594989,7.158423630389326,8.028690077561084,0.0,0.0,5.963123647258942
CLB_RS01765,6.867700657856395,4.428910937004682,5.698505913925294,6.586260203466758,10.451355864069637,6.523324552249398,7.6625998017343235,3.1920588122051723,0.0,0.0,2.7641338494875383
CLB_RS01780,161.28111642435502,95.94545159901797,71.86368707147334,35.26580986863898,10.892141091946137,5.445615090736974,7.858461944654684,1.5988571564160707,1.3283983738519858,0.0,0.0
CLB_RS01785,110.56183345470542,128.92423133775583,316.04321796572003,170.54769933137177,15.81631076114073,17.673744434828727,24.228315925923567,12.697777136843033,0.7101963605358262,4.496417069259612,6.346313542281358
CLB_RS01790,3.9986574519429126,3.192277844637976,6.0107320620329086,2.7333497175290287,0.7543910444726607,1.0528759305054995,1.1305973353402898,0.176734394592786,0.0,0.0,0.0
CLB_RS01795,283.0907282502149,249.3641250886378,245.53800919148472,135.84981958034436,76.18155303482581,39.91751641681254,41.05084784268338,9.481211155254329,0.9190235287244694,1.5519675011036158,2.738300822856814
CLB_RS01800,3.0516672270503316,0.94634992163923,5.141043378867384,1.8816671428527552,1.844721850937053,2.206895050211387,3.2259845712382877,0.8638777207695381,0.0,0.0,0.0
CLB_RS01810,7.989839066763264,10.599018678355664,16.322779064707383,10.140961313947859,35.0922117027928,25.895123342352928,27.09887824643137,34.55793658109501,34.83733934861555,56.839804567621286,41.91839121278922
CLB_RS01820,15.86220069302914,13.795314283142119,22.53498535816068,19.152298710410296,38.04789224031655,27.64399598293329,22.39413449614436,4.011399465537329,0.542766648596033,0.0,1.214152251644059
CLB_RS01825,0.30025402973877874,3.5850138991516203,17.562594594066248,48.55625337461238,15.97373405681091,7.962353666889061,7.981044630654841,0.6232832982638921,0.0,0.0,0.0
CLB_RS01835,62.3995919171808,56.817657359708654,67.51978818718152,76.11227370554283,78.73801429840371,55.44801200341451,49.213740342239284,15.225785917098245,0.25022462443749316,0.3162904406394243,1.1194311539980686
CLB_RS01845,160.79701782864305,210.750101928315,407.2371540827023,342.8334887631355,499.286051000185,405.65194640729555,427.83130304141525,301.2800650457601,5.136044405273987,5.575289123135614,36.075821689806986
CLB_RS01860,257.971152677887,244.1204458748565,258.6838240807036,263.11534779476375,300.4218094548358,221.69781216420793,192.33831281454366,84.15879789234958,7.9979885472778145,12.15305811745042,19.0647736534748
CLB_RS01865,475.82772619663416,274.9051937591801,439.0286769153526,228.07517924063376,647.8008942007051,676.5546866639653,641.816772662207,651.2980562654432,134.61624823001034,269.09347387011087,817.335435073936
CLB_RS01870,876.4460898506314,655.0526012876087,40.90633824961619,6.682639659412817,11.017149147424131,9.331816002615286,15.097425438986262,6.779060084860357,0.3284198195742098,2.4968181818273196,2.936354027025703
CLB_RS01875,731.2680791563774,871.5239936673552,648.7029263861463,580.5290385211143,1417.0086502812117,1162.2506951625667,1006.0783156720202,668.6001178502174,398.2416892269923,266.4653147425943,253.72337655810068
CLB_RS01880,1020.6374426128118,14036.768610345114,12375.413784519578,4344.643856085294,4605.573146383582,1442.3816413255977,479.56170307350624,291.4083887013855,375.4914871595688,412.1706712063101,429.32768058489
CLB_RS01885,5.849155991933587,12.394455244706405,12.932895170967562,16.89333434442753,239.2599897953753,1494.605899191279,1163.778408511098,602.1972354679565,46.54729980620691,42.683126921544,93.25722613691602
CLB_RS01895,5.26420987911932,1.8138513003645953,1.662793594153709,3.530464512000548,6.600301251763682,6.203942319034515,4.239908854201018,3.974167419743115,0.9631808153899094,1.2195944956859157,0.0
CLB_RS01900,1.742022617661268,0.6028314289444308,0.6140167052811752,0.5407170947561962,0.44760948896959263,0.40161246833714936,1.0064950292657509,0.7861145871487122,0.0,0.0,0.0
CLB_RS01905,79.1804051676577,26.218061255560716,26.033769692776847,15.219449969834955,17.357818283964285,6.409188985899692,8.431696406046603,3.9138420797221105,0.8757861855312261,1.108356755969508,0.0
CLB_RS01910,26.653495295393753,8.138810214104803,6.98124201890003,32.61126452979526,8.767934729878382,6.3267942903071805,6.101781138668965,1.5642172150758848,0.0,0.0,0.0
