Name,Start,End,Strand,Length,2B.sam,2G.sam,2R.sam,3B.sam,3G.sam,3R.sam,4B.sam,4G.sam,4R.sam,6B.sam,6G.sam,6R.sam,7B.sam,7G.sam,7R.sam,8B.sam,8G.sam,8R.sam,5B.sam,5G.sam,5R.sam,85B.sam,85G.sam,85R.sam,9B.sam,9G.sam,9R.sam,95B.sam,95G.sam,95R.sam,10B.sam,10G.sam,10R.sam,11B.sam,11G.sam,11R.sam,12B.sam,12G.sam,12R.sam,15B.sam,15G.sam,15R.sam,2B,2G,2R,3B,3G,3R,4B,4G,4R,6B,6G,6R,7B,7G,7R,8B,8G,8R,5B,5G,5R,85B,85G,85R,9B,9G,9R,95B,95G,95R,10B,10G,10R,11B,11G,11R,12B,12G,12R,15B,15G,15R,24B,24G,24R
CLB_RS00140,26616,26978,+,363,872,1020,1540,3298,2340,7214,9491,6202,11879,7091,5771,16130,2792,2574,6843,1413,1283,4918,79076,90642,77519,7774,10338,5173,798,598,1879,3791,4004,5450,475,221,418,115,142,219,27,52,47,26,54,39,125.1811,142.4564,212.9163,495.3942,395.9053,1033.5588,1419.8813,963.8333,1724.1988,1104.9114,1122.8999,3241.6787,474.0288,462.5516,1551.5666,272.6335,240.4525,1020.6376,8314.2973,8267.3894,8236.5023,940.021,1210.2481,625.4139,106.3159,99.1938,349.194,495.0319,540.2979,581.1235,53.6319,30.3345,57.8631,16.0755,20.7102,26.3504,3.4657,7.9041,6.2131,5.0119,8.0521,6.2748,64.2142,59.362,42.2089
CLB_RS00145,27051,27899,+,849,1043,1055,907,1943,2108,1877,3841,4514,3945,2226,2245,1798,1474,1392,973,108,917,961,7578,6998,5690,351,284,332,257,215,152,13,21,298,9,7,1,5,3,9,6,6,4,8,12,10,64.0185,62.9989,53.616,124.7878,152.4913,114.98,245.6876,299.9374,244.8237,148.301,186.7692,154.4985,107.0005,106.9522,94.3269,8.9096,73.4803,85.2718,340.6704,272.9052,258.4913,18.1468,14.2153,17.1618,14.6395,15.2483,12.0777,0.7258,1.2116,13.5859,0.4345,0.4108,0.0592,0.2988,0.1871,0.463,0.3293,0.3899,0.2261,0.6593,0.7651,0.6879,20.3933,21.0686,11.7588
CLB_RS00150,27908,28741,+,834,181,315,164,399,785,493,834,1102,669,327,235,201,214,195,123,9,142,105,1322,1189,937,38,24,32,46,24,15,4,3,26,5,1,0,0,0,1,0,0,0,1,1,1,11.3094,19.1484,9.869,26.0864,57.8077,30.743,54.3059,74.5405,42.2643,22.1773,19.9021,17.5822,15.8141,15.252,12.1386,0.7558,11.5833,9.4845,60.4997,47.2021,43.3326,1.9999,1.2229,1.6839,2.6674,1.7327,1.2133,0.2273,0.1762,1.2067,0.2457,0.0597,0,0,0,0.0524,0,0,0,0.0839,0.0649,0.07,3.4735,4.8915,2.8805
CLB_RS00155,28753,29556,+,804,123,185,109,214,418,290,509,575,406,125,85,88,87,76,51,7,55,46,1045,844,722,23,27,24,10,3,5,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,7.9722,11.6655,6.804,14.5132,31.9302,18.7589,34.3802,40.3449,26.6063,8.7939,7.4672,7.9849,6.669,6.1662,5.2209,0.6098,4.6539,4.3101,49.6075,34.7562,34.6356,1.2557,1.4271,1.31,0.6015,0.2247,0.4195,0,0,0.6258,0,0,0,0,0,0,0,0,0,0,0.0673,0,2.5138,2.9273,2.1248
CLB_RS00160,29573,30385,+,813,505,412,396,656,769,541,1010,1297,1055,317,356,218,165,227,129,27,142,127,1226,1121,911,34,44,16,30,35,36,2,1,20,2,2,1,0,1,0,2,0,0,3,5,1,32.369,25.6918,24.4455,43.9967,58.0922,34.6077,67.4648,89.9966,68.3716,22.0544,30.9283,19.5618,12.508,18.2135,13.0596,2.326,11.8825,11.768,57.5556,45.6521,43.2184,1.8356,2.2999,0.8637,1.7846,2.5922,2.9872,0.1166,0.0602,0.9522,0.1008,0.1226,0.0618,0,0.0651,0,0.1146,0,0,0.2582,0.3329,0.0718,5.2205,6.5619,3.152
CLB_RS00165,30625,31512,-,888,511,585,505,274,370,363,223,314,268,314,315,334,235,303,236,139,222,205,870,681,535,401,583,245,101,100,104,16,40,232,6,2,8,2,2,3,1,8,2,7,18,7,29.9873,33.3988,28.5413,16.8246,25.59,21.2598,13.6376,19.9477,15.9014,20.0006,25.055,27.4395,16.3099,22.2581,21.8741,10.9634,17.0078,17.3912,37.3933,25.391,23.2371,19.8213,27.8997,12.1083,5.5006,6.7807,7.9007,0.8541,2.2064,10.1124,0.2769,0.1122,0.4527,0.1143,0.1192,0.1476,0.0525,0.4971,0.1081,0.5516,1.0972,0.4604,5.5382,5.3598,3.1863
CLB_RS00170,31615,33213,-,1599,203,119,126,118,86,83,81,87,94,310,323,206,238,294,192,174,232,226,179,141,105,136,192,102,105,148,111,7,22,85,6,6,5,4,6,6,1,10,4,21,17,15,6.6157,3.773,3.9547,4.0238,3.3032,2.6996,2.751,3.0694,3.0974,10.9658,14.2676,9.3986,9.1733,11.9938,9.8829,7.6216,9.8707,10.6475,4.2726,2.9196,2.5327,3.7333,5.1027,2.7995,3.1757,5.5732,4.683,0.2075,0.6739,2.0575,0.1538,0.187,0.1571,0.1269,0.1987,0.1639,0.0291,0.3451,0.12,0.919,0.5755,0.5479,2.2751,2.8784,1.2353
CLB_RS00175,33289,33609,-,321,38,29,34,21,14,18,20,16,28,261,225,246,167,175,163,240,165,186,128,129,106,619,690,377,174,232,262,64,189,478,23,8,8,14,6,11,14,10,15,19,38,20,6.1689,4.5802,5.3158,3.5671,2.6786,2.9163,3.3835,2.8118,4.5959,45.9899,49.5079,55.9078,32.0632,35.5624,41.7939,52.3661,34.9694,43.6513,15.2192,13.3055,12.7363,84.6419,91.3458,51.5428,26.2148,43.5184,55.0609,9.4506,28.8405,57.637,2.9367,1.2418,1.2523,2.2131,0.9896,1.4967,2.0322,1.7189,2.2423,4.1417,6.4077,3.6389,7.5554,8.6355,4.9894
CLB_RS00180,33794,33870,+,77,2,2,1,0,3,0,5,2,1,11,7,2,6,4,0,10,5,10,2,2,3,2,1,0,3,5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1.3535,1.3168,0.6518,0,2.3928,0,3.5264,1.4653,0.6843,8.0803,6.421,1.8949,4.8024,3.3887,0,9.0961,4.4176,9.7836,0.9913,0.86,1.5027,1.1401,0.5519,0,1.8842,3.9099,1.7522,0,0,0,0,0,0,0,0,0,0.6051,0.7166,0,0,0,0.7585,0,0,0
CLB_RS00185,34004,35542,+,1539,280,368,328,208,199,207,178,185,203,457,358,379,385,370,394,360,368,421,628,568,476,894,992,636,324,286,317,24,79,570,8,3,5,9,4,7,9,11,7,17,28,21,9.4809,12.1227,10.6962,7.3694,7.9414,6.9952,6.281,6.7813,6.9498,16.7959,16.4301,17.9656,15.4176,15.6827,21.0711,16.3835,16.2674,20.6079,15.5743,12.2196,11.9292,25.4976,27.3916,18.1364,10.1814,11.1897,13.8953,0.7392,2.5144,14.3356,0.2131,0.0971,0.1633,0.2967,0.1376,0.1987,0.2725,0.3944,0.2183,0.7729,0.9848,0.7969,3.5895,3.4664,2.0813
CLB_RS00190,35702,36904,+,1203,811,622,727,569,356,456,907,909,987,35113,29275,23587,39758,38751,29434,41344,33504,33274,4594,5274,4360,36141,40006,32019,32802,36350,29152,13587,32818,27576,6214,3823,6636,1499,1554,2582,422,716,565,381,712,454,35.1305,26.2128,30.3294,25.7901,18.1747,19.7136,40.9438,42.626,43.228,1650.9309,1718.81,1430.373,2036.8304,2101.2394,2013.79,2407.0806,1894.6995,2083.6704,145.7514,145.151,139.7855,1318.6641,1413.2012,1168.0833,1318.6716,1819.4015,1634.7426,535.3577,1336.2643,887.2464,211.7104,158.3399,277.1869,63.2278,68.3894,93.7432,16.3449,32.8399,22.5371,22.1611,32.0359,22.0412,122.6422,123.69,103.9322
CLB_RS00195,37028,37465,+,438,90,68,91,51,29,51,82,77,57,392,310,272,279,318,234,275,204,256,106,160,98,186,270,115,113,147,99,5,17,63,1,3,3,2,0,3,2,1,1,4,16,3,10.7077,7.8709,10.4271,6.349,4.0664,6.0557,10.1669,9.9173,6.8567,50.6219,49.9901,45.304,39.2578,47.36,43.9716,43.9746,31.6858,44.0307,9.2368,12.0946,8.6297,18.6397,26.1959,11.5227,12.4769,20.2084,15.2478,0.5411,1.9012,5.5673,0.0936,0.3413,0.3442,0.2317,0,0.2992,0.2128,0.126,0.1096,0.639,1.9773,0.4,4.9219,3.7017,1.5845
CLB_RS00200,37631,37720,+,90,3295,4047,2885,2177,2619,2477,3045,2565,2924,1849,1088,872,991,884,464,211,759,629,1222,1748,1332,178,239,132,331,224,126,19,18,75,43,22,18,32,23,24,13,26,23,19,29,23,1907.8394,2279.7073,1608.7855,1318.9332,1787.2078,1431.3609,1837.3482,1607.7615,1711.7839,1162.0397,853.8528,706.832,678.6207,640.7196,424.3322,164.204,573.7313,526.4993,518.2224,643.0496,570.825,86.8115,112.8496,64.367,177.8637,149.8633,94.4441,10.0068,9.7966,32.255,19.5822,12.1796,10.0499,18.0418,13.5297,11.6471,6.7303,15.9399,12.2631,14.7721,17.4413,14.9256,287.4419,531.7364,377.2622
CLB_RS18525,37731,37996,+,266,15221,21958,15260,27838,32284,26952,28823,27996,26648,31374,19262,12829,27207,19456,7714,15420,18889,9957,17487,31546,23791,9169,8701,14872,22050,14770,7323,13369,15643,11302,22611,21355,8838,16875,19601,17175,47581,32927,54121,38629,60770,50008,2981.882,4185.0392,2879.1728,5706.414,7453.9721,5269.5681,5884.4276,5937.3291,5278.3365,6671.367,5114.655,3518.4663,6303.6921,4771.2281,2386.8686,4060.1913,4830.9955,2819.9182,2509.1184,3926.5235,3449.6287,1513.0037,1390.0551,2453.6884,4008.9341,3343.4021,1857.1803,2382.3379,2880.6088,1644.5696,3483.9723,4000.09,1669.569,3219.0984,3901.2154,2820.0979,8334.6558,6830.0634,9763.3489,10161.6333,12366.0253,10980.0194,6321.5599,10043.5463,10312.5597
CLB_RS00205,38110,39735,+,1626,4529,3085,4063,3408,1843,2353,3503,2933,3570,2743,2774,2079,1296,1687,1251,1880,1219,1512,5188,5132,4296,2583,3463,1899,1112,1535,1468,190,786,1948,85,49,85,46,31,62,28,60,40,82,165,66,145.1479,96.1885,125.4068,114.2841,69.6124,75.2605,116.9947,101.7579,115.6809,95.4183,120.4987,93.2773,49.1225,67.6788,63.3238,80.9806,51.0026,70.0521,121.7775,104.4989,101.9025,69.7274,90.5058,51.255,33.074,56.8431,60.9049,5.5388,23.6782,46.3711,2.1426,1.5015,2.6268,1.4355,1.0094,1.6654,0.8024,2.036,1.1805,3.5288,5.4927,2.3707,22.1249,19.7178,8.6679
CLB_RS00210,39800,40141,+,342,1007,1479,1199,900,948,1181,820,836,778,1349,929,1256,924,704,836,659,512,815,9803,9136,7724,6946,6778,4630,627,641,697,2098,3042,6189,73,93,131,22,32,34,23,29,16,26,45,35,153.4378,219.2454,175.9494,143.4905,170.2411,179.593,130.207,137.8977,119.8582,223.1066,191.8608,267.9204,166.5106,134.278,201.192,134.9594,101.8482,179.5234,1094.0077,884.4546,871.0788,891.4732,842.2092,594.137,88.6632,112.8552,137.4844,290.7806,435.6914,700.4433,8.7485,13.549,19.2476,3.2641,4.9537,4.3421,3.1336,4.6787,2.245,5.3196,7.1221,5.9771,39.0032,34.1033,24.1955
CLB_RS00215,40174,40770,+,597,6085,4190,5628,3679,2189,2785,3013,2839,3119,6208,5592,5020,3510,3821,2992,3286,2751,3065,7791,8076,6372,6377,7524,4781,3044,3449,3166,2053,4821,5345,453,326,639,97,134,249,69,115,65,147,278,140,531.1475,355.8181,473.1236,336.0178,225.1923,242.6144,274.0763,268.2674,275.2676,588.1715,661.5908,613.4393,362.3504,417.5043,412.4941,385.5112,313.4914,386.7638,498.0883,447.886,411.6638,468.8584,535.5733,351.4602,246.5882,347.8633,357.753,163.0049,395.5566,346.5389,31.1,27.2079,53.7847,8.2446,11.8832,18.2169,5.3853,10.6286,5.2246,17.2296,25.2054,13.6962,102.1258,102.0633,57.2314
CLB_RS00220,40827,41090,+,264,298,169,322,109,65,102,112,102,125,296,286,333,149,203,202,117,114,226,953,740,628,486,571,464,76,120,151,119,293,375,9,7,23,2,2,10,4,4,2,8,5,4,58.8222,32.4542,61.2134,22.5128,15.1214,20.0938,23.0388,21.7958,24.9471,63.4183,76.5171,92.0201,34.7839,50.1592,62.9764,31.0403,29.3772,64.4903,137.7769,92.8054,91.7481,80.8038,91.9129,77.134,13.9223,27.3695,38.5851,21.3663,54.3638,54.9802,1.3973,1.3211,4.3778,0.3844,0.4011,1.6544,0.706,0.836,0.3635,2.1204,1.0252,0.8849,8.9315,10.8962,6.6733
CLB_RS00225,41240,41500,+,261,40,33,40,20,25,29,21,18,25,30,19,33,57,39,49,31,36,52,118,93,64,85,149,47,15,13,9,3,3,52,0,0,0,0,0,0,0,1,0,0,1,0,7.9864,6.4101,7.6916,4.1783,5.8828,5.7786,4.3694,3.8905,5.0468,6.5014,5.1417,9.2239,13.4595,9.7473,15.452,8.3189,9.3836,15.009,17.2556,11.7974,9.4576,14.2948,24.26,7.9029,2.7794,2.9991,2.3262,0.5448,0.563,7.7115,0,0,0,0,0,0,0,0.2114,0,0,0.2074,0,2.065,1.002,1.2273
CLB_RS00230,41651,42343,+,693,401,240,346,315,187,208,247,202,245,333,363,266,300,413,288,234,358,428,350,398,307,221,320,160,123,185,113,5,17,115,4,1,4,3,2,5,2,3,9,10,25,5,30.1537,17.5577,25.0575,24.7847,16.5726,15.6097,19.3558,16.4435,18.6272,27.1793,36.9973,28.0021,26.6799,38.8754,34.205,23.6497,35.1446,46.5265,19.2762,19.015,17.0862,13.9978,19.6228,10.1325,8.5837,16.0742,11,0.342,1.2016,6.4231,0.2366,0.0719,0.29,0.2197,0.1528,0.3151,0.1345,0.2389,0.6232,1.0097,1.9527,0.4214,9.9158,7.2453,4.314
CLB_RS00235,42399,42887,+,489,91,52,96,77,17,44,34,39,51,44,44,31,48,69,62,17,52,63,234,242,200,93,76,52,12,16,11,0,1,46,0,0,0,0,0,0,0,1,0,1,1,0,9.6975,5.3912,9.8527,8.586,2.1351,4.6796,3.7759,4.4992,5.4951,5.0894,6.3554,4.6248,6.0496,9.2045,10.4355,2.4349,7.2344,9.7056,18.2639,16.3852,15.7747,8.3478,6.6046,4.6669,1.1868,1.9702,1.5175,0,0.1002,3.6411,0,0,0,0,0,0,0,0.1128,0,0.1431,0.1107,0,1.9288,1.4974,0.8734
CLB_RS00240,43005,43727,+,723,2519,2279,2630,2913,2210,2758,2234,2091,2523,2931,2516,2675,2945,2856,2534,919,2077,2573,4134,4518,4276,1401,1376,1200,1041,983,824,59,166,1402,33,11,21,35,21,22,45,51,23,62,81,56,181.5594,159.8065,182.5628,219.6894,187.731,198.3908,167.7998,163.152,183.8625,229.3,245.7927,269.9154,251.04,257.6785,288.4688,89.0268,195.4373,268.0965,218.2326,206.8967,228.1081,85.0549,80.8769,72.8408,69.6329,81.8663,76.8839,3.8681,11.2465,75.0565,1.8707,0.7581,1.4595,2.4564,1.5377,1.329,2.9001,3.8921,1.5265,6.0005,6.0641,4.5237,44.8196,40.6552,25.327
CLB_RS00245,43861,44649,+,789,186,242,246,101,77,107,68,82,75,80,56,64,50,57,62,7,48,71,541,613,428,36,33,27,7,16,3,3,3,26,0,0,1,0,0,0,1,0,0,1,0,0,12.2847,15.5499,15.6478,6.9799,5.9937,7.053,4.6804,5.8629,5.0084,5.7351,5.0131,5.9176,3.9056,4.7126,6.4676,0.6214,4.1388,6.7791,26.1702,25.7234,20.9222,2.0027,1.7774,1.5018,0.4291,1.221,0.2565,0.1802,0.1862,1.2755,0,0,0.0637,0,0,0,0.0591,0,0,0.0887,0,0,1.6223,1.5909,0.6766
CLB_RS00250,44668,44829,+,162,18,28,16,4,15,18,8,13,10,10,7,8,11,4,7,4,5,4,20,32,17,1,8,1,4,3,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5.7901,8.7626,4.9568,1.3463,5.6867,5.7786,2.6818,4.5269,3.2524,3.4915,3.052,3.6026,4.1848,1.6107,3.5564,1.7294,2.0997,1.8601,4.712,6.54,4.0474,0.2709,2.0986,0.2709,1.1941,1.1151,0.8328,0,0,0.4779,0,0,0,0,0,0,0,0,0.2962,0,0,0,0.8317,1.2914,0.9886
CLB_RS00255,45212,45916,+,705,1362,1180,1437,783,717,894,1017,872,1034,591,492,485,303,382,279,212,223,277,1578,1444,1248,237,559,182,106,108,107,12,11,137,4,1,2,5,3,2,3,7,2,13,29,7,100.6739,84.8558,102.2969,60.5591,62.4615,65.9499,78.3391,69.7757,77.2762,47.416,49.2916,50.1874,26.488,35.3454,32.5721,21.0616,21.5191,29.5992,85.429,67.8147,68.2758,14.7557,33.6951,11.3296,7.2714,9.2241,10.2386,0.8068,0.7643,7.5216,0.2325,0.0707,0.1426,0.3599,0.2253,0.1239,0.1983,0.5479,0.1361,1.2903,2.2265,0.5799,10.7026,9.7927,5.3008
CLB_RS00260,45999,47108,+,1110,727,731,790,401,346,416,431,426,452,253,220,204,163,178,128,92,110,118,1017,861,715,124,234,99,59,40,58,3,6,82,1,0,0,1,0,2,1,4,1,4,7,2,34.1303,33.3874,35.719,19.6983,19.1441,19.4911,21.0863,21.6503,21.4551,12.8921,13.999,13.4075,9.0503,10.4606,9.4911,5.8051,6.7418,8.0085,34.9692,25.6818,24.8442,4.9034,8.9585,3.9142,2.5706,2.1698,3.5249,0.1281,0.2648,2.8594,0.0369,0,0,0.0457,0,0.0787,0.042,0.1988,0.0432,0.2522,0.3413,0.1052,3.945,3.157,1.9719
CLB_RS00265,47137,48081,+,945,434,515,533,173,174,210,163,175,189,76,89,91,61,65,61,15,40,64,499,408,339,75,107,56,19,25,18,3,1,56,0,0,0,0,0,0,1,2,0,2,4,2,23.9324,27.6289,28.3068,9.9821,11.3084,11.5572,9.367,10.4468,10.5377,4.5489,6.652,7.0251,3.9783,4.4868,5.3129,1.1117,2.8796,5.102,20.1538,14.2947,13.836,3.4836,4.8117,2.6007,0.9724,1.5929,1.285,0.1505,0.0518,2.2937,0,0,0,0,0,0,0.0493,0.1168,0,0.1481,0.2291,0.1236,1.9961,1.273,1.4688
CLB_RS00270,48461,49972,+,1512,1041,2004,3748,1802,1585,6761,2119,2000,3517,7044,2565,2946,5623,2871,17835,6320,7744,3960,72659,60688,89852,71975,33959,120577,10608,1687,4802,106567,80546,53079,11361,2860,19528,3853,10097,4921,4716,8209,7010,7154,18219,12726,35.878,67.1946,124.4064,64.9845,64.3813,232.5545,76.1072,74.62,122.556,263.5082,119.8208,142.1422,229.1988,123.8624,970.8493,292.7582,348.4359,197.3027,1834.1088,1328.9131,2292.0139,2089.4382,954.4377,3499.8091,339.2999,67.182,214.2481,3340.8503,2609.3844,1358.7812,307.965,94.2467,648.99,129.3062,353.5444,142.1512,145.3308,299.5661,222.4748,331.0769,652.2217,491.57,571.8361,590.5069,345.9861
CLB_RS00275,50191,53092,+,2902,6089,8523,12315,9317,7236,24665,9544,7492,12422,23806,9332,11565,21219,11077,44528,20597,20355,14257,228518,212031,296668,284313,160481,468647,36820,8446,16594,485199,320551,290417,39947,11535,55077,15146,35461,19343,19938,29157,26353,29183,64585,43837,109.3396,148.8961,212.9766,175.0595,153.1381,442.0276,178.5993,145.6388,225.532,463.9975,227.1297,290.7304,450.6335,248.9906,1262.8922,497.1075,477.1808,370.1011,3005.4568,2419.0648,3942.8893,4300.3019,2350.0154,7087.2885,613.6042,175.2441,385.745,7925.1694,5410.6022,3873.4969,564.1873,198.0487,953.6848,264.8333,646.9294,291.1223,320.1252,554.3699,435.7599,703.6622,1204.6386,882.2439,1261.1178,1203.8639,683.2214
CLB_RS00280,53214,53330,+,117,50,31,64,35,13,40,154,117,189,62,25,23,26,22,143,65,75,50,813,1423,1625,1120,672,1869,97,7,37,2588,2823,1502,67,11,84,23,47,35,28,22,40,33,64,67,22.2696,13.4327,27.4529,16.3113,6.824,17.7803,71.4795,56.4127,85.1119,29.9732,15.0921,14.3412,13.6957,12.2658,100.596,38.9109,43.6099,32.1939,265.2114,402.6842,535.6841,420.1765,244.0776,701.0599,40.0948,3.6025,21.3335,1048.4904,1181.8732,496.8927,23.4707,4.6845,36.0766,9.975,21.2674,13.0657,11.1508,10.3751,16.4055,19.736,29.6085,33.4452,16.6983,57.6662,25.5523
CLB_RS00285,53337,53412,+,76,132,127,101,164,193,187,233,177,197,39,25,13,16,14,12,1,11,7,404,636,427,3,4,5,7,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,90.5085,84.7186,66.6964,117.6622,155.9645,127.9657,166.4903,131.3822,136.5736,29.0254,23.2339,12.4788,12.9749,12.0164,12.9957,0.9216,9.8466,6.9386,202.8875,277.0697,216.6983,1.7326,2.2366,2.8873,4.4544,0.7923,1.7753,0,0,1.0186,0,0,0,0,0,0,0,0,0,0.9207,0.7122,0,10.6372,15.14,4.9171
CLB_RS00290,53636,54232,-,597,275,127,264,165,51,126,114,109,174,171,216,200,101,164,183,73,123,186,226,199,161,115,168,64,19,51,68,3,17,62,1,2,1,2,0,0,3,4,0,5,7,3,24.0042,10.7849,22.1934,15.0701,5.2466,10.9764,10.37,10.2998,15.3564,16.2012,25.555,24.4398,10.4266,17.9196,25.2294,8.5643,14.0165,23.4708,14.4485,11.0363,10.4014,8.4552,11.9586,4.7048,1.5392,5.1438,7.6839,0.2382,1.3948,4.0197,0.0687,0.1669,0.0842,0.17,0,0,0.2341,0.3697,0,0.586,0.6347,0.2935,4.9652,3.0663,1.4308
CLB_RS00295,55089,56600,+,1512,1070,2005,3569,1757,1615,6900,2201,2069,3456,7083,2603,2948,5610,2831,17557,6344,7765,4034,71529,58919,87682,70517,33764,118880,10470,1688,4804,106301,79988,52018,11258,2786,19576,3915,10100,4996,4719,8017,6999,7175,18378,12699,36.8775,67.2281,118.4649,63.3617,65.5998,237.3356,79.0524,77.1943,120.4304,264.9671,121.5959,142.2387,228.6689,122.1367,955.7164,293.8699,349.3808,200.9897,1805.5846,1290.1765,2236.6599,2047.1123,948.9571,3450.5528,334.8859,67.2218,214.3374,3332.5112,2591.3073,1331.6204,305.1729,91.8081,650.5852,131.3869,353.6494,144.3177,145.4233,292.5596,222.1257,332.0487,657.9138,490.5271,566.9794,585.6296,335.8173
CLB_RS00300,56818,59719,+,2902,6075,8704,12934,9305,7323,25343,9778,7717,12825,23845,9690,11928,21613,11207,45749,20938,20646,14432,238208,218811,306492,292556,166219,485023,38679,8408,16926,502799,327300,303151,39952,11616,56471,15467,37305,19586,20612,29784,26956,30193,66325,44478,109.0882,152.0582,223.6816,174.834,154.9793,454.1782,182.9782,150.0126,232.8488,464.7576,235.843,299.8558,459.001,251.9128,1297.5219,505.3375,484.0027,374.644,3132.8992,2496.4179,4073.4559,4424.9793,2434.0403,7334.9406,644.5844,174.4557,393.4627,8212.6452,5524.519,4043.3393,564.2579,199.4394,977.8226,270.4461,680.5703,294.7796,330.947,566.2912,445.7308,728.0154,1237.0931,895.1444,1293.8738,1256.6164,702.3352
CLB_RS00305,59852,59968,+,117,122,40,124,94,31,58,279,177,287,84,45,78,27,36,200,50,88,77,809,1650,1792,1436,824,2120,110,6,50,3201,3387,1772,83,7,87,31,58,30,25,31,62,62,64,50,54.3379,17.3326,53.1901,43.8075,16.2726,25.7815,129.4986,85.3423,129.2439,40.6088,27.1658,48.6352,14.2224,20.0713,140.6937,29.9315,51.1689,49.5786,263.9065,466.9212,590.736,538.7264,299.2856,795.2097,45.4683,3.0878,28.8291,1296.8384,1417.9967,586.2143,29.0756,2.981,37.365,13.4446,26.2449,11.1991,9.9561,14.6194,25.4285,37.0798,29.6085,24.9591,33.3967,107.7331,21.4457
CLB_RS00310,59975,60050,+,76,212,236,207,221,305,261,455,389,362,53,22,29,23,18,7,3,10,16,516,788,532,5,7,3,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145.3621,157.4297,136.6947,158.5571,246.4724,178.6046,325.1206,288.7439,250.9626,39.4447,20.4459,27.8373,18.6513,15.4496,7.5808,2.7647,8.9515,15.8597,259.1335,343.2876,269.9848,2.8877,3.9141,1.7324,1.2727,1.5846,0.8876,0,0,0,0,0,0,0,0.6966,0,0,0,0,0,0,0,15.0694,20.6455,9.8343
CLB_RS00315,60393,60956,+,564,50,35,63,47,39,34,70,65,72,34,33,36,16,12,12,0,3,3,113,80,53,10,18,9,2,3,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,4.6198,3.1461,5.606,4.5439,4.2469,3.1352,6.7401,6.5015,6.7262,3.4098,4.1327,4.6566,1.7484,1.3879,1.7512,0,0.3619,0.4007,7.6469,4.6963,3.6244,0.7783,1.3562,0.7003,0.1715,0.3203,0.2392,0.084,0.0868,0.4118,0,0,0,0,0,0,0,0,0,0,0,0,0.8361,0.1855,0.1893
CLB_RS00320,60953,62395,+,1443,256,195,274,221,113,135,320,170,235,531,570,476,184,256,146,94,118,146,300,270,236,44,110,47,53,60,39,13,49,51,13,3,9,2,2,7,3,3,0,2,8,7,9.2449,6.851,9.5297,8.3509,4.8094,4.8656,12.0429,6.646,8.5806,20.814,27.9001,24.0648,7.8586,11.5726,8.3275,4.5625,5.5632,7.6221,7.9349,6.195,6.3079,1.3384,3.2394,1.4294,1.7763,2.5037,1.8232,0.427,1.6633,1.368,0.3692,0.1036,0.3134,0.0703,0.0734,0.2119,0.0969,0.1147,0,0.097,0.3001,0.2833,1.1672,1.7035,1.1469
CLB_RS00325,63033,64544,+,1512,1023,1953,3630,1780,1557,6895,2178,2075,3515,7225,2811,2785,5646,2821,17738,6567,7930,3843,72677,60784,89773,70974,33826,122146,10794,1699,4727,106816,80076,52583,11239,2797,19459,4010,10418,5075,4939,8176,7115,7335,18452,12738,35.2576,65.4845,120.4896,64.1911,63.2439,237.1637,78.2263,77.4182,122.4863,270.2792,131.3124,134.3741,230.1363,121.7053,965.5691,304.1998,356.8048,191.4733,1834.5632,1331.0152,2289.9987,2060.3791,950.6997,3545.3502,345.2491,67.6599,210.9019,3348.6564,2594.1582,1346.084,304.6579,92.1706,646.6968,134.5751,364.7841,146.5998,152.2029,298.3619,225.8072,339.4533,660.5629,492.0335,580.8365,617.073,345.5624
CLB_RS00330,64763,67664,+,2902,5897,8467,12374,9335,7253,24718,9243,7279,12330,23926,9387,11639,20947,11048,44481,20462,20503,14406,229381,211772,297318,284399,160949,468629,36948,8420,16562,484513,319896,291070,39326,11508,55241,15014,35635,19420,19872,28955,26026,29244,64392,43278,105.8919,147.9178,213.9969,175.3977,153.4979,442.9774,172.9666,141.4983,223.8617,466.3364,228.4683,292.5907,444.857,248.3388,1261.5592,493.8493,480.6504,373.969,3016.8069,2416.1098,3951.5282,4301.6027,2356.8686,7087.0163,615.7373,174.7046,385.0012,7913.9644,5399.5464,3882.2064,555.4167,197.5851,956.5246,262.5253,650.1038,292.2812,319.0655,550.5292,430.3528,705.133,1201.0388,870.9937,1243.2888,1201.7372,682.5591
CLB_RS00335,67717,67833,+,117,27,24,22,15,15,21,94,44,57,41,17,30,10,10,85,24,30,51,345,820,945,608,341,794,61,2,30,1193,1533,692,44,3,47,20,38,16,14,18,42,16,36,30,12.0256,10.3995,9.437,6.9906,7.8739,9.3347,43.6303,21.215,25.6687,19.821,10.2627,18.7059,5.2676,5.5754,59.7948,14.3671,17.4439,32.8378,112.5436,232.0457,311.5209,228.0958,123.8548,297.8285,25.2142,1.0293,17.2974,483.3265,641.8036,228.9279,15.4136,1.2776,20.1857,8.6739,17.195,5.9729,5.5754,8.4887,17.2257,9.569,16.6548,14.9755,13.2435,25.0334,6.8444
