Name,locus_tag,old_locus_tag,new_product,EC_number,note,gene_name
CLB_RS01110,CLB_RS01110,CLB_0231,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01115,CLB_RS01115,CLB_0232,CYTH domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01120,CLB_RS01120,CLB_0233,nucleoid-associated protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01125,CLB_RS01125,CLB_0234,"class II fructose-1,6-bisphosphate aldolase",4.1.2.13,Derived by automated computational analysis using gene prediction method: Protein Homology.,fba
CLB_RS01130,CLB_RS01130,CLB_0235,DUF4363 family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01135,CLB_RS01135,CLB_0236,DUF421 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01140,CLB_RS01140,CLB_0237,nucleoside kinase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01145,CLB_RS01145,,,,,
CLB_RS01150,CLB_RS01150,CLB_0239,CDP-diacylglycerol--serine O-phosphatidyltransferase,2.7.8.8,Derived by automated computational analysis using gene prediction method: Protein Homology.,pssA
CLB_RS01155,CLB_RS01155,CLB_0240,CBS domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01160,CLB_RS01160,CLB_0241,YegS/Rv2252/BmrU family lipid kinase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01165,CLB_RS01165,,,,,
CLB_RS01170,CLB_RS01170,CLB_0243,YgiQ family radical SAM protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01175,CLB_RS01175,CLB_0244,CBS domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01180,CLB_RS01180,CLB_0245,spore cortex-lytic enzyme,,Derived by automated computational analysis using gene prediction method: Protein Homology.,sleB
CLB_RS01185,CLB_RS01185,CLB_0246,cysteine synthase A,2.5.1.47,Derived by automated computational analysis using gene prediction method: Protein Homology.,cysK
CLB_RS01190,CLB_RS01190,CLB_0247,serine O-acetyltransferase,2.3.1.30,Derived by automated computational analysis using gene prediction method: Protein Homology.,cysE
CLB_RS01195,CLB_RS01195,CLB_0248,tRNA epoxyqueuosine(34) reductase QueG,1.17.99.6,Derived by automated computational analysis using gene prediction method: Protein Homology.,queG
CLB_RS01200,CLB_RS01200,CLB_0249,1-acyl-sn-glycerol-3-phosphate acyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01205,CLB_RS01205,CLB_0250,endonuclease III,,Derived by automated computational analysis using gene prediction method: Protein Homology.,nth
CLB_RS01210,CLB_RS01210,CLB_0251,NADP-dependent malic enzyme,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01215,CLB_RS01215,CLB_0252,competence/damage-inducible protein A,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01220,CLB_RS01220,CLB_0253,alpha/beta hydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01225,CLB_RS01225,CLB_0254,M42 family metallopeptidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01230,CLB_RS01230,CLB_0255,VanW family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01235,CLB_RS01235,CLB_0256,VanW family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01240,CLB_RS01240,CLB_0257,spore photoproduct lyase,4.1.99.14,Derived by automated computational analysis using gene prediction method: Protein Homology.,splB
CLB_RS01245,CLB_RS01245,CLB_0258,tRNA (uridine(34)/cytosine(34)/5- carboxymethylaminomethyluridine(34)-2'-O)- methyltransferase TrmL,2.1.1.207,Derived by automated computational analysis using gene prediction method: Protein Homology.,trmL
CLB_RS01250,CLB_RS01250,CLB_0259,DegV family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01255,CLB_RS01255,CLB_0260,BMP family ABC transporter substrate-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01260,CLB_RS01260,CLB_0261,ABC transporter ATP-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01265,CLB_RS01265,CLB_0262,ABC transporter permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01270,CLB_RS01270,CLB_0263,ABC transporter permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01275,CLB_RS01275,CLB_0264,polysaccharide deacetylase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01280,CLB_RS01280,CLB_0265,RNA polymerase factor sigma-54,2.7.7.6,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01285,CLB_RS01285,CLB_0266,central glycolytic genes regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01290,CLB_RS01290,CLB_0267,type I glyceraldehyde-3-phosphate dehydrogenase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,gap
CLB_RS01295,CLB_RS01295,CLB_0268,phosphoglycerate kinase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01300,CLB_RS01300,CLB_0269,triose-phosphate isomerase,5.3.1.1,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01305,CLB_RS01305,CLB_0270,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",5.4.2.12,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01310,CLB_RS01310,CLB_0271,phosphopyruvate hydratase,4.2.1.11,Derived by automated computational analysis using gene prediction method: Protein Homology.,eno
CLB_RS01315,CLB_RS01315,CLB_0272,preprotein translocase subunit SecG,,Derived by automated computational analysis using gene prediction method: Protein Homology.,secG
CLB_RS01320,CLB_RS01320,CLB_0273,ribonuclease R,,Derived by automated computational analysis using gene prediction method: Protein Homology.,rnr
CLB_RS01325,CLB_RS01325,CLB_0274,5'/3'-nucleotidase SurE,3.1.3.6,Derived by automated computational analysis using gene prediction method: Protein Homology.,surE
CLB_RS01330,CLB_RS01330,CLB_0275,SsrA-binding protein SmpB,,Derived by automated computational analysis using gene prediction method: Protein Homology.,smpB
CLB_RS01335,CLB_RS01335,CLB_0276,dicarboxylate/amino acid:cation symporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
ssrA,ssrA,,,,,
CLB_RS01340,CLB_RS01340,CLB_0278,FAD-binding oxidoreductase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18530,CLB_RS18530,,,,,
CLB_RS01350,CLB_RS01350,CLB_0281,hypothetical protein,,Derived by automated computational analysis using gene prediction method: GeneMarkS-2+.,
CLB_RS01355,CLB_RS01355,CLB_0282,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18490,CLB_RS18490,,hypothetical protein,,Derived by automated computational analysis using gene prediction method: GeneMarkS-2+.,
CLB_RS01365,CLB_RS01365,CLB_0284,aspartate aminotransferase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01370,CLB_RS01370,CLB_0285,flagellin,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01375,CLB_RS01375,CLB_0286,vanadium-dependent haloperoxidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01380,CLB_RS01380,CLB_0287,cupin domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01385,CLB_RS01385,CLB_0288,membrane protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01390,CLB_RS01390,CLB_0289,malate dehydrogenase,1.1.1.40,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01395,CLB_RS01395,CLB_0290,2-keto-3-deoxygluconate permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01400,CLB_RS01400,CLB_0291,sensor histidine kinase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01405,CLB_RS01405,CLB_0292,response regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01410,CLB_RS01410,CLB_0293,amino acid permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01415,CLB_RS01415,CLB_0294,MBL fold metallo-hydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01420,CLB_RS01420,CLB_0295,GNAT family N-acetyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01425,CLB_RS01425,CLB_0296,cytidine deaminase,3.5.4.5,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01430,CLB_RS01430,CLB_0297,GNAT family N-acetyltransferase,2.3.1.-,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01435,CLB_RS01435,CLB_0298,dihydrofolate reductase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01440,CLB_RS01440,CLB_0299,3'-5' exoribonuclease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01450,CLB_RS01450,CLB_0301,cysteine hydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01455,CLB_RS01455,CLB_0302,xanthine dehydrogenase family protein molybdopterin-binding subunit,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01460,CLB_RS01460,CLB_0303,FAD binding domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01465,CLB_RS01465,CLB_0304,(2Fe-2S)-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01470,CLB_RS01470,CLB_0305,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01475,CLB_RS01475,CLB_0306,cytochrome c biogenesis protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01480,CLB_RS01480,CLB_0307,TlpA family protein disulfide reductase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01485,CLB_RS01485,CLB_0308,response regulator transcription factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01490,CLB_RS01490,CLB_0309,HAMP domain-containing histidine kinase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18535,CLB_RS18535,,,,,
CLB_RS01495,CLB_RS01495,CLB_0310,FAD-dependent oxidoreductase,,frameshifted; Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01500,CLB_RS01500,CLB_0311,6-phospho-alpha-glucosidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01505,CLB_RS01505,CLB_0312,PTS transporter subunit EIIC,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01510,CLB_RS01510,CLB_0313,MurR/RpiR family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01515,CLB_RS01515,CLB_0314,MurR/RpiR family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01520,CLB_RS01520,CLB_0315,PTS glucose transporter subunit IIA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01525,CLB_RS01525,CLB_0316,response regulator transcription factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01530,CLB_RS01530,CLB_0317,sensor histidine kinase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01535,CLB_RS01535,CLB_0318,ABC transporter ATP-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01540,CLB_RS01540,CLB_0319,ABC transporter permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01545,CLB_RS01545,CLB_0320,alanine racemase,5.1.1.1,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01550,CLB_RS01550,CLB_0321,PTS transporter subunit EIIC,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01555,CLB_RS01555,CLB_0322,6-phospho-alpha-glucosidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01560,CLB_RS01560,CLB_0323,PTS glucose transporter subunit IIA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01565,CLB_RS01565,CLB_0324,MurR/RpiR family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
