Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS00420,34.563853362015564,27.43157207338356,23.54107609291223,119.86754025906691,49.61430349494727,41.826439830240815,19.84218906921405,29.76071307795809,0.448599636854188,2.916712395861689,11.199828523850854,34.511976435974766,20.36704005060674,20.833190027251927,118.77956927872503,52.60544447364001,47.171325660860425,45.51576143730708,30.26179698878384,1.42375779554296,1.0419020206064755,7.208379795305923,51.21406133267949,35.11103853086926,30.62711286358915,128.39033315910748,78.8941968193297,83.87911579693814,88.2743924275069,43.43353787754472,4.041311673359954,1.27990411360445,4.516474155938361
CLB_RS00425,76.73557273042675,62.328734031531496,61.92751851102899,369.4013215869413,119.1816891439708,112.56241373806031,41.71782837209019,75.12755022717288,2.011688996518,0.0,10.047293145512707,119.20642331798162,70.31364269209242,63.239388704777554,268.4993633844284,104.58088897018708,112.17491290106996,71.45305646350356,55.68516837328101,6.386645391393351,0.0,16.16506066036888,77.69607007856797,75.54075446495804,48.253835847105,306.2900841652351,110.37435814491776,113.46390978922716,134.68088795233763,58.44370783323976,2.2658207720203887,0.0,30.38394482217065
CLB_RS00430,8129.313155923685,6816.225750638643,6667.666170650995,6511.06806506806,10247.626986183936,6546.051412210265,4990.961736967122,3525.8230950026727,7408.972469774732,4816.452717486479,4051.4389912281895,9908.225554527602,6385.674480996474,5651.503644420092,6904.065298296375,7626.529597519076,5470.169238844622,4344.101250092304,3125.600536975299,6140.856945069673,7019.821162034871,7984.520871068744,9523.336481315786,9503.718669545286,7109.146007499259,7190.329782368203,11803.738451605584,7892.864513317579,5787.90597615879,4472.452371858016,5312.018552183543,4967.003636381814,7140.524113016357
CLB_RS00435,109.381296001557,86.24230416197587,87.5748247788248,118.61138893637025,52.67729209789981,23.47635342118819,5.168377991563618,4.98615027438465,0.0,1.2006898985368133,0.0,87.71135473113704,61.57852724862722,78.73496229520617,98.78362318246772,50.06595236002519,31.34074547304019,25.47898268842987,10.731225672518631,0.0,0.0,8.899898437156319,109.42993068710786,78.25173812514302,86.52855370552842,96.49539476218192,54.054351731005696,34.15975535355144,30.38345261387084,4.505077541099844,0.0,0.7893858878670377,2.789966876118263
CLB_RS00440,75.65184981477988,64.21742848486427,58.0397372664882,55.294905549356464,32.65738232273074,12.479022214844068,3.318001058492156,4.001200262743919,0.4796411295829376,0.0,2.3974495465430934,62.10223281042786,49.801320820808655,59.00356443179014,58.31644837690143,33.188232142340965,22.78957507242497,16.399052103567673,4.317959390480523,0.0,3.343443789787273,0.0,78.45067192363301,55.39503545380202,53.6246305425044,52.30031176912868,30.30499254598912,15.831622707619715,16.06711189311698,2.9747933297857743,0.5409267616516397,0.0,0.0
CLB_RS00445,2381.636109855785,1862.506061044682,2021.3185555694376,2665.068436860864,1756.0515633905038,1320.0372775167114,451.9881327163914,391.55483759229577,59.85100199645463,53.17215776950982,118.82111871867065,2466.657158176024,1673.506441607614,2096.1585677273656,3426.786815674604,1628.2267570464078,1351.6281524654075,1182.2580988684904,395.2515229373792,51.92466906132617,48.32517921137634,246.45067985899783,2427.421248755179,2000.1052860743175,2149.6745049811884,3379.137710874701,1818.3550774291496,1634.2576719598942,1514.054381436348,336.36467012274164,51.92160957077984,50.90131752324294,134.74076140142137
CLB_RS00450,532.0094451799806,204.39950160107756,122.659749305807,318.5860794408616,489.5348242566868,391.29212723378384,144.7234944111552,108.47041416619724,6.672919598206047,18.07870892483021,16.663374095972912,247.13504901979965,101.00746167725238,116.62562211540003,235.2334278004359,525.9072860265879,399.262497632186,391.0742855991392,121.79428218501204,0.0,3.872492484188489,67.03016186936838,328.3795021067943,97.32756109009412,110.6733131232585,239.10793399107072,379.4582300792192,324.09484798974,412.1025598848607,60.743375775681095,1.8794445136977889,19.03639584255247,25.19581197383345
CLB_RS00455,87.64218333147393,74.47070897219872,63.8581876645814,290.1636120595758,128.33757695947344,116.35226094547572,111.47928666219909,173.285557578013,2.011688996518,17.44067808823546,73.68308239375563,104.7701267254152,92.09065200742153,78.02671609323608,196.61709335272036,135.31965025213506,118.09833376713516,136.78133785217872,154.06247996539656,3.1926689960660317,14.01079297485668,129.3324394782998,81.94997396940975,83.22287927551926,65.06304810212559,190.61616981124575,134.7786912980281,123.41689298795605,135.9278206467056,143.64146831993548,6.043108668859899,12.434503001070247,111.40492734500008
CLB_RS00460,117.94769334997544,676.3272045845401,1622.758552588415,4509.254870074396,397.8359103328378,431.7424423059399,626.1112955640995,1072.588492552968,331.84957868593534,416.09601688198745,837.127795792937,115.9840171990022,750.8219662899744,1699.9821965336291,3866.6630038256594,345.9844111326641,410.1461843237629,435.4824248773202,1290.745833930491,373.00754624185873,437.8291827801733,767.3457765349666,127.30069047643325,704.4134632184165,1680.2173280619593,3735.912062736952,455.4842209804912,462.25841796311255,496.9348439972172,1190.546035067341,376.83184479855936,301.85633875092174,661.4072863308819
CLB_RS00465,12.7343160839434,13.408019542953395,12.428850036357156,30.057293043815875,27.193132892521085,17.098721765094712,10.607720669178414,13.742330412343303,0.0,0.0,0.0,12.149244059525504,12.790685052819866,12.96005218737568,24.98236009673269,18.4143309317699,16.21820406999033,17.797863802316584,13.350064505467088,0.0,2.0352179366250844,21.140994474292743,12.92526468059444,10.23189584478856,12.8855983797987,24.29598523355502,19.341506906251567,22.560029466264044,22.286916857562957,15.624970003018484,0.0,0.0,0.0
CLB_RS00475,151.80034878338864,100.59686655971826,119.5105293454745,234.2643239744149,400.8510449860129,336.5892393047833,270.1491593017552,142.97394025625584,7.076459003679792,5.111258020632624,37.69494525564728,112.10905486124037,86.33142317433031,129.91573409906732,189.60753358914215,508.8096461192147,397.54111415545214,380.8853044551668,174.15077787688222,6.738335792679903,13.139842062985291,54.96539021362626,121.89596537303068,71.85278546200169,120.18047309614828,174.23988290107005,390.9443920799504,345.7138346452648,382.7652812688645,152.57150380991976,5.84440087886542,9.419022105143531,16.623552636871317
CLB_RS00480,26.487395753005234,12.231919982379695,7.106288395370048,7.399182984187927,19.15098279236678,12.88585685548121,28.60155795245143,5.631276969742555,1.6892580075290518,0.0,16.870126625674796,14.399199927564254,9.760731537029375,13.866777987632814,7.67583481147852,17.299704141877786,20.97875328954524,14.282163327080257,10.518275517979916,0.0,3.921078588776356,0.0,22.37228171383894,8.957261437684174,12.408254252557084,6.074031742012265,18.625114588319985,13.926019238896313,26.17258538775801,7.850306161952098,0.0,0.0,0.0
CLB_RS00485,24.55599931996974,11.037346861050244,11.360756196380434,6.518519206660897,16.818060763563874,15.503372975399191,12.066231632512189,4.988979777434466,0.0,0.0,0.0,14.123649350780676,9.412055167404542,12.53578711313528,6.634445125350032,18.9757362018624,19.864334628306228,19.521942583167,9.121247040142308,0.0,0.0,5.726059572058934,18.743754483515072,7.70874247154489,15.70421782789041,9.585503831811678,18.072194342936548,21.3851238668371,24.95385008810356,5.519768611921893,0.8021907077554928,1.015882008494422,3.5864851972322733
CLB_RS00490,48.07539411192943,24.97640556441717,30.47063194440647,18.64648980306091,43.55213155541222,42.23308629574353,17.217598388180214,13.182937659394804,0.7910573953455547,0.0,3.950293014304033,37.92279910463965,25.02635677044577,36.72913604896292,19.108861808931096,46.776828719581296,46.056385999779785,48.68170797357103,13.1326336721507,0.0,0.0,6.353654827869151,39.98169234008378,20.13031759725352,31.269743285947573,18.22195349154276,42.94817699568532,39.90403065825249,43.13475350468605,9.495114260962293,0.0,0.0,3.982591605570052
CLB_RS00495,65.74341709551466,41.09746435377187,48.16028764761232,31.618960985368293,48.19631540417136,38.74450747855018,15.265356554448257,17.89745564099718,3.37451066115762,3.987692728717153,12.255586122328548,64.85446026833324,51.82974927912191,59.29027614728646,28.45883462486792,47.20684759860789,47.07528802338728,44.61423699017758,18.46605636877044,2.434377424518817,4.984574433644106,23.415280139395485,59.11571603501745,41.05933243068973,55.01256413673372,29.41671076866553,44.22726066011091,41.88281903623471,41.353758777510215,14.375811302036672,2.418531388405035,0.8751595666845087,12.352492233924842
CLB_RS00500,16.36395679889238,11.383347568647888,11.420336485793111,71.61780637363697,22.044383713651627,17.20372349010652,18.318063338854436,13.37364616495236,1.432915357898087,0.0,7.152757729686367,17.861440299348423,11.235433967420486,12.601491881269856,58.19635673081668,17.42424594178964,16.21195207189081,14.53641852425621,16.107804380523298,0.0,1.662724468118106,5.755945060430849,17.505511747051695,14.738650884669989,14.703074362152352,65.25569493119549,22.7085042714771,31.18252746071466,25.30657079203514,19.97499256859559,2.4203712753494284,2.042485726841028,18.02714708380736
CLB_RS00505,4.749502976453222,4.365514398266981,2.2983598722031244,16.53350638467085,3.0566080763155368,3.73245379141432,2.2825433307046565,0.9436392671134268,0.94326084356394,0.0,0.0,5.42957141529474,4.413992734037589,3.7624086189476458,10.039881460091877,3.624062220613042,3.1251307166894318,4.148685725348527,0.6527641503468097,0.0,2.189973677164215,3.789479925558835,3.168381827025009,4.002860954593247,2.85413412046406,12.69260741011976,4.942005806142446,5.912353905290958,2.924086716461042,1.4617112662120688,0.0,1.3455745864490762,0.0
CLB_RS00510,501.2928310415152,454.7483514390095,363.03006724744426,405.0794276362543,367.64006802322433,204.06050292805315,142.42596499168536,49.143657820108345,19.27075895370279,14.686979065459791,25.38217226340119,508.24070207941753,459.2972581070117,374.7665151625189,376.90378390735583,377.2719300706156,206.7549664839586,177.50420517129257,47.69871218988322,21.8479490553888,14.25552298315112,31.48137345097537,530.3004896742276,484.01805842699065,396.006775077831,380.1793940662809,388.6016542660607,216.10188020366743,202.6119575974163,53.72725595620695,28.862306496698203,12.98801127218924,20.25739838292659
CLB_RS00515,15.82918597221818,7.620495234380302,6.5780990881048425,9.410743198495265,2.144192767224204,0.9241280851845588,0.6591853909540997,0.9085534292957164,0.0,0.5907043734407388,1.359287908040029,14.056357725893012,8.924533513461801,9.97261850894519,7.52180422193504,2.442477473779072,2.181426336890022,1.935686035642916,0.7544048110402617,0.0,0.0,1.0938088744120928,15.507174713759762,7.862421797224142,8.18520624392093,8.022030628074955,2.4041561637275315,1.258287057840921,2.19601985415708,1.372165839618391,0.0,0.0,0.0
CLB_RS00520,777.130734168574,278.3334173529552,283.4056965375781,260.7550395642781,243.10662820817,186.8703280476256,110.79620453510594,94.496913354684,9.808110363809758,11.1883264560007,25.78248035282398,710.6944572590654,264.67442090938454,330.3620382250251,231.92967089144085,229.88928309129545,202.91658698408256,186.8434923818455,105.91735067413816,5.735560559271777,13.181230226152731,47.70620508808808,648.4852359042726,231.29441622753453,293.9360918358556,222.99584017778244,200.81908215483392,168.39189778572845,169.91800708378491,80.78317095562737,2.325617097713172,8.836029131931035,23.38750010968273
CLB_RS00525,987.162700656652,271.9432309803827,409.3753317526956,845.6740191250984,361.23771326877966,294.1495367114359,271.626706648115,190.59362773373363,144.55422360693623,73.9099127908077,92.90226967604328,1343.3509896785372,304.49230603513865,411.2818120570074,755.6002860143315,236.7886309745844,257.37965276173315,270.4359081390869,170.82587839865255,206.06704196721688,124.14649464877505,105.8842853016952,915.1523128367436,318.6591039961152,387.6418073642718,740.2357498724831,326.08723503858084,292.3225652827284,299.79942830119904,208.5032267813474,158.89079663086378,106.12750475811056,79.98766145760045
CLB_RS00530,15.572245897240697,12.399847678102144,13.9824562909018,40.29161482846921,9.74088136295832,8.283845767866962,6.234820470446656,6.7667565436334645,0.7520051948158375,0.0,3.7523384645894655,21.9489751547041,9.722296219913558,12.871990731901809,42.16041205350948,9.431697814829976,9.33666449517406,8.644676703982341,3.640905244654767,0.0,0.0,0.0,19.773589189173997,9.248549048448773,11.044726475834825,41.85051099267132,10.15434540967713,8.924940799230312,7.454918391568769,2.3291236748734625,0.0,1.0721709852183874,0.0
CLB_RS00535,53.4546671237874,37.493454357478,42.808772663736455,38.89566020943446,14.567078129467738,14.706827631358014,9.079139615131858,7.767551772353162,0.0,0.0,0.0,68.77583657300477,50.47053670111708,49.765303370333456,41.42735835572672,19.03912306776736,17.786413593285996,15.424679257247313,9.432300477392106,0.0,0.0,5.974109125545829,63.90086206587469,45.63489161311382,42.092124348493904,39.61294853528834,15.714877425802507,15.36702187917891,15.515827499466136,6.527625952819688,0.0,0.0,0.0
CLB_RS00540,83.49286797229749,36.03086318256087,41.27206980590721,60.07856145230183,27.60484476920345,24.557984093890457,10.620884125526192,11.568706169475131,0.3304416967899153,0.7169082751847542,3.299242495242789,74.02285788796324,31.91915160689535,42.55621034295496,57.06798991428585,27.585636691825982,22.80312106830726,23.02539962996788,12.804836645784349,1.0485342075532176,4.603083538361597,5.310651283689314,77.37140515210247,34.909648303426835,41.34244496107001,51.76101201931287,29.790071027146755,28.336374562662776,27.34455015845648,13.439119010694906,0.7442342690071029,0.4717552334960904,4.990079644168313
CLB_RS00545,1.2162338504572157,0.8425155085659897,0.7728701587296314,1.2590610047810138,0.9691684144415116,0.9862258795463802,1.2061776308825245,0.4654532516946288,0.0,0.0,0.0,0.8925630142150659,0.7683385402386904,0.491164474522876,0.8510842744266858,0.714962184679162,0.5779624909776286,1.1804705583169164,0.4829700071930153,0.0,0.0,5.6095061674084645,1.4324619335454236,0.8884272128320173,0.9048667235722584,0.650844796623972,0.5772704497383312,0.4604893166846921,0.6490466184360922,0.2702858007972341,0.0,0.0,3.5132916217785537
CLB_RS00550,123.00445700956196,76.72433196177234,77.70039597085447,268.0278592122318,111.71261108097674,95.39293812242002,72.28094383507354,50.37137919342323,2.952947163131697,5.332114848684651,27.03619250101624,136.66687455005075,88.43286034505972,100.77694939439888,195.6646044618056,132.18914257191344,110.97643959871525,91.21701081541106,54.313137366518816,7.810403186936311,9.137786633229158,45.476747655543214,102.46061967162645,71.40497261211934,82.09006123889888,188.38115857475552,110.02725141022825,102.25083046748466,105.99873443507504,57.9448455487692,3.8803215657255374,4.210951544445217,24.77387253886495
